post_id,post_url,author_id,author_username,author_followers,author_following,author_created,author_account_age_days,author_verified,author_tweet_count,text,created_at,lang,has_media,media_types,media_urls,is_reply,is_retweet,is_quote,possibly_sensitive,likes,retweets,replies,views,bookmarks,quotes,hashtags,content_type,ai_generated,is_synthetic,hour_of_day,engagement_total,engagement_rate
syn_treatment_000207,,syn_user_176655,synuser_53911,404,1708,,111,True,6464,[synthetic] treatment post #207,2025-11-26 00:00:00,en,True,,,False,False,False,False,3,0,0,27,0,0,"grokimage,aigenerated,aiart",treatment,1.0,True,1,3,0.1111111111111111
syn_treatment_000210,,syn_user_609322,synuser_58085,840,1051,,2168,False,2715,[synthetic] treatment post #210,2026-03-19 00:00:00,en,False,video,,False,False,False,False,9,0,0,37,0,0,"grokimage,aigenerated",treatment,1.0,True,19,9,0.24324324324324326
syn_control_000351,,syn_user_624510,synuser_73617,579,1002,,425,False,3704,[synthetic] control post #351,2026-01-02 00:00:00,en,False,photo,,False,False,False,False,12,0,0,22,0,0,"digitalart,artistsontwitter,nsfw",control,0.0,True,8,12,0.5454545454545454
2044428952001753165,https://x.com/93DWTW/status/2044428952001753165,1469955161930051585,93DWTW,2137,1356,Sun Dec 12 09:00:24 +0000 2021,1586,False,26512,"forward motion.

#gent #belgium #streetphotography #lofistreet #monochrome https://t.co/HT6nQwmfML",2026-04-15 14:53:40,en,True,photo,https://pbs.twimg.com/media/HF9FS93XoAA8eDo.jpg,False,False,False,False,53,5,0,335,1,0,"gent,belgium,streetphotography,lofistreet,monochrome",control,False,False,14,58,0.1731343283582089
syn_treatment_000249,,syn_user_742090,synuser_56870,537,643,,1693,False,2434,[synthetic] treatment post #249,2025-11-14 00:00:00,en,True,photo,,False,False,False,False,3,0,0,15,0,0,grokai,treatment,1.0,True,0,3,0.2
syn_treatment_000271,,syn_user_832984,synuser_11651,656,1185,,1834,False,7366,[synthetic] treatment post #271,2026-04-12 00:00:00,en,False,,,False,False,False,False,0,0,0,24,0,0,"deepfakeai,aigenerated",treatment,1.0,True,13,0,0.0
syn_control_000423,,syn_user_231165,synuser_88780,778,93,,1024,False,9785,[synthetic] control post #423,2026-01-08 00:00:00,en,True,photo,,False,False,False,True,0,0,0,18,0,0,portrait,control,0.0,True,8,0,0.0
syn_treatment_000161,,syn_user_348462,synuser_47698,603,1866,,2677,False,8120,[synthetic] treatment post #161,2026-01-11 00:00:00,en,True,photo,,False,False,False,False,8,0,0,25,0,0,"grokai,deepfakeai,syntheticmedia",treatment,1.0,True,9,8,0.32
syn_treatment_000095,,syn_user_448872,synuser_47882,719,648,,215,False,4824,[synthetic] treatment post #95,2026-02-18 00:00:00,en,True,video,,False,False,True,False,0,0,0,22,0,0,"grokai,deepfakeai,aiart",treatment,1.0,True,21,0,0.0
syn_control_000699,,syn_user_378615,synuser_34492,894,1387,,1438,False,672,[synthetic] control post #699,2026-02-09 00:00:00,en,True,video,,False,False,False,True,1,0,0,4,0,0,portrait,control,0.0,True,13,1,0.25
syn_control_000572,,syn_user_904044,synuser_91821,535,642,,1827,False,4616,[synthetic] control post #572,2025-11-06 00:00:00,en,True,photo,,False,False,False,False,1,0,0,16,0,0,"nsfw,artistsontwitter,digitalart",control,0.0,True,3,1,0.0625
syn_treatment_000007,,syn_user_271467,synuser_89828,652,945,,1919,False,3488,[synthetic] treatment post #7,2026-01-23 00:00:00,en,True,video,,False,False,False,False,1,0,0,34,0,0,"grokai,deepfakeai",treatment,1.0,True,9,1,0.029411764705882353
2045031209559011695,https://x.com/Gyanendra844522/status/2045031209559011695,1726543518284619776,Gyanendra844522,19,71,Mon Nov 20 10:11:59 +0000 2023,878,False,3807,"""A dark fantasy folklore scene of a mysterious forest spirit playing a haunting violin in a shadowy ancient forest, twisted trees and thick f..."" - made with @NightCafeStudio 

https://t.co/XEnoIido5T

#aiart #nightcafe #digitalart https://t.co/XEnoIido5T https://t.co/1LR24qfZUs",2026-04-17 06:46:49,en,True,photo,https://pbs.twimg.com/media/HGFpDDJacAA5h4G.jpg,False,False,False,False,1,0,0,2,0,0,"aiart,nightcafe,digitalart",treatment,True,False,6,1,0.5
syn_control_000499,,syn_user_670202,synuser_12982,893,1770,,301,False,5225,[synthetic] control post #499,2026-03-06 00:00:00,en,False,photo,,False,False,False,True,0,0,0,13,0,0,"nsfw,portrait",control,0.0,True,2,0,0.0
syn_treatment_000339,,syn_user_404797,synuser_48040,665,617,,2801,False,41,[synthetic] treatment post #339,2026-01-29 00:00:00,en,True,video,,False,False,False,False,0,0,0,25,0,0,syntheticmedia,treatment,1.0,True,14,0,0.0
syn_treatment_000000,,syn_user_347825,synuser_73847,829,1949,,270,False,4013,[synthetic] treatment post #0,2025-12-23 00:00:00,en,True,,,False,False,False,True,0,0,0,36,0,0,grokimage,treatment,1.0,True,12,0,0.0
syn_control_000377,,syn_user_767041,synuser_90683,546,1962,,1589,False,8076,[synthetic] control post #377,2026-03-19 00:00:00,en,False,,,False,False,False,False,0,0,0,21,0,0,"digitalart,artistsontwitter,photography",control,0.0,True,2,0,0.0
syn_control_000618,,syn_user_275665,synuser_28863,588,1807,,3712,False,548,[synthetic] control post #618,2026-04-16 00:00:00,en,False,,,False,False,False,True,0,0,0,11,0,0,"artistsontwitter,portrait,digitalart",control,0.0,True,13,0,0.0
syn_control_000483,,syn_user_970301,synuser_87208,730,1893,,1872,False,2377,[synthetic] control post #483,2025-12-15 00:00:00,en,True,photo,,False,False,False,True,0,0,0,21,0,0,"photography,artistsontwitter",control,0.0,True,15,0,0.0
syn_control_000637,,syn_user_373750,synuser_79037,699,1708,,768,False,1096,[synthetic] control post #637,2026-02-18 00:00:00,en,True,photo,,False,False,False,False,3,0,0,11,0,0,"portrait,artistsontwitter",control,0.0,True,14,3,0.2727272727272727
syn_treatment_000079,,syn_user_805259,synuser_76566,1143,245,,78,False,1429,[synthetic] treatment post #79,2026-03-24 00:00:00,en,True,photo,,False,False,False,True,0,0,0,27,0,0,aiart,treatment,1.0,True,11,0,0.0
syn_treatment_000204,,syn_user_478672,synuser_78269,526,56,,2072,False,9056,[synthetic] treatment post #204,2026-03-27 00:00:00,en,True,photo,,True,False,False,True,0,0,0,19,0,0,syntheticmedia,treatment,1.0,True,14,0,0.0
syn_treatment_000329,,syn_user_491083,synuser_61813,949,386,,2906,False,5187,[synthetic] treatment post #329,2025-12-28 00:00:00,en,True,,,False,False,False,True,2,0,0,37,0,0,"grokimage,syntheticmedia",treatment,1.0,True,20,2,0.05405405405405406
syn_control_000407,,syn_user_126945,synuser_23057,629,1374,,3215,False,4395,[synthetic] control post #407,2026-02-21 00:00:00,en,True,video,,False,False,False,False,0,0,0,23,0,0,photography,control,0.0,True,23,0,0.0
syn_control_000670,,syn_user_849546,synuser_88213,913,710,,30,False,2660,[synthetic] control post #670,2025-12-03 00:00:00,en,True,,,False,False,False,False,0,0,0,20,0,0,"artistsontwitter,nsfw,portrait",control,0.0,True,6,0,0.0
syn_treatment_000049,,syn_user_372239,synuser_86051,773,1783,,1294,False,2211,[synthetic] treatment post #49,2025-12-27 00:00:00,en,True,video,,False,False,False,False,9,0,0,25,0,0,grokimage,treatment,1.0,True,12,9,0.36
syn_treatment_000024,,syn_user_457205,synuser_44065,355,911,,2489,False,2224,[synthetic] treatment post #24,2026-01-04 00:00:00,en,True,,,False,False,False,False,16,0,0,34,0,0,"aiart,deepfakeai,grokimage",treatment,1.0,True,23,16,0.47058823529411764
syn_control_000534,,syn_user_520795,synuser_64592,789,1229,,2803,False,2663,[synthetic] control post #534,2026-03-06 00:00:00,en,True,photo,,False,False,False,True,0,0,0,11,0,0,"digitalart,artistsontwitter",control,0.0,True,4,0,0.0
syn_control_000597,,syn_user_425250,synuser_12583,530,390,,1343,False,7842,[synthetic] control post #597,2026-01-07 00:00:00,en,False,photo,,False,False,False,False,4,0,0,25,0,0,"nsfw,artistsontwitter",control,0.0,True,14,4,0.16
syn_treatment_000085,,syn_user_632137,synuser_19214,515,578,,2637,False,8986,[synthetic] treatment post #85,2025-11-20 00:00:00,en,False,photo,,False,False,False,True,3,0,0,28,0,0,grokai,treatment,1.0,True,12,3,0.10714285714285714
syn_control_000441,,syn_user_497837,synuser_61385,631,876,,2655,False,2928,[synthetic] control post #441,2026-02-20 00:00:00,en,False,photo,,False,False,False,False,2,0,0,9,0,0,photography,control,0.0,True,14,2,0.2222222222222222
2045037116099633437,https://x.com/boiledkeyboard/status/2045037116099633437,194582347,boiledkeyboard,586,1153,Fri Sep 24 14:00:53 +0000 2010,5683,True,6862,"QT your 'Silver Lining' :

#Grok #AIart #AIartist #AIartCommunity #illustration https://t.co/sAwD645i64",2026-04-17 07:10:18,en,True,photo,https://pbs.twimg.com/media/HGFuVo3bQAAP8r6.jpg,False,False,True,False,0,0,0,2,0,0,"grok,aiart,aiartist,aiartcommunity,illustration",treatment,True,False,7,0,0.0
syn_control_000387,,syn_user_767071,synuser_78718,1130,1441,,1999,False,4935,[synthetic] control post #387,2026-03-15 00:00:00,en,True,video,,False,False,False,False,0,0,0,22,0,0,"portrait,nsfw",control,0.0,True,22,0,0.0
syn_control_000689,,syn_user_506060,synuser_62217,336,757,,2817,False,7129,[synthetic] control post #689,2026-03-02 00:00:00,en,True,,,False,False,False,False,0,0,0,22,0,0,"digitalart,portrait",control,0.0,True,10,0,0.0
syn_control_000385,,syn_user_719878,synuser_41974,503,1524,,3056,False,1972,[synthetic] control post #385,2026-04-08 00:00:00,en,False,photo,,False,False,False,False,0,0,0,23,0,0,"portrait,digitalart,photography",control,0.0,True,5,0,0.0
syn_treatment_000221,,syn_user_554213,synuser_20627,730,1554,,1897,False,7733,[synthetic] treatment post #221,2025-11-23 00:00:00,en,False,photo,,False,False,False,False,0,0,0,40,0,0,aigenerated,treatment,1.0,True,18,0,0.0
syn_treatment_000253,,syn_user_504503,synuser_20853,523,853,,3232,False,3348,[synthetic] treatment post #253,2026-03-14 00:00:00,en,True,video,,False,False,True,False,13,0,0,27,0,0,grokai,treatment,1.0,True,13,13,0.48148148148148145
syn_control_000639,,syn_user_613489,synuser_21377,501,1435,,2473,False,2360,[synthetic] control post #639,2026-01-15 00:00:00,en,False,,,False,False,False,False,2,0,0,12,0,0,portrait,control,0.0,True,6,2,0.16666666666666666
syn_treatment_000042,,syn_user_288877,synuser_49315,502,129,,184,False,3375,[synthetic] treatment post #42,2026-04-01 00:00:00,en,True,photo,,False,False,False,False,20,0,0,25,0,0,"aigenerated,aiart,grokimage",treatment,1.0,True,0,20,0.8
syn_treatment_000270,,syn_user_125262,synuser_30304,517,570,,578,False,5677,[synthetic] treatment post #270,2025-11-30 00:00:00,en,True,video,,False,False,True,False,0,0,0,19,0,0,"aiart,syntheticmedia",treatment,1.0,True,20,0,0.0
syn_treatment_000041,,syn_user_480264,synuser_50538,889,437,,2534,False,259,[synthetic] treatment post #41,2026-02-20 00:00:00,en,True,,,False,False,False,False,6,0,0,28,0,0,aiart,treatment,1.0,True,19,6,0.21428571428571427
syn_treatment_000299,,syn_user_997358,synuser_18235,908,486,,2336,False,9960,[synthetic] treatment post #299,2026-01-01 00:00:00,en,True,video,,False,False,False,False,0,0,0,19,0,0,"grokimage,deepfakeai,syntheticmedia",treatment,1.0,True,3,0,0.0
syn_treatment_000163,,syn_user_698427,synuser_59468,647,1449,,2282,False,9228,[synthetic] treatment post #163,2026-01-15 00:00:00,en,True,photo,,False,False,False,False,1,0,0,22,0,0,"syntheticmedia,aigenerated",treatment,1.0,True,17,1,0.045454545454545456
syn_treatment_000220,,syn_user_250334,synuser_72180,759,1999,,2774,False,3832,[synthetic] treatment post #220,2026-02-07 00:00:00,en,True,,,False,False,False,True,0,0,0,21,0,0,"aiart,grokai",treatment,1.0,True,15,0,0.0
2044746231411253361,https://x.com/stover_jam2303/status/2044746231411253361,1817206641948856320,stover_jam2303,14,67,Sat Jul 27 14:33:39 +0000 2024,628,True,121,"A vector drawing I created of Darby from the True Grit movie with John Wayne and Glen Campbell. 

#vectorart #illustration #digitalart #affinitydesigner #affinity https://t.co/EYyxQCGIjj",2026-04-16 11:54:25,en,True,photo,https://pbs.twimg.com/media/HGBlzikXMAACGiY.jpg,False,False,False,False,3,0,1,26,0,0,"vectorart,illustration,digitalart,affinitydesigner,affinity",control,False,False,11,4,0.1538461538461538
syn_treatment_000072,,syn_user_982881,synuser_67412,670,1939,,1867,False,6812,[synthetic] treatment post #72,2025-11-16 00:00:00,en,False,photo,,False,False,False,False,2,0,0,42,0,0,"grokai,syntheticmedia",treatment,1.0,True,23,2,0.047619047619047616
syn_control_000553,,syn_user_489879,synuser_27559,815,79,,849,False,5512,[synthetic] control post #553,2025-11-08 00:00:00,en,False,photo,,False,False,False,True,3,0,0,12,0,0,"nsfw,portrait",control,0.0,True,16,3,0.25
syn_treatment_000212,,syn_user_676064,synuser_24173,567,545,,2830,False,7085,[synthetic] treatment post #212,2026-04-09 00:00:00,en,True,video,,False,False,False,False,11,0,0,30,0,0,"aiart,grokimage,aigenerated",treatment,1.0,True,21,11,0.36666666666666664
syn_treatment_000290,,syn_user_153397,synuser_70055,471,1414,,2907,False,7054,[synthetic] treatment post #290,2026-03-01 00:00:00,en,True,photo,,False,False,False,False,6,0,0,37,0,0,aigenerated,treatment,1.0,True,19,6,0.16216216216216217
syn_control_000645,,syn_user_437905,synuser_65827,1108,397,,463,False,6853,[synthetic] control post #645,2025-12-27 00:00:00,en,False,photo,,False,False,False,False,2,0,0,14,0,0,nsfw,control,0.0,True,14,2,0.14285714285714285
2040927605927342285,https://x.com/CDReferences/status/2040927605927342285,2708753324,CDReferences,137275,1376,Tue Aug 05 08:30:16 +0000 2014,4272,True,12844,"The Art of Tony DiTerlizzi → https://t.co/utVQgyWIf4

#artist #portfolio #illustration #art https://t.co/ScMzQnPkpA",2026-04-05 23:00:34,en,True,photo,"https://pbs.twimg.com/media/HFLU1taXsAAncTT.jpg,https://pbs.twimg.com/media/HFLU1seXIAAlS0V.jpg,https://pbs.twimg.com/media/HFLU1xIWwAEuH9M.jpg,https://pbs.twimg.com/media/HFLU138WAAAHvE0.jpg",False,False,False,False,1005,115,1,25315,236,1,"artist,portfolio,illustration,art",control,False,False,23,1122,0.0443215484890381
syn_treatment_000307,,syn_user_341927,synuser_73285,900,686,,2690,False,798,[synthetic] treatment post #307,2025-12-14 00:00:00,en,False,photo,,True,False,False,False,18,0,0,40,0,0,"grokimage,grokai",treatment,1.0,True,10,18,0.45
syn_treatment_000308,,syn_user_401054,synuser_33994,1136,1598,,3403,False,61,[synthetic] treatment post #308,2025-12-04 00:00:00,en,True,video,,False,False,False,False,0,0,0,7,0,0,grokai,treatment,1.0,True,19,0,0.0
syn_treatment_000205,,syn_user_843148,synuser_57397,935,110,,30,False,8820,[synthetic] treatment post #205,2026-01-07 00:00:00,en,True,video,,False,False,False,False,17,0,0,39,0,0,grokai,treatment,1.0,True,16,17,0.4358974358974359
syn_treatment_000254,,syn_user_224562,synuser_55621,665,550,,2822,False,1765,[synthetic] treatment post #254,2026-01-26 00:00:00,en,False,photo,,False,False,False,True,0,0,0,30,0,0,"grokimage,deepfakeai,aigenerated",treatment,1.0,True,3,0,0.0
2042532051283300528,https://x.com/stjohnsphoto/status/2042532051283300528,363823043,stjohnsphoto,25042,7153,Sun Aug 28 19:06:44 +0000 2011,5345,False,39071,"Ansel Adams #photography 
Mount Williamson, Sierra Nevada from Manzanar, California, 1944 https://t.co/unqovkTd8K",2026-04-10 09:16:04,en,True,photo,https://pbs.twimg.com/media/HFiIEw-XIAAVcXP.jpg,False,False,False,False,217,57,0,4137,11,1,photography,control,False,False,9,275,0.0664732898235436
syn_control_000497,,syn_user_406432,synuser_52602,607,864,,30,False,7875,[synthetic] control post #497,2026-03-17 00:00:00,en,False,video,,True,False,False,True,0,0,0,14,0,0,"photography,digitalart",control,0.0,True,7,0,0.0
syn_treatment_000069,,syn_user_108044,synuser_47077,1000,713,,2920,False,6728,[synthetic] treatment post #69,2026-04-01 00:00:00,en,True,,,False,False,False,True,6,0,0,27,0,0,grokimage,treatment,1.0,True,2,6,0.2222222222222222
2042566346081435999,https://x.com/taipapa8/status/2042566346081435999,1097962204194717696,taipapa8,694,601,Tue Feb 19 20:52:43 +0000 2019,2613,True,1758,"「DRAMATIC MOMENTS」part2

model: shioriさん

#portrait #ポートレート #イルミネーション https://t.co/Py0nEOk0mm",2026-04-10 11:32:20,en,True,photo,"https://pbs.twimg.com/media/HFinOnXbYAAF8Wm.jpg,https://pbs.twimg.com/media/HFinOnXakAM0cgO.jpg",False,False,False,False,11,0,0,77,0,0,"portrait,ポートレート,イルミネーション",control,False,False,11,11,0.1428571428571428
syn_treatment_000075,,syn_user_605800,synuser_47778,971,746,,4282,False,3201,[synthetic] treatment post #75,2026-02-05 00:00:00,en,False,,,False,False,False,False,0,0,0,37,0,0,syntheticmedia,treatment,1.0,True,7,0,0.0
syn_treatment_000145,,syn_user_171189,synuser_42869,918,1414,,2062,False,8323,[synthetic] treatment post #145,2026-01-16 00:00:00,en,True,,,False,False,False,False,0,0,0,15,0,0,deepfakeai,treatment,1.0,True,9,0,0.0
syn_treatment_000198,,syn_user_303086,synuser_68418,803,397,,1093,False,6971,[synthetic] treatment post #198,2025-12-10 00:00:00,en,True,photo,,True,False,False,False,0,0,0,15,0,0,"aigenerated,aiart,deepfakeai",treatment,1.0,True,8,0,0.0
syn_control_000568,,syn_user_357229,synuser_62533,636,1181,,1424,False,4247,[synthetic] control post #568,2025-11-04 00:00:00,en,False,photo,,False,False,False,False,2,0,0,7,0,0,"artistsontwitter,nsfw,portrait",control,0.0,True,14,2,0.2857142857142857
syn_treatment_000316,,syn_user_917020,synuser_76237,442,451,,1836,False,9070,[synthetic] treatment post #316,2026-02-20 00:00:00,en,False,,,False,False,False,False,9,0,0,27,0,0,"grokai,aiart,syntheticmedia",treatment,1.0,True,4,9,0.3333333333333333
syn_control_000448,,syn_user_757871,synuser_58171,451,1068,,464,False,9364,[synthetic] control post #448,2025-11-01 00:00:00,en,False,photo,,False,False,False,True,2,0,0,14,0,0,"portrait,artistsontwitter,nsfw",control,0.0,True,13,2,0.14285714285714285
syn_treatment_000172,,syn_user_500189,synuser_78307,716,1413,,2851,False,7514,[synthetic] treatment post #172,2026-01-17 00:00:00,en,True,photo,,False,False,False,False,0,0,0,45,0,0,syntheticmedia,treatment,1.0,True,6,0,0.0
syn_control_000511,,syn_user_593847,synuser_98089,829,1460,,2576,False,7885,[synthetic] control post #511,2026-03-19 00:00:00,en,True,,,False,False,False,False,1,0,0,10,0,0,"photography,portrait,artistsontwitter",control,0.0,True,21,1,0.1
syn_treatment_000054,,syn_user_605661,synuser_48467,908,339,,30,False,9058,[synthetic] treatment post #54,2026-02-04 00:00:00,en,False,photo,,False,False,True,False,2,0,0,15,0,0,"syntheticmedia,grokai",treatment,1.0,True,2,2,0.13333333333333333
syn_treatment_000026,,syn_user_758496,synuser_87870,762,970,,3006,False,4181,[synthetic] treatment post #26,2026-03-04 00:00:00,en,False,photo,,False,False,False,False,2,0,0,27,0,0,"deepfakeai,aigenerated",treatment,1.0,True,8,2,0.07407407407407407
syn_treatment_000349,,syn_user_131896,synuser_10389,865,538,,2413,False,5735,[synthetic] treatment post #349,2025-12-14 00:00:00,en,True,photo,,False,False,True,False,12,0,0,33,0,0,"grokimage,deepfakeai,grokai",treatment,1.0,True,5,12,0.36363636363636365
syn_control_000471,,syn_user_648857,synuser_10023,505,726,,4255,False,6076,[synthetic] control post #471,2025-12-12 00:00:00,en,True,photo,,False,False,True,False,1,0,0,21,0,0,nsfw,control,0.0,True,14,1,0.047619047619047616
syn_treatment_000241,,syn_user_622335,synuser_93391,455,203,,409,False,336,[synthetic] treatment post #241,2026-03-23 00:00:00,en,False,photo,,False,False,False,False,0,0,0,48,0,0,"syntheticmedia,grokai,aiart",treatment,1.0,True,23,0,0.0
syn_treatment_000330,,syn_user_968632,synuser_20352,691,657,,1382,False,7423,[synthetic] treatment post #330,2026-04-14 00:00:00,en,True,photo,,False,False,False,False,7,0,0,28,0,0,"aiart,deepfakeai,syntheticmedia",treatment,1.0,True,8,7,0.25
syn_treatment_000187,,syn_user_304710,synuser_17407,885,857,,1058,False,1089,[synthetic] treatment post #187,2026-03-22 00:00:00,en,True,photo,,False,False,False,False,0,0,0,40,0,0,"grokai,syntheticmedia",treatment,1.0,True,20,0,0.0
syn_treatment_000013,,syn_user_270375,synuser_15932,689,1326,,30,False,5101,[synthetic] treatment post #13,2025-12-11 00:00:00,en,True,photo,,False,False,False,False,5,0,0,16,0,0,"aiart,grokimage,deepfakeai",treatment,1.0,True,12,5,0.3125
syn_control_000399,,syn_user_724257,synuser_82680,587,315,,1917,False,2103,[synthetic] control post #399,2026-01-07 00:00:00,en,True,video,,False,False,False,False,0,0,0,19,0,0,"nsfw,portrait",control,0.0,True,2,0,0.0
syn_treatment_000073,,syn_user_455792,synuser_97026,833,520,,1452,False,3789,[synthetic] treatment post #73,2026-01-02 00:00:00,en,True,photo,,False,False,False,False,13,0,0,34,0,0,"aigenerated,syntheticmedia",treatment,1.0,True,3,13,0.38235294117647056
syn_treatment_000259,,syn_user_748378,synuser_32032,703,404,,2693,False,6670,[synthetic] treatment post #259,2025-12-29 00:00:00,en,True,video,,False,False,False,False,4,0,0,24,0,0,"grokai,syntheticmedia,deepfakeai",treatment,1.0,True,19,4,0.16666666666666666
syn_control_000382,,syn_user_831470,synuser_95442,651,778,,2890,False,2413,[synthetic] control post #382,2026-04-01 00:00:00,en,False,photo,,False,False,False,False,3,0,0,16,0,0,photography,control,0.0,True,0,3,0.1875
2045031379843350754,https://x.com/NeoOrion64/status/2045031379843350754,1743014687288279040,NeoOrion64,1714,450,Thu Jan 04 21:01:19 +0000 2024,833,False,15593,"QT ~ Your Button-Up Shirt
TFTT @zumu_croz 
I invite: @_SpicyCreations @Dimmu6artalt @aat_ai40683 @echocallers @LiviaWoe 

A Playful Shirt ❤️
#AIart #ocart #AIイラスト #AIillustration https://t.co/46n0HJTW1P",2026-04-17 06:47:30,en,True,photo,https://pbs.twimg.com/media/HGFj3-pW8AA4RRo.jpg,False,False,True,False,1,0,0,8,0,0,"aiart,ocart,aiイラスト,aiillustration",treatment,True,False,6,1,0.125
syn_control_000452,,syn_user_680018,synuser_30286,839,1570,,1111,False,7773,[synthetic] control post #452,2026-03-09 00:00:00,en,True,,,False,False,False,False,0,0,0,23,0,0,"artistsontwitter,digitalart",control,0.0,True,1,0,0.0
syn_treatment_000122,,syn_user_474034,synuser_89303,662,1699,,1303,False,1247,[synthetic] treatment post #122,2026-01-17 00:00:00,en,False,,,False,False,False,False,0,0,0,33,0,0,"grokimage,aiart",treatment,1.0,True,15,0,0.0
syn_treatment_000180,,syn_user_558773,synuser_83230,684,894,,30,False,3345,[synthetic] treatment post #180,2026-01-12 00:00:00,en,True,photo,,False,False,False,True,12,0,0,34,0,0,"grokai,grokimage",treatment,1.0,True,0,12,0.35294117647058826
2042014861471699254,https://x.com/CDReferences/status/2042014861471699254,2708753324,CDReferences,137275,1376,Tue Aug 05 08:30:16 +0000 2014,4272,True,12844,"The Art of Jake Parker → https://t.co/7Re4PWwmHK

#artist #portfolio #illustration #art https://t.co/8BrO3OjcX7",2026-04-08 23:00:56,en,True,photo,"https://pbs.twimg.com/media/HFaxsVTXUAAmYbQ.jpg,https://pbs.twimg.com/media/HFaxscDXgAEgerx.jpg,https://pbs.twimg.com/media/HFaxsdZWgAACgo-.jpg,https://pbs.twimg.com/media/HFaxseFW0AAVm5S.jpg",False,False,False,False,246,27,0,7033,60,0,"artist,portfolio,illustration,art",control,False,False,23,273,0.0388170055452865
syn_treatment_000027,,syn_user_393721,synuser_35026,1407,407,,1283,False,5816,[synthetic] treatment post #27,2026-01-29 00:00:00,en,True,photo,,False,False,False,False,10,0,0,28,0,0,"aiart,aigenerated,grokimage",treatment,1.0,True,22,10,0.35714285714285715
syn_treatment_000222,,syn_user_182052,synuser_40711,558,730,,766,False,7741,[synthetic] treatment post #222,2025-12-26 00:00:00,en,True,photo,,False,False,True,False,0,0,0,33,0,0,grokai,treatment,1.0,True,9,0,0.0
syn_treatment_000155,,syn_user_410564,synuser_22893,652,263,,3915,False,5731,[synthetic] treatment post #155,2026-04-02 00:00:00,en,True,photo,,False,False,False,False,5,0,0,48,0,0,deepfakeai,treatment,1.0,True,5,5,0.10416666666666667
syn_control_000438,,syn_user_390960,synuser_34813,614,438,,1574,False,1246,[synthetic] control post #438,2025-12-23 00:00:00,en,False,,,False,False,False,False,3,0,0,22,0,0,"portrait,nsfw",control,0.0,True,18,3,0.13636363636363635
syn_control_000370,,syn_user_133951,synuser_75057,608,266,,2230,False,2950,[synthetic] control post #370,2026-04-04 00:00:00,en,True,photo,,True,False,False,False,0,0,0,24,0,0,portrait,control,0.0,True,13,0,0.0
syn_control_000498,,syn_user_394402,synuser_87735,813,310,,813,False,8665,[synthetic] control post #498,2025-11-25 00:00:00,en,True,photo,,False,False,False,False,3,0,0,13,0,0,"artistsontwitter,digitalart",control,0.0,True,2,3,0.23076923076923078
syn_control_000368,,syn_user_552264,synuser_30292,538,169,,1390,False,8085,[synthetic] control post #368,2025-12-28 00:00:00,en,True,video,,False,False,False,False,0,0,0,25,0,0,"portrait,digitalart",control,0.0,True,4,0,0.0
syn_control_000668,,syn_user_263216,synuser_94187,615,232,,2281,False,8230,[synthetic] control post #668,2025-12-21 00:00:00,en,True,video,,False,False,False,False,0,0,0,25,0,0,"portrait,artistsontwitter",control,0.0,True,22,0,0.0
syn_treatment_000090,,syn_user_487716,synuser_34624,659,213,,1438,False,1096,[synthetic] treatment post #90,2026-01-25 00:00:00,en,False,photo,,False,False,False,False,9,0,0,24,0,0,grokimage,treatment,1.0,True,3,9,0.375
syn_treatment_000015,,syn_user_241037,synuser_41517,763,697,,2717,True,962,[synthetic] treatment post #15,2026-03-10 00:00:00,en,True,,,False,False,False,False,0,0,0,28,0,0,aigenerated,treatment,1.0,True,12,0,0.0
syn_control_000416,,syn_user_981652,synuser_83624,729,972,,30,True,3192,[synthetic] control post #416,2025-12-07 00:00:00,en,True,photo,,False,False,False,True,1,0,0,12,0,0,"digitalart,nsfw,portrait",control,0.0,True,8,1,0.08333333333333333
syn_control_000609,,syn_user_951347,synuser_89155,502,636,,1603,False,7001,[synthetic] control post #609,2026-01-22 00:00:00,en,True,photo,,False,False,False,False,4,0,0,21,0,0,"photography,nsfw,portrait",control,0.0,True,14,4,0.19047619047619047
syn_control_000435,,syn_user_871159,synuser_56073,936,912,,1072,False,8941,[synthetic] control post #435,2025-12-12 00:00:00,en,True,video,,False,False,True,False,2,0,0,15,0,0,artistsontwitter,control,0.0,True,18,2,0.13333333333333333
2040740631782527345,https://x.com/Joao_F_Pinto/status/2040740631782527345,924480956,Joao_F_Pinto,371,673,Sun Nov 04 02:29:25 +0000 2012,4912,False,2411,"Broadcasters are fighting for audiences as digital streaming platforms reshape viewing habits, challenging TV's dominance. How can TV producers adapt to this new ""on-demand"" world?
#MediaTrends #SyntheticMedia #BroadcastingFuture
https://t.co/FLr7sg1N6R https://t.co/oUCijClAaK",2026-04-05 10:37:36,en,True,photo,https://pbs.twimg.com/media/HFIqyEraMAAYih3.jpg,False,False,False,False,0,0,0,21,0,0,"mediatrends,syntheticmedia,broadcastingfuture",treatment,True,False,10,0,0.0
syn_treatment_000080,,syn_user_482989,synuser_71992,459,717,,1065,False,2272,[synthetic] treatment post #80,2025-12-30 00:00:00,en,True,,,False,False,True,False,0,0,0,15,0,0,"aigenerated,grokimage,deepfakeai",treatment,1.0,True,7,0,0.0
