post_id,author_id,author_username,author_followers,author_created,text,created_at,lang,has_media,media_types,media_urls,likes,retweets,replies,views,bookmarks,quotes,hashtags,content_type,ai_generated,engagement_total,engagement_rate,author_account_age_days,ai_confidence,detection_method
treatment_000505,user_7373,user_83851,1016,2022-01-01,Synthetic treatment post #505,2025-03-04,en,True,photo,,501,93,90,9494,118,14,"aiart,grokimage,syntheticmedia",treatment,1.0,698,0.0735201179692437,1334.0,1.0,pre_labeled
treatment_000273,user_3089,user_55797,442,2022-01-01,Synthetic treatment post #273,2025-03-28,en,True,photo,,554,87,72,8726,53,17,"grokimage,aiart",treatment,1.0,730,0.0836580334632133,639.0,1.0,pre_labeled
control_000013,user_1001,user_85228,589,2022-01-01,Synthetic control post #13,2025-01-12,en,True,photo,,174,72,12,3823,39,18,digitalart,control,0.0,276,0.0721946115616008,607.0,1.0,pre_labeled
treatment_000362,user_2009,user_89505,776,2022-01-01,Synthetic treatment post #362,2025-03-26,en,True,photo,,818,147,161,17130,246,18,"grokai,syntheticmedia,aigenerated",treatment,1.0,1144,0.0667834208990075,1197.0,1.0,pre_labeled
treatment_000622,user_3203,user_74111,412,2022-01-01,Synthetic treatment post #622,2025-01-04,en,True,photo,,552,154,66,7794,64,35,"grokimage,syntheticmedia",treatment,1.0,807,0.1035411855273287,285.0,1.0,pre_labeled
treatment_000002,user_1087,user_88532,778,2022-01-01,Synthetic treatment post #2,2025-02-12,en,True,photo,,356,59,57,7332,100,18,grokai,treatment,1.0,490,0.0668303327877796,1702.0,1.0,pre_labeled
treatment_000006,user_6865,user_91210,582,2022-01-01,Synthetic treatment post #6,2025-03-27,en,True,photo,,207,90,42,7054,96,13,aigenerated,treatment,1.0,352,0.0499007655231074,1625.0,1.0,pre_labeled
treatment_000311,user_5872,user_48679,590,2022-01-01,Synthetic treatment post #311,2025-02-16,en,True,photo,,827,236,77,12245,38,43,"grokai,aigenerated",treatment,1.0,1183,0.0966108615761535,1233.0,1.0,pre_labeled
control_000279,user_8377,user_44474,209,2022-01-01,Synthetic control post #279,2025-01-31,en,True,photo,,141,19,15,2819,12,12,"digitalart,portrait",control,0.0,187,0.0663355799929052,1166.0,1.0,pre_labeled
treatment_000745,user_6707,user_81328,869,2022-01-01,Synthetic treatment post #745,2025-01-05,en,True,photo,,457,190,63,11345,68,49,"grokai,syntheticmedia",treatment,1.0,759,0.0669017188188629,1859.0,1.0,pre_labeled
treatment_000665,user_1550,user_57610,197,2022-01-01,Synthetic treatment post #665,2025-03-20,en,False,photo,,960,213,117,12318,111,42,"aiart,grokai",treatment,1.0,1332,0.1081344374086702,495.0,1.0,pre_labeled
treatment_000364,user_3324,user_86477,503,2022-01-01,Synthetic treatment post #364,2025-02-24,en,True,photo,,632,188,75,10552,77,49,grokai,treatment,1.0,944,0.089461713419257,982.0,1.0,pre_labeled
control_000776,user_7744,user_38848,1728,2022-01-01,Synthetic control post #776,2025-03-17,en,True,photo,,299,94,15,5390,67,25,"digitalart,photography,portrait",control,0.0,433,0.0803339517625232,340.0,1.0,pre_labeled
treatment_000215,user_5014,user_57236,858,2022-01-01,Synthetic treatment post #215,2025-01-02,en,True,photo,,675,68,41,9022,76,15,grokai,treatment,1.0,799,0.0885612946131678,1675.0,1.0,pre_labeled
control_000684,user_7044,user_19955,317,2022-01-01,Synthetic control post #684,2025-03-22,en,True,photo,,446,97,103,10518,99,16,"portrait,digitalart,photography",control,0.0,662,0.0629397223806807,1990.0,1.0,pre_labeled
treatment_000027,user_3336,user_45991,434,2022-01-01,Synthetic treatment post #27,2025-01-26,en,False,photo,,931,247,153,17854,208,48,"syntheticmedia,grokai,aigenerated",treatment,1.0,1379,0.0772375938165117,984.0,1.0,pre_labeled
control_000346,user_9576,user_88046,28,2022-01-01,Synthetic control post #346,2025-04-24,en,True,photo,,647,129,82,8256,56,25,"artistsontwitter,digitalart",control,0.0,883,0.1069525193798449,1029.0,1.0,pre_labeled
control_000189,user_2499,user_29142,463,2022-01-01,Synthetic control post #189,2025-01-31,en,True,photo,,134,106,27,6128,58,23,artistsontwitter,control,0.0,290,0.0473237597911227,671.0,1.0,pre_labeled
control_000663,user_5446,user_54309,405,2022-01-01,Synthetic control post #663,2025-01-04,en,True,photo,,218,39,25,3727,12,4,"artistsontwitter,digitalart",control,0.0,286,0.0767373222430909,1294.0,1.0,pre_labeled
control_000110,user_7469,user_67300,106,2022-01-01,Synthetic control post #110,2025-02-26,en,True,photo,,283,44,40,5697,78,16,artistsontwitter,control,0.0,383,0.0672283658065648,620.0,1.0,pre_labeled
treatment_000638,user_9884,user_77411,153,2022-01-01,Synthetic treatment post #638,2025-01-23,en,True,photo,,799,89,87,10202,130,45,aiart,treatment,1.0,1020,0.0999803960007841,185.0,1.0,pre_labeled
control_000312,user_8228,user_15285,809,2022-01-01,Synthetic control post #312,2025-01-15,en,True,photo,,126,22,20,2756,12,3,"artistsontwitter,photography",control,0.0,171,0.0620464441219158,1757.0,1.0,pre_labeled
treatment_000718,user_8846,user_84529,837,2022-01-01,Synthetic treatment post #718,2025-01-13,en,True,photo,,476,101,63,7290,83,15,"aiart,syntheticmedia",treatment,1.0,655,0.0898491083676268,1294.0,1.0,pre_labeled
treatment_000691,user_9817,user_54624,431,2022-01-01,Synthetic treatment post #691,2025-01-02,en,True,photo,,331,106,47,7254,41,19,"syntheticmedia,grokimage",treatment,1.0,503,0.0693410532120209,85.0,1.0,pre_labeled
control_000139,user_5253,user_98214,372,2022-01-01,Synthetic control post #139,2025-03-18,en,True,photo,,382,65,71,8897,42,13,"portrait,digitalart",control,0.0,531,0.0596830392267056,674.0,1.0,pre_labeled
treatment_000624,user_8447,user_44587,1096,2022-01-01,Synthetic treatment post #624,2025-02-10,en,True,photo,,428,117,133,18979,281,78,"grokai,grokimage,syntheticmedia",treatment,1.0,756,0.0398335001844143,1612.0,1.0,pre_labeled
control_000173,user_9885,user_72674,277,2022-01-01,Synthetic control post #173,2025-03-10,en,True,photo,,175,43,10,2648,31,10,"photography,artistsontwitter,portrait",control,0.0,238,0.0898791540785498,1439.0,1.0,pre_labeled
treatment_000256,user_6714,user_35989,445,2022-01-01,Synthetic treatment post #256,2025-02-25,en,False,photo,,1110,105,136,14039,161,28,grokimage,treatment,1.0,1379,0.0982263693995298,894.0,1.0,pre_labeled
treatment_000025,user_8778,user_63485,180,2022-01-01,Synthetic treatment post #25,2025-04-07,en,True,photo,,567,291,133,14979,112,49,"syntheticmedia,grokimage,aigenerated",treatment,1.0,1040,0.0694305360838507,1680.0,1.0,pre_labeled
treatment_000336,user_1063,user_49510,472,2022-01-01,Synthetic treatment post #336,2025-03-13,en,False,photo,,780,98,128,12962,73,57,grokai,treatment,1.0,1063,0.0820089492362289,208.0,1.0,pre_labeled
treatment_000572,user_1759,user_59193,785,2022-01-01,Synthetic treatment post #572,2025-01-01,en,True,photo,,441,111,93,19163,174,46,grokimage,treatment,1.0,691,0.0360590721703282,181.0,1.0,pre_labeled
treatment_000047,user_8139,user_49594,1051,2022-01-01,Synthetic treatment post #47,2025-02-26,en,True,photo,,668,135,63,20269,69,70,"aigenerated,aiart,grokimage",treatment,1.0,936,0.0461788938773496,628.0,1.0,pre_labeled
treatment_000106,user_6403,user_31242,579,2022-01-01,Synthetic treatment post #106,2025-01-19,en,False,photo,,243,44,41,6276,71,17,grokimage,treatment,1.0,345,0.0549713193116634,472.0,1.0,pre_labeled
treatment_000349,user_9798,user_40834,291,2022-01-01,Synthetic treatment post #349,2025-01-01,en,True,photo,,449,181,42,12912,173,48,aiart,treatment,1.0,720,0.0557620817843866,106.0,1.0,pre_labeled
treatment_000055,user_1585,user_32395,111,2022-01-01,Synthetic treatment post #55,2025-04-07,en,False,photo,,668,68,115,12797,45,50,"grokai,aiart",treatment,1.0,901,0.0704071266703133,473.0,1.0,pre_labeled
control_000117,user_9826,user_36428,605,2022-01-01,Synthetic control post #117,2025-03-24,en,False,photo,,318,79,34,5444,67,18,"digitalart,artistsontwitter,photography",control,0.0,449,0.0824761204996326,690.0,1.0,pre_labeled
treatment_000213,user_2139,user_90665,333,2022-01-01,Synthetic treatment post #213,2025-01-30,en,True,photo,,854,220,46,11987,100,56,syntheticmedia,treatment,1.0,1176,0.098106281805289,918.0,1.0,pre_labeled
treatment_000120,user_2294,user_69982,736,2022-01-01,Synthetic treatment post #120,2025-01-16,en,True,photo,,463,446,156,22914,185,80,"aiart,grokai,syntheticmedia",treatment,1.0,1145,0.0499694509906607,306.0,1.0,pre_labeled
control_000402,user_9784,user_73641,618,2022-01-01,Synthetic control post #402,2025-03-26,en,True,photo,,687,105,66,8733,90,24,"artistsontwitter,photography,digitalart",control,0.0,882,0.1009962212298179,804.0,1.0,pre_labeled
control_000029,user_8955,user_30663,401,2022-01-01,Synthetic control post #29,2025-01-12,en,True,photo,,193,29,28,3002,43,4,"photography,portrait",control,0.0,254,0.0846102598267821,162.0,1.0,pre_labeled
treatment_000072,user_2074,user_12340,516,2022-01-01,Synthetic treatment post #72,2025-02-07,en,True,photo,,1190,223,84,16387,50,60,"aiart,aigenerated,grokai",treatment,1.0,1557,0.0950143406358699,584.0,1.0,pre_labeled
control_000584,user_4674,user_68600,905,2022-01-01,Synthetic control post #584,2025-04-13,en,True,photo,,287,62,37,4066,52,20,photography,control,0.0,406,0.0998524348253812,103.0,1.0,pre_labeled
control_000136,user_2777,user_70477,614,2022-01-01,Synthetic control post #136,2025-02-03,en,True,photo,,198,119,28,6146,24,8,"artistsontwitter,photography",control,0.0,353,0.0574357305564594,334.0,1.0,pre_labeled
control_000011,user_4156,user_68597,389,2022-01-01,Synthetic control post #11,2025-04-02,en,True,photo,,303,37,61,6808,35,27,"digitalart,artistsontwitter",control,0.0,428,0.062867215041128,294.0,1.0,pre_labeled
treatment_000045,user_9950,user_66555,117,2022-01-01,Synthetic treatment post #45,2025-01-27,en,True,photo,,259,109,65,7279,42,9,"aiart,aigenerated,syntheticmedia",treatment,1.0,442,0.0607226267344415,334.0,1.0,pre_labeled
control_000545,user_4704,user_68685,280,2022-01-01,Synthetic control post #545,2025-03-23,en,True,photo,,198,62,29,3807,54,7,"portrait,photography",control,0.0,296,0.0777515103756238,1987.0,1.0,pre_labeled
treatment_000523,user_9034,user_75801,728,2022-01-01,Synthetic treatment post #523,2025-01-22,en,False,photo,,814,205,94,14715,183,39,aiart,treatment,1.0,1152,0.0782874617737003,184.0,1.0,pre_labeled
control_000638,user_1037,user_46889,564,2022-01-01,Synthetic control post #638,2025-02-20,en,True,photo,,23,11,5,871,10,1,"digitalart,photography",control,0.0,40,0.0459242250287026,49.0,1.0,pre_labeled
control_000227,user_6629,user_92857,705,2022-01-01,Synthetic control post #227,2025-01-27,en,True,photo,,216,162,47,9985,77,29,artistsontwitter,control,0.0,454,0.0454682023034551,1765.0,1.0,pre_labeled
control_000186,user_3875,user_18240,487,2022-01-01,Synthetic control post #186,2025-04-13,en,True,photo,,242,30,10,4316,55,8,"portrait,artistsontwitter",control,0.0,290,0.067191844300278,367.0,1.0,pre_labeled
control_000100,user_9969,user_14718,460,2022-01-01,Synthetic control post #100,2025-01-08,en,True,photo,,520,45,61,7699,84,22,"photography,digitalart",control,0.0,648,0.0841667749058319,611.0,1.0,pre_labeled
treatment_000533,user_1895,user_52968,592,2022-01-01,Synthetic treatment post #533,2025-03-20,en,False,photo,,803,171,46,10276,36,19,"grokimage,aiart",treatment,1.0,1039,0.1011093810821331,1867.0,1.0,pre_labeled
control_000408,user_4827,user_48276,681,2022-01-01,Synthetic control post #408,2025-02-03,en,True,photo,,112,81,16,5386,79,16,photography,control,0.0,225,0.0417749721500185,636.0,1.0,pre_labeled
treatment_000603,user_6625,user_68113,1069,2022-01-01,Synthetic treatment post #603,2025-02-21,en,True,photo,,352,158,58,9482,69,13,syntheticmedia,treatment,1.0,581,0.0612739928285171,581.0,1.0,pre_labeled
treatment_000465,user_6596,user_51979,791,2022-01-01,Synthetic treatment post #465,2025-02-19,en,True,photo,,258,67,43,9225,28,30,"aigenerated,aiart",treatment,1.0,398,0.0431436314363143,639.0,1.0,pre_labeled
control_000143,user_3089,user_43712,403,2022-01-01,Synthetic control post #143,2025-03-02,en,True,photo,,481,145,55,7473,45,16,"portrait,photography,digitalart",control,0.0,697,0.0932691021008965,877.0,1.0,pre_labeled
control_000560,user_8843,user_23758,1872,2022-01-01,Synthetic control post #560,2025-04-05,en,True,photo,,260,49,36,6200,67,11,digitalart,control,0.0,356,0.0574193548387096,1096.0,1.0,pre_labeled
control_000484,user_6846,user_21119,152,2022-01-01,Synthetic control post #484,2025-02-13,en,True,photo,,287,48,51,5375,78,15,"artistsontwitter,digitalart",control,0.0,401,0.0746046511627906,32.0,1.0,pre_labeled
control_000709,user_3091,user_91374,104,2022-01-01,Synthetic control post #709,2025-03-10,en,True,photo,,116,44,15,3910,55,16,artistsontwitter,control,0.0,191,0.048849104859335,1100.0,1.0,pre_labeled
treatment_000060,user_5372,user_79127,126,2022-01-01,Synthetic treatment post #60,2025-01-29,en,True,photo,,121,61,44,5853,78,8,syntheticmedia,treatment,1.0,234,0.0399794976934905,860.0,1.0,pre_labeled
control_000209,user_2171,user_47190,240,2022-01-01,Synthetic control post #209,2025-03-26,en,False,photo,,335,65,18,5024,38,16,portrait,control,0.0,434,0.0863853503184713,683.0,1.0,pre_labeled
treatment_000092,user_9263,user_42559,473,2022-01-01,Synthetic treatment post #92,2025-02-09,en,True,photo,,429,132,67,10370,89,47,"syntheticmedia,aiart",treatment,1.0,675,0.0650916104146576,179.0,1.0,pre_labeled
treatment_000666,user_1475,user_97034,2393,2022-01-01,Synthetic treatment post #666,2025-04-07,en,True,photo,,498,156,59,7895,25,32,aigenerated,treatment,1.0,745,0.0943635212159594,174.0,1.0,pre_labeled
treatment_000792,user_4599,user_57896,553,2022-01-01,Synthetic treatment post #792,2025-02-18,en,True,photo,,199,46,30,8804,108,25,"grokai,aigenerated,syntheticmedia",treatment,1.0,300,0.0340754202635165,1632.0,1.0,pre_labeled
treatment_000194,user_3576,user_26609,151,2022-01-01,Synthetic treatment post #194,2025-04-24,en,True,photo,,216,96,19,6007,68,15,"aiart,grokai,syntheticmedia",treatment,1.0,346,0.0575994672881638,60.0,1.0,pre_labeled
treatment_000280,user_4572,user_58655,441,2022-01-01,Synthetic treatment post #280,2025-02-27,en,True,photo,,212,120,78,9110,41,32,"aiart,aigenerated",treatment,1.0,442,0.0485181119648737,1018.0,1.0,pre_labeled
treatment_000695,user_6837,user_46289,361,2022-01-01,Synthetic treatment post #695,2025-01-22,en,True,photo,,114,29,29,3790,25,15,"grokai,grokimage",treatment,1.0,187,0.0493403693931398,707.0,1.0,pre_labeled
treatment_000359,user_9857,user_82720,347,2022-01-01,Synthetic treatment post #359,2025-04-26,en,False,photo,,959,319,44,21019,227,41,"syntheticmedia,grokimage",treatment,1.0,1363,0.0648460916313811,864.0,1.0,pre_labeled
treatment_000519,user_7450,user_56946,196,2022-01-01,Synthetic treatment post #519,2025-03-18,en,True,photo,,310,29,46,4790,31,9,"grokimage,aigenerated,grokai",treatment,1.0,394,0.0822546972860125,997.0,1.0,pre_labeled
control_000121,user_7335,user_26194,555,2022-01-01,Synthetic control post #121,2025-01-19,en,False,photo,,83,17,14,3051,34,14,"portrait,artistsontwitter,digitalart",control,0.0,128,0.0419534578826614,1550.0,1.0,pre_labeled
control_000461,user_9122,user_47985,55,2022-01-01,Synthetic control post #461,2025-03-21,en,True,photo,,417,40,27,7827,56,24,"photography,portrait",control,0.0,508,0.0649035390315574,1697.0,1.0,pre_labeled
treatment_000182,user_9716,user_35993,1307,2022-01-01,Synthetic treatment post #182,2025-04-12,en,False,photo,,636,129,66,9604,32,33,"aigenerated,grokimage",treatment,1.0,864,0.0899625156184922,516.0,1.0,pre_labeled
control_000289,user_1672,user_73037,612,2022-01-01,Synthetic control post #289,2025-02-14,en,True,photo,,531,63,47,7635,23,23,"digitalart,artistsontwitter",control,0.0,664,0.0869679109364767,1016.0,1.0,pre_labeled
control_000302,user_3780,user_12008,216,2022-01-01,Synthetic control post #302,2025-02-19,en,True,photo,,489,129,48,7145,38,32,portrait,control,0.0,698,0.0976906927921623,160.0,1.0,pre_labeled
treatment_000110,user_2088,user_71029,401,2022-01-01,Synthetic treatment post #110,2025-04-10,en,True,photo,,671,102,121,12840,53,26,syntheticmedia,treatment,1.0,920,0.0716510903426791,1997.0,1.0,pre_labeled
control_000144,user_1665,user_44985,298,2022-01-01,Synthetic control post #144,2025-02-10,en,False,photo,,477,91,17,7258,26,31,artistsontwitter,control,0.0,616,0.0848718655276935,1624.0,1.0,pre_labeled
treatment_000042,user_9738,user_32436,504,2022-01-01,Synthetic treatment post #42,2025-01-23,en,True,photo,,465,187,164,16785,126,82,"aiart,grokai",treatment,1.0,898,0.0535001489425081,1433.0,1.0,pre_labeled
treatment_000746,user_9900,user_41315,294,2022-01-01,Synthetic treatment post #746,2025-04-14,en,True,photo,,184,120,26,7702,64,18,"grokai,grokimage,aigenerated",treatment,1.0,348,0.0451830693326408,860.0,1.0,pre_labeled
treatment_000125,user_9721,user_10812,302,2022-01-01,Synthetic treatment post #125,2025-02-11,en,True,photo,,293,118,35,9584,33,17,"aiart,grokimage,grokai",treatment,1.0,463,0.0483096828046744,1498.0,1.0,pre_labeled
treatment_000204,user_8654,user_83538,115,2022-01-01,Synthetic treatment post #204,2025-01-21,en,True,photo,,155,43,22,7594,72,12,"grokimage,grokai,aigenerated",treatment,1.0,232,0.0305504345535949,1687.0,1.0,pre_labeled
control_000131,user_1582,user_61270,425,2022-01-01,Synthetic control post #131,2025-04-13,en,True,photo,,132,31,26,2903,9,14,photography,control,0.0,203,0.0699276610403031,152.0,1.0,pre_labeled
treatment_000052,user_8424,user_35306,307,2022-01-01,Synthetic treatment post #52,2025-01-19,en,True,photo,,299,62,43,7640,49,22,"syntheticmedia,aiart",treatment,1.0,426,0.0557591623036649,1094.0,1.0,pre_labeled
control_000396,user_9025,user_19877,924,2022-01-01,Synthetic control post #396,2025-03-27,en,True,photo,,613,142,71,8256,100,36,"artistsontwitter,digitalart",control,0.0,862,0.1044089147286821,530.0,1.0,pre_labeled
treatment_000545,user_2270,user_38000,714,2022-01-01,Synthetic treatment post #545,2025-01-14,en,False,photo,,477,115,47,9160,61,29,"grokai,aiart,syntheticmedia",treatment,1.0,668,0.0729257641921397,717.0,1.0,pre_labeled
treatment_000068,user_2661,user_74701,982,2022-01-01,Synthetic treatment post #68,2025-01-04,en,True,photo,,1090,276,86,19577,71,30,"grokimage,syntheticmedia,grokai",treatment,1.0,1482,0.0757010777953721,935.0,1.0,pre_labeled
control_000360,user_9909,user_63877,245,2022-01-01,Synthetic control post #360,2025-02-11,en,True,photo,,307,69,45,5918,27,6,portrait,control,0.0,427,0.0721527543088881,409.0,1.0,pre_labeled
control_000442,user_4707,user_16920,1266,2022-01-01,Synthetic control post #442,2025-02-02,en,True,photo,,291,36,10,3987,50,7,"artistsontwitter,portrait",control,0.0,344,0.0862804113368447,1580.0,1.0,pre_labeled
control_000176,user_7883,user_52725,668,2022-01-01,Synthetic control post #176,2025-04-25,en,True,photo,,347,30,51,5179,48,7,"portrait,photography",control,0.0,435,0.0839930488511295,1291.0,1.0,pre_labeled
control_000325,user_5589,user_35215,428,2022-01-01,Synthetic control post #325,2025-01-04,en,True,photo,,391,115,39,6273,57,29,"photography,artistsontwitter,digitalart",control,0.0,574,0.0915032679738562,1035.0,1.0,pre_labeled
treatment_000183,user_6253,user_55725,431,2022-01-01,Synthetic treatment post #183,2025-02-18,en,True,photo,,406,161,40,9469,118,38,"syntheticmedia,grokai",treatment,1.0,645,0.0681170134121871,515.0,1.0,pre_labeled
treatment_000137,user_5486,user_81001,405,2022-01-01,Synthetic treatment post #137,2025-03-25,en,False,photo,,548,112,30,10356,111,44,"grokimage,aigenerated",treatment,1.0,734,0.070876786404017,1832.0,1.0,pre_labeled
treatment_000796,user_4371,user_67837,472,2022-01-01,Synthetic treatment post #796,2025-04-11,en,False,photo,,508,96,72,14303,124,24,"grokimage,grokai,aiart",treatment,1.0,700,0.0489407816541984,1116.0,1.0,pre_labeled
treatment_000132,user_5512,user_82555,1535,2022-01-01,Synthetic treatment post #132,2025-04-22,en,True,photo,,479,213,98,13146,175,52,"grokimage,aiart",treatment,1.0,842,0.0640499011106039,1264.0,1.0,pre_labeled
treatment_000080,user_3911,user_51601,711,2022-01-01,Synthetic treatment post #80,2025-01-27,en,True,photo,,603,136,119,19343,68,72,"aiart,aigenerated,syntheticmedia",treatment,1.0,930,0.0480794085715762,1880.0,1.0,pre_labeled
control_000490,user_6129,user_46036,644,2022-01-01,Synthetic control post #490,2025-03-13,en,True,photo,,344,47,70,7998,38,9,artistsontwitter,control,0.0,470,0.0587646911727932,839.0,1.0,pre_labeled
treatment_000105,user_5829,user_82566,263,2022-01-01,Synthetic treatment post #105,2025-01-25,en,False,photo,,430,136,33,12521,75,48,"aigenerated,grokimage,aiart",treatment,1.0,647,0.0516731890424087,1679.0,1.0,pre_labeled
control_000437,user_1518,user_90083,422,2022-01-01,Synthetic control post #437,2025-01-28,en,True,photo,,312,102,23,7609,88,11,"artistsontwitter,photography,portrait",control,0.0,448,0.0588776448942042,150.0,1.0,pre_labeled
treatment_000541,user_3345,user_37428,30,2022-01-01,Synthetic treatment post #541,2025-03-22,en,True,photo,,234,103,44,6203,84,24,"syntheticmedia,aiart",treatment,1.0,405,0.0652909882315008,1921.0,1.0,pre_labeled
control_000419,user_8533,user_57625,226,2022-01-01,Synthetic control post #419,2025-01-19,en,True,photo,,147,18,26,3642,47,6,"photography,digitalart",control,0.0,197,0.0540911587040087,1797.0,1.0,pre_labeled
treatment_000480,user_7050,user_68638,232,2022-01-01,Synthetic treatment post #480,2025-03-09,en,True,photo,,532,94,135,16426,192,63,"syntheticmedia,grokimage,aigenerated",treatment,1.0,824,0.0501643735541215,977.0,1.0,pre_labeled
treatment_000165,user_1558,user_32043,490,2022-01-01,Synthetic treatment post #165,2025-01-09,en,True,photo,,331,108,58,5892,25,25,"aiart,aigenerated,grokai",treatment,1.0,522,0.0885947046843177,1904.0,1.0,pre_labeled
treatment_000248,user_2554,user_60039,592,2022-01-01,Synthetic treatment post #248,2025-02-24,en,True,photo,,469,106,27,6830,31,33,"aiart,syntheticmedia,grokai",treatment,1.0,635,0.0929721815519765,1301.0,1.0,pre_labeled
treatment_000307,user_6488,user_77991,77,2022-01-01,Synthetic treatment post #307,2025-01-23,en,True,photo,,545,76,80,10545,118,36,"aigenerated,aiart,syntheticmedia",treatment,1.0,737,0.0698909435751541,1164.0,1.0,pre_labeled
treatment_000446,user_8150,user_19475,467,2022-01-01,Synthetic treatment post #446,2025-04-06,en,True,photo,,692,78,121,13850,61,53,grokai,treatment,1.0,944,0.0681588447653429,1594.0,1.0,pre_labeled
control_000043,user_7729,user_91894,1573,2022-01-01,Synthetic control post #43,2025-03-19,en,True,photo,,204,108,24,5639,33,27,"photography,artistsontwitter,digitalart",control,0.0,363,0.0643731158006738,1493.0,1.0,pre_labeled
treatment_000334,user_1954,user_60822,1710,2022-01-01,Synthetic treatment post #334,2025-01-22,en,False,photo,,1265,277,151,16148,186,66,"syntheticmedia,aiart,grokimage",treatment,1.0,1759,0.1089298984394352,1463.0,1.0,pre_labeled
control_000148,user_7529,user_30797,295,2022-01-01,Synthetic control post #148,2025-01-06,en,False,photo,,464,94,20,6873,70,27,"portrait,digitalart,artistsontwitter",control,0.0,605,0.0880256074494398,539.0,1.0,pre_labeled
treatment_000097,user_3692,user_97013,751,2022-01-01,Synthetic treatment post #97,2025-01-22,en,True,photo,,1134,359,88,18061,94,74,"grokai,aiart",treatment,1.0,1655,0.0916339073141022,1947.0,1.0,pre_labeled
control_000059,user_4650,user_78271,419,2022-01-01,Synthetic control post #59,2025-04-22,en,True,photo,,336,28,24,5019,70,16,"digitalart,portrait",control,0.0,404,0.0804941223351265,1360.0,1.0,pre_labeled
control_000777,user_8678,user_39319,667,2022-01-01,Synthetic control post #777,2025-01-02,en,True,photo,,271,30,49,5769,35,13,portrait,control,0.0,363,0.062922516900676,1068.0,1.0,pre_labeled
treatment_000737,user_8270,user_53295,606,2022-01-01,Synthetic treatment post #737,2025-02-15,en,True,photo,,220,129,86,8940,112,26,"grokai,syntheticmedia",treatment,1.0,461,0.051565995525727,1949.0,1.0,pre_labeled
control_000200,user_8749,user_73056,463,2022-01-01,Synthetic control post #200,2025-01-28,en,True,photo,,47,35,6,2038,23,3,"photography,digitalart",control,0.0,91,0.0446516192345436,1056.0,1.0,pre_labeled
control_000625,user_6188,user_16131,589,2022-01-01,Synthetic control post #625,2025-01-20,en,True,photo,,315,105,36,6127,72,17,portrait,control,0.0,473,0.0771992818671454,1066.0,1.0,pre_labeled
treatment_000421,user_9865,user_94931,935,2022-01-01,Synthetic treatment post #421,2025-02-12,en,True,photo,,531,154,63,8353,115,25,syntheticmedia,treatment,1.0,773,0.0925416018197055,1924.0,1.0,pre_labeled
treatment_000102,user_9164,user_88558,91,2022-01-01,Synthetic treatment post #102,2025-03-18,en,True,photo,,305,44,38,7251,55,30,"aigenerated,syntheticmedia,aiart",treatment,1.0,417,0.0575093090608192,61.0,1.0,pre_labeled
treatment_000434,user_7344,user_34052,451,2022-01-01,Synthetic treatment post #434,2025-01-13,en,False,photo,,789,93,42,12654,138,41,"grokimage,aiart",treatment,1.0,965,0.0762604709973131,1330.0,1.0,pre_labeled
treatment_000074,user_5222,user_72421,429,2022-01-01,Synthetic treatment post #74,2025-04-25,en,True,photo,,164,109,54,6384,86,26,"aigenerated,syntheticmedia,grokimage",treatment,1.0,353,0.0552944862155388,321.0,1.0,pre_labeled
control_000631,user_6330,user_54678,751,2022-01-01,Synthetic control post #631,2025-03-07,en,True,photo,,35,23,12,1765,13,8,"digitalart,photography",control,0.0,78,0.0441926345609065,165.0,1.0,pre_labeled
control_000199,user_6428,user_50572,73,2022-01-01,Synthetic control post #199,2025-04-23,en,True,photo,,298,84,35,5249,61,22,"portrait,digitalart",control,0.0,439,0.0836349780910649,398.0,1.0,pre_labeled
control_000730,user_7097,user_88376,516,2022-01-01,Synthetic control post #730,2025-02-24,en,True,photo,,535,95,24,7519,26,29,portrait,control,0.0,683,0.0908365474132198,1045.0,1.0,pre_labeled
treatment_000302,user_1410,user_59478,248,2022-01-01,Synthetic treatment post #302,2025-02-15,en,False,photo,,217,76,24,5053,41,6,"grokai,syntheticmedia",treatment,1.0,323,0.0639224223233722,688.0,1.0,pre_labeled
control_000577,user_2160,user_21061,359,2022-01-01,Synthetic control post #577,2025-04-25,en,True,photo,,247,93,42,7670,25,11,"artistsontwitter,photography,portrait",control,0.0,393,0.051238591916558,1167.0,1.0,pre_labeled
control_000544,user_1410,user_38002,119,2022-01-01,Synthetic control post #544,2025-01-09,en,True,photo,,322,116,43,7509,109,13,photography,control,0.0,494,0.0657877214009854,608.0,1.0,pre_labeled
control_000501,user_1232,user_74889,221,2022-01-01,Synthetic control post #501,2025-03-01,en,False,photo,,151,35,5,2395,35,5,"digitalart,artistsontwitter,portrait",control,0.0,196,0.0818371607515657,881.0,1.0,pre_labeled
control_000024,user_3463,user_40676,203,2022-01-01,Synthetic control post #24,2025-04-28,en,False,photo,,306,85,35,4393,53,7,"artistsontwitter,digitalart",control,0.0,433,0.0985659002959253,1104.0,1.0,pre_labeled
treatment_000762,user_7966,user_80264,1139,2022-01-01,Synthetic treatment post #762,2025-01-27,en,True,photo,,638,156,85,9075,36,40,"aiart,syntheticmedia,aigenerated",treatment,1.0,919,0.101267217630854,105.0,1.0,pre_labeled
