post_id,post_url,author_id,author_username,author_followers,author_following,author_created,author_account_age_days,author_verified,author_tweet_count,text,created_at,lang,has_media,media_types,media_urls,is_reply,is_retweet,is_quote,possibly_sensitive,likes,retweets,replies,views,bookmarks,quotes,hashtags,content_type,ai_generated,is_synthetic,hour_of_day,engagement_total,engagement_rate
syn_control_000668,,syn_user_442590,synuser_47952,700,756,,1238,False,7638,[synthetic] control post #668,2026-03-21 00:00:00,en,True,video,,False,False,False,False,21,0,0,24,0,0,"artistsontwitter,digitalart",control,0.0,True,11,21,0.875
syn_control_000533,,syn_user_776614,synuser_14708,806,674,,2141,False,4819,[synthetic] control post #533,2026-03-05 00:00:00,en,True,video,,False,False,False,True,4,0,0,10,0,0,"nsfw,digitalart,portrait",control,0.0,True,20,4,0.4
syn_control_000687,,syn_user_746351,synuser_66388,556,497,,2228,False,8415,[synthetic] control post #687,2026-01-31 00:00:00,en,True,photo,,False,False,False,False,0,0,0,13,0,0,"portrait,photography",control,0.0,True,22,0,0.0
syn_control_000457,,syn_user_352708,synuser_43595,412,1717,,30,False,3521,[synthetic] control post #457,2025-11-15 00:00:00,en,False,photo,,False,False,False,False,5,0,0,19,0,0,photography,control,0.0,True,18,5,0.2631578947368421
syn_control_000720,,syn_user_395498,synuser_40944,563,1490,,1657,False,2501,[synthetic] control post #720,2026-01-09 00:00:00,en,True,,,False,False,False,False,0,0,0,17,0,0,nsfw,control,0.0,True,18,0,0.0
syn_control_000584,,syn_user_415221,synuser_69419,900,685,,2304,False,4131,[synthetic] control post #584,2026-01-24 00:00:00,en,True,video,,False,False,False,True,1,0,0,9,0,0,portrait,control,0.0,True,8,1,0.1111111111111111
syn_control_000647,,syn_user_117559,synuser_89937,510,102,,1753,False,8111,[synthetic] control post #647,2026-01-10 00:00:00,en,True,,,False,False,False,False,0,0,0,19,0,0,"photography,artistsontwitter",control,0.0,True,18,0,0.0
syn_control_000491,,syn_user_372725,synuser_99191,779,1963,,1254,False,8170,[synthetic] control post #491,2026-03-14 00:00:00,en,True,photo,,True,False,False,False,0,0,0,7,0,0,"digitalart,photography,portrait",control,0.0,True,1,0,0.0
syn_control_000437,,syn_user_248609,synuser_41448,841,1989,,2210,False,8170,[synthetic] control post #437,2026-02-08 00:00:00,en,True,,,True,False,False,False,4,0,0,23,0,0,portrait,control,0.0,True,5,4,0.17391304347826086
syn_control_000739,,syn_user_490713,synuser_42908,574,1388,,1021,False,1983,[synthetic] control post #739,2026-03-07 00:00:00,en,True,photo,,False,False,False,False,0,0,0,17,0,0,photography,control,0.0,True,1,0,0.0
syn_control_000435,,syn_user_251939,synuser_94829,807,1928,,252,False,6465,[synthetic] control post #435,2025-11-27 00:00:00,en,False,video,,False,False,False,True,1,0,0,18,0,0,"nsfw,photography,digitalart",control,0.0,True,11,1,0.05555555555555555
syn_control_000689,,syn_user_608948,synuser_52173,1041,277,,2392,False,1729,[synthetic] control post #689,2026-01-15 00:00:00,en,False,video,,False,False,False,False,4,0,0,28,0,0,"portrait,nsfw",control,0.0,True,19,4,0.14285714285714285
2044954863684256007,https://x.com/DoReMe_MeReDo/status/2044954863684256007,1823133407196651520,DoReMe_MeReDo,484,359,Mon Aug 12 23:05:46 +0000 2024,612,True,7141,Art in Motion #aigenerated https://t.co/h00KMZADZ6 via @YouTube,2026-04-17 01:43:27,en,False,,,False,False,False,False,0,0,0,14,0,0,aigenerated,control,False,False,1,0,0.0
syn_control_000603,,syn_user_736838,synuser_95999,734,1745,,410,False,8858,[synthetic] control post #603,2025-11-19 00:00:00,en,True,video,,False,False,False,False,2,0,0,18,0,0,"photography,digitalart",control,0.0,True,3,2,0.1111111111111111
syn_control_000695,,syn_user_762859,synuser_98182,843,937,,1590,False,4464,[synthetic] control post #695,2025-12-25 00:00:00,en,True,video,,False,False,False,False,0,0,0,19,0,0,nsfw,control,0.0,True,9,0,0.0
2045015531389087880,https://x.com/mwc_98/status/2045015531389087880,452054676,mwc_98,253,1308,Sun Jan 01 10:50:13 +0000 2012,5219,False,2665,"A 9-year-old is earning with AI🤖
You’re still scrolling? Your time is now 
Learn AI, start earning, change your life  

📲Call for more information- 99885- 00936 
📌SCF-22, GTB Market, Khanna

#aigenerated #AIMoney #earnwithai #DigitalSkills 
#microwavecomputerinstitute #khanna https://t.co/dzVlRVjAaS",2026-04-17 05:44:31,en,True,video,https://pbs.twimg.com/amplify_video_thumb/2045015432638427136/img/qo-2WEzK716rf4VC.jpg,False,False,False,False,0,0,0,3,0,0,"aigenerated,aimoney,earnwithai,digitalskills,microwavecomputerinstitute,khanna",control,False,False,5,0,0.0
2044362326724243735,https://x.com/Yahtzeemae/status/2044362326724243735,1976199458179141632,Yahtzeemae,1219,4190,Thu Oct 09 08:15:56 +0000 2025,189,False,1543,"Move with power, flow with purpose…every sway is proof you’re alive and unstoppable.
#Grok #GrokImage #GrokVideo https://t.co/HwEM3QLQq8",2026-04-15 10:28:55,en,True,video,https://pbs.twimg.com/amplify_video_thumb/2044362264292311040/img/UGNGQ6faO1pM7sfz.jpg,False,False,False,False,6,0,0,464,0,0,"grok,grokimage,grokvideo",control,False,False,10,6,0.0129310344827586
syn_control_000547,,syn_user_475063,synuser_10058,794,456,,2782,False,7561,[synthetic] control post #547,2026-02-05 00:00:00,en,False,photo,,False,False,False,False,0,0,0,16,0,0,digitalart,control,0.0,True,2,0,0.0
2045031379092558035,https://x.com/maucat2510/status/2045031379092558035,422181382,maucat2510,169,566,Sat Nov 26 22:49:51 +0000 2011,5255,False,6598,"Are you ready to disappear?
Before the Storm swallows (Ralph remix) aka Terminal Salvation 
#aiart #lyria #veo #gemini #inshot 
https://t.co/5g75BxsEmn",2026-04-17 06:47:30,en,False,,,False,False,False,False,1,0,0,30,0,0,"aiart,lyria,veo,gemini,inshot",control,False,False,6,1,0.0333333333333333
syn_control_000618,,syn_user_484582,synuser_97081,837,116,,30,False,1985,[synthetic] control post #618,2026-02-17 00:00:00,en,False,video,,False,False,False,False,1,0,0,13,0,0,"artistsontwitter,digitalart",control,0.0,True,22,1,0.07692307692307693
syn_control_000498,,syn_user_447206,synuser_98259,790,655,,2249,True,5884,[synthetic] control post #498,2025-11-20 00:00:00,en,False,video,,False,False,False,False,8,0,0,16,0,0,"portrait,artistsontwitter,nsfw",control,0.0,True,6,8,0.5
syn_control_000561,,syn_user_966936,synuser_34088,733,61,,597,True,9190,[synthetic] control post #561,2026-02-11 00:00:00,en,True,photo,,False,False,False,False,9,0,0,22,0,0,"artistsontwitter,digitalart,portrait",control,0.0,True,2,9,0.4090909090909091
syn_control_000521,,syn_user_844625,synuser_40732,619,1668,,2253,False,6810,[synthetic] control post #521,2025-12-09 00:00:00,en,False,,,False,False,False,False,14,0,0,29,0,0,"nsfw,artistsontwitter",control,0.0,True,7,14,0.4827586206896552
syn_control_000449,,syn_user_468565,synuser_78349,396,1670,,2217,True,3299,[synthetic] control post #449,2026-04-04 00:00:00,en,True,,,False,False,False,True,0,0,0,15,0,0,"digitalart,artistsontwitter",control,0.0,True,5,0,0.0
syn_control_000432,,syn_user_350983,synuser_12218,564,534,,1723,True,9722,[synthetic] control post #432,2026-01-20 00:00:00,en,False,video,,False,False,False,True,2,0,0,11,0,0,"digitalart,portrait,artistsontwitter",control,0.0,True,21,2,0.18181818181818182
syn_control_000502,,syn_user_614621,synuser_42455,624,1058,,1087,False,5416,[synthetic] control post #502,2026-03-31 00:00:00,en,True,video,,True,False,False,False,5,0,0,23,0,0,"digitalart,photography",control,0.0,True,2,5,0.21739130434782608
2044966325135479193,https://x.com/eChineseLe28674/status/2044966325135479193,1646782056775712768,eChineseLe28674,7,3,Fri Apr 14 07:47:16 +0000 2023,1098,False,613,"Can Kids Say ""Water"" in Mandarin? Let's Learn Today!

This video is based on real teaching experience from the eChineseLearning team. To protect privacy and enhance video quality, some or all parts of the video are created with AI assistance #aigenerated #Chinese https://t.co/6plOIi9kah",2026-04-17 02:29:00,en,True,video,https://pbs.twimg.com/amplify_video_thumb/2044784899551543296/img/9QPlaSb8e9wLW5Eq.jpg,False,False,False,False,0,0,0,11,0,0,"aigenerated,chinese",control,False,False,2,0,0.0
syn_control_000488,,syn_user_389512,synuser_41826,811,694,,2448,False,9474,[synthetic] control post #488,2025-12-23 00:00:00,en,True,,,False,False,False,False,1,0,0,17,0,0,"nsfw,photography",control,0.0,True,7,1,0.058823529411764705
syn_control_000420,,syn_user_614147,synuser_10630,699,1739,,30,True,6706,[synthetic] control post #420,2025-12-12 00:00:00,en,True,,,False,False,False,False,3,0,0,15,0,0,"portrait,digitalart,artistsontwitter",control,0.0,True,20,3,0.2
syn_control_000548,,syn_user_327951,synuser_89670,486,184,,1329,False,8640,[synthetic] control post #548,2026-02-13 00:00:00,en,True,,,True,False,False,False,3,0,0,19,0,0,"portrait,photography",control,0.0,True,4,3,0.15789473684210525
syn_control_000418,,syn_user_350290,synuser_79662,630,1438,,2127,False,9956,[synthetic] control post #418,2026-03-04 00:00:00,en,True,video,,False,False,False,False,4,0,0,23,0,0,photography,control,0.0,True,12,4,0.17391304347826086
syn_control_000718,,syn_user_498518,synuser_74751,659,779,,2308,False,5363,[synthetic] control post #718,2026-01-19 00:00:00,en,True,,,False,False,False,True,4,0,0,16,0,0,photography,control,0.0,True,16,4,0.25
syn_control_000466,,syn_user_706744,synuser_24665,871,197,,30,False,9402,[synthetic] control post #466,2026-01-21 00:00:00,en,True,,,True,False,False,True,2,0,0,26,0,0,photography,control,0.0,True,13,2,0.07692307692307693
syn_control_000659,,syn_user_999528,synuser_61109,588,1748,,1299,False,6202,[synthetic] control post #659,2026-01-07 00:00:00,en,True,,,False,False,False,True,0,0,0,25,0,0,digitalart,control,0.0,True,23,0,0.0
syn_control_000485,,syn_user_204711,synuser_96910,1026,1556,,3558,False,5684,[synthetic] control post #485,2026-02-14 00:00:00,en,True,video,,False,False,True,False,0,0,0,19,0,0,"photography,digitalart,portrait",control,0.0,True,21,0,0.0
syn_control_000566,,syn_user_671356,synuser_31196,771,1312,,3590,True,7771,[synthetic] control post #566,2026-03-01 00:00:00,en,False,photo,,False,False,False,False,2,0,0,13,0,0,"nsfw,artistsontwitter",control,0.0,True,6,2,0.15384615384615385
syn_control_000531,,syn_user_873445,synuser_26386,770,936,,1446,False,6090,[synthetic] control post #531,2025-12-30 00:00:00,en,True,photo,,False,False,False,False,5,0,0,18,0,0,artistsontwitter,control,0.0,True,4,5,0.2777777777777778
syn_control_000540,,syn_user_567975,synuser_78199,886,1672,,4761,False,3596,[synthetic] control post #540,2026-01-11 00:00:00,en,True,photo,,False,False,False,False,11,0,0,15,0,0,"nsfw,artistsontwitter,photography",control,0.0,True,17,11,0.7333333333333333
syn_control_000681,,syn_user_745249,synuser_73064,674,438,,1494,False,7937,[synthetic] control post #681,2025-12-21 00:00:00,en,True,video,,False,False,False,False,0,0,0,26,0,0,"photography,portrait,artistsontwitter",control,0.0,True,2,0,0.0
syn_control_000508,,syn_user_132604,synuser_53822,1293,1608,,1880,False,1228,[synthetic] control post #508,2026-02-07 00:00:00,en,True,video,,False,False,False,False,0,0,0,22,0,0,"photography,portrait,artistsontwitter",control,0.0,True,7,0,0.0
syn_control_000658,,syn_user_404002,synuser_41105,804,192,,2328,False,3578,[synthetic] control post #658,2026-02-17 00:00:00,en,False,,,False,False,False,False,6,0,0,17,0,0,"photography,digitalart",control,0.0,True,17,6,0.35294117647058826
syn_control_000492,,syn_user_307938,synuser_95917,764,1138,,1678,False,1290,[synthetic] control post #492,2025-12-30 00:00:00,en,True,photo,,False,False,False,False,8,0,0,15,0,0,"artistsontwitter,portrait",control,0.0,True,5,8,0.5333333333333333
2044824458347622795,https://x.com/pulp_flower/status/2044824458347622795,1736661423823220736,pulp_flower,55,54,Mon Dec 18 08:15:46 +0000 2023,850,False,3309,"Why you are falling in love with AI? - Truth will shock you.

Video is made with Grok 👑🔥

#Grok #grokAI #Chatgpt #AIart️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️ 

https://t.co/WHOdV1ms16",2026-04-16 17:05:16,en,False,,,False,False,False,False,0,0,1,67,0,0,"grok,grokai,chatgpt,aiart️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️",control,False,False,17,1,0.0149253731343283
syn_control_000735,,syn_user_430880,synuser_50271,852,1834,,3106,False,4826,[synthetic] control post #735,2025-11-29 00:00:00,en,True,video,,False,False,False,True,4,0,0,19,0,0,"photography,artistsontwitter,nsfw",control,0.0,True,22,4,0.21052631578947367
2039325038571119070,https://x.com/MaiteSoto/status/2039325038571119070,47907876,MaiteSoto,296,345,Wed Jun 17 09:24:31 +0000 2009,6147,False,592,"New paper in Computers in Human Behavior 🧵
Do deepfakes of historical figures distort memory? Are they more persuasive than text?
Short answer: no.

📄 https://t.co/4noqQFKMxp
#Deepfakes #SyntheticMedia #MediaPsychology #Misinformation",2026-04-01 12:52:32,en,False,,,False,False,False,False,0,0,0,44,0,0,"deepfakes,syntheticmedia,mediapsychology,misinformation",control,False,False,12,0,0.0
syn_control_000675,,syn_user_451359,synuser_65440,578,1452,,3175,False,1104,[synthetic] control post #675,2025-12-21 00:00:00,en,True,photo,,False,False,False,False,1,0,0,10,0,0,"portrait,digitalart,photography",control,0.0,True,12,1,0.1
syn_control_000555,,syn_user_853632,synuser_48512,751,1525,,1248,False,1693,[synthetic] control post #555,2026-04-10 00:00:00,en,True,video,,True,False,False,False,6,0,0,18,0,0,"nsfw,digitalart",control,0.0,True,20,6,0.3333333333333333
2044973623212130629,https://x.com/PostIQLab/status/2044973623212130629,1997121794231488513,PostIQLab,0,6,Sat Dec 06 01:52:05 +0000 2025,132,False,69,"Transform your perspective 👇
https://t.co/cuQwJ9VnPH

The most important step to healing is letting go

To heal your internal parts, you must completely abandon the urge to control. 
#PostIQLab #EckhartTolle #AIGenerated #LettingGo #Curiosity #Mindfulness https://t.co/xqj6UqpuM3",2026-04-17 02:58:00,en,True,video,https://pbs.twimg.com/amplify_video_thumb/2035065770171146243/img/uqZ2szeki5IAlwtI.jpg,False,False,False,False,0,0,0,1,0,0,"postiqlab,eckharttolle,aigenerated,lettinggo,curiosity,mindfulness",control,False,False,2,0,0.0
syn_control_000461,,syn_user_371674,synuser_46732,618,642,,2030,False,3731,[synthetic] control post #461,2026-04-16 00:00:00,en,True,,,False,False,False,False,0,0,0,24,0,0,"digitalart,portrait",control,0.0,True,1,0,0.0
2035697325528551548,https://x.com/MSAIDESIGN/status/2035697325528551548,1790464570907099136,MSAIDESIGN,17,69,Tue May 14 19:30:42 +0000 2024,702,True,303,"Meet the pop star who doesn't actually exist. 🤯🎙️

We designed her, produced her original song ""My Only One,"" and brought her to life.

Watch the magic here: https://t.co/RKrOuVkaKd

#AIArt #VirtualArtist #SyntheticMedia #MSAIDesign",2026-03-22 12:37:18,en,False,,,False,False,False,False,1,0,0,30,0,0,"aiart,virtualartist,syntheticmedia,msaidesign",control,False,False,12,1,0.0333333333333333
syn_control_000724,,syn_user_819431,synuser_66706,408,1830,,1765,False,923,[synthetic] control post #724,2026-01-19 00:00:00,en,True,photo,,True,False,False,False,16,0,0,31,0,0,"portrait,artistsontwitter,nsfw",control,0.0,True,17,16,0.5161290322580645
syn_control_000707,,syn_user_689695,synuser_23857,1192,402,,411,False,2794,[synthetic] control post #707,2026-04-03 00:00:00,en,False,,,False,False,True,False,0,0,0,12,0,0,photography,control,0.0,True,19,0,0.0
syn_control_000430,,syn_user_870461,synuser_20485,679,656,,2320,False,8293,[synthetic] control post #430,2025-11-25 00:00:00,en,False,photo,,True,False,False,False,0,0,0,20,0,0,"photography,nsfw",control,0.0,True,23,0,0.0
syn_control_000486,,syn_user_455363,synuser_77124,665,599,,2404,False,6208,[synthetic] control post #486,2026-03-04 00:00:00,en,True,photo,,False,False,False,False,2,0,0,24,0,0,"portrait,photography,nsfw",control,0.0,True,10,2,0.08333333333333333
2044358532263256208,https://x.com/Yahtzeemae/status/2044358532263256208,1976199458179141632,Yahtzeemae,1219,4190,Thu Oct 09 08:15:56 +0000 2025,189,False,1543,"Teardrops @MonsieurMusicFr 
#Grok #GrokImage #GrokVideo https://t.co/f3UU5YIeL5",2026-04-15 10:13:51,en,True,video,https://pbs.twimg.com/amplify_video_thumb/2044358462717734912/img/BS0AzEJcuJPhsXIc.jpg,False,False,False,False,2,0,0,80,0,0,"grok,grokimage,grokvideo",control,False,False,10,2,0.025
syn_control_000580,,syn_user_174375,synuser_78129,890,1106,,1170,False,754,[synthetic] control post #580,2026-03-27 00:00:00,en,False,video,,False,False,False,False,11,0,0,23,0,0,"photography,digitalart,nsfw",control,0.0,True,1,11,0.4782608695652174
2045031379843350754,https://x.com/NeoOrion64/status/2045031379843350754,1743014687288279040,NeoOrion64,1714,450,Thu Jan 04 21:01:19 +0000 2024,833,False,15593,"QT ~ Your Button-Up Shirt
TFTT @zumu_croz 
I invite: @_SpicyCreations @Dimmu6artalt @aat_ai40683 @echocallers @LiviaWoe 

A Playful Shirt ❤️
#AIart #ocart #AIイラスト #AIillustration https://t.co/46n0HJTW1P",2026-04-17 06:47:30,en,True,photo,https://pbs.twimg.com/media/HGFj3-pW8AA4RRo.jpg,False,False,True,False,1,0,0,8,0,0,"aiart,ocart,aiイラスト,aiillustration",control,False,False,6,1,0.125
syn_control_000729,,syn_user_387061,synuser_96083,805,201,,631,False,1628,[synthetic] control post #729,2026-01-23 00:00:00,en,False,,,False,False,True,True,0,0,0,15,0,0,"portrait,digitalart",control,0.0,True,4,0,0.0
syn_control_000419,,syn_user_724328,synuser_64185,424,56,,663,False,4195,[synthetic] control post #419,2025-11-10 00:00:00,en,False,photo,,False,False,False,False,10,0,0,19,0,0,"portrait,photography",control,0.0,True,11,10,0.5263157894736842
syn_control_000721,,syn_user_476950,synuser_19712,882,1619,,2408,False,5385,[synthetic] control post #721,2025-12-28 00:00:00,en,True,,,False,False,False,False,0,0,0,13,0,0,"photography,digitalart",control,0.0,True,13,0,0.0
syn_control_000632,,syn_user_820163,synuser_53921,593,1692,,3435,False,1892,[synthetic] control post #632,2025-11-11 00:00:00,en,True,video,,False,False,False,False,3,0,0,17,0,0,photography,control,0.0,True,19,3,0.17647058823529413
syn_control_000644,,syn_user_264791,synuser_28558,658,1446,,1699,False,3402,[synthetic] control post #644,2026-02-06 00:00:00,en,False,photo,,False,False,False,False,0,0,0,21,0,0,"digitalart,artistsontwitter,nsfw",control,0.0,True,20,0,0.0
syn_control_000634,,syn_user_511465,synuser_48273,591,406,,5000,True,8018,[synthetic] control post #634,2026-02-01 00:00:00,en,True,photo,,False,False,False,False,0,0,0,22,0,0,"nsfw,portrait,photography",control,0.0,True,23,0,0.0
syn_control_000643,,syn_user_622751,synuser_30289,564,812,,1892,False,7416,[synthetic] control post #643,2025-11-05 00:00:00,en,False,photo,,False,False,False,False,0,0,0,20,0,0,artistsontwitter,control,0.0,True,11,0,0.0
syn_control_000453,,syn_user_821598,synuser_73190,913,640,,1104,False,866,[synthetic] control post #453,2025-11-19 00:00:00,en,False,video,,False,False,False,True,2,0,0,25,0,0,photography,control,0.0,True,6,2,0.08
syn_control_000723,,syn_user_123008,synuser_63824,1070,554,,1880,False,4847,[synthetic] control post #723,2025-11-01 00:00:00,en,False,,,False,False,False,False,9,0,0,18,0,0,artistsontwitter,control,0.0,True,3,9,0.5
syn_control_000619,,syn_user_105265,synuser_68054,490,448,,30,False,6945,[synthetic] control post #619,2025-11-01 00:00:00,en,False,,,False,False,False,False,0,0,0,22,0,0,"digitalart,portrait,photography",control,0.0,True,8,0,0.0
syn_control_000722,,syn_user_725095,synuser_45286,625,1072,,2667,False,862,[synthetic] control post #722,2026-01-08 00:00:00,en,False,photo,,False,False,False,False,0,0,0,19,0,0,artistsontwitter,control,0.0,True,2,0,0.0
syn_control_000701,,syn_user_119687,synuser_73746,782,1779,,3214,False,2139,[synthetic] control post #701,2025-11-23 00:00:00,en,True,video,,False,False,False,False,0,0,0,20,0,0,nsfw,control,0.0,True,8,0,0.0
syn_control_000507,,syn_user_979111,synuser_65296,645,1039,,3019,False,1546,[synthetic] control post #507,2025-11-18 00:00:00,en,False,video,,False,False,False,True,1,0,0,10,0,0,portrait,control,0.0,True,0,1,0.1
syn_control_000522,,syn_user_136561,synuser_64706,851,696,,230,False,6726,[synthetic] control post #522,2026-01-04 00:00:00,en,True,photo,,False,False,False,True,1,0,0,24,0,0,"photography,artistsontwitter,portrait",control,0.0,True,20,1,0.041666666666666664
syn_control_000625,,syn_user_747900,synuser_31025,830,1614,,1586,False,2765,[synthetic] control post #625,2026-02-16 00:00:00,en,True,,,False,False,False,False,0,0,0,16,0,0,"artistsontwitter,digitalart",control,0.0,True,15,0,0.0
syn_control_000742,,syn_user_441660,synuser_94330,787,115,,946,False,7209,[synthetic] control post #742,2026-03-17 00:00:00,en,True,photo,,False,False,False,False,0,0,0,18,0,0,photography,control,0.0,True,22,0,0.0
syn_control_000703,,syn_user_149215,synuser_17646,905,1820,,169,False,5492,[synthetic] control post #703,2026-03-28 00:00:00,en,True,,,False,False,False,False,1,0,0,13,0,0,nsfw,control,0.0,True,14,1,0.07692307692307693
syn_control_000627,,syn_user_962790,synuser_28821,738,626,,2257,False,3788,[synthetic] control post #627,2025-11-06 00:00:00,en,True,,,False,False,True,True,0,0,0,15,0,0,nsfw,control,0.0,True,8,0,0.0
syn_control_000568,,syn_user_906638,synuser_39104,694,1864,,491,False,7446,[synthetic] control post #568,2026-01-26 00:00:00,en,True,photo,,True,False,False,False,2,0,0,26,0,0,"photography,portrait,artistsontwitter",control,0.0,True,8,2,0.07692307692307693
2044821664907620760,https://x.com/pulp_flower/status/2044821664907620760,1736661423823220736,pulp_flower,55,54,Mon Dec 18 08:15:46 +0000 2023,850,False,3309,"Why you are falling in love with AI? - Truth will shock you.

Does your AI boyfriend / girlfriend really cares about you?

#Grok #grokAI #Chatgpt #AIart️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️ 

https://t.co/WHOdV1ms16",2026-04-16 16:54:10,en,False,,,False,False,False,False,0,0,0,31,0,0,"grok,grokai,chatgpt,aiart️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️",control,False,False,16,0,0.0
syn_control_000601,,syn_user_157150,synuser_17014,1071,1407,,4296,False,8936,[synthetic] control post #601,2026-02-24 00:00:00,en,True,photo,,False,False,False,False,0,0,0,17,0,0,"photography,portrait,artistsontwitter",control,0.0,True,0,0,0.0
2045031600182735183,https://x.com/steto123/status/2045031600182735183,19640731,steto123,242,333,Wed Jan 28 07:32:26 +0000 2009,6287,False,8483,an alien frozen wasteland - made with NightCafe  https://t.co/YJkNjY1tJ5 #aiart #nightcafe #digitalart via @NightcafeStudio,2026-04-17 06:48:22,en,False,,,False,False,False,False,1,0,0,3,0,0,"aiart,nightcafe,digitalart",control,False,False,6,1,0.3333333333333333
syn_control_000402,,syn_user_888472,synuser_99315,1176,1972,,1338,False,3081,[synthetic] control post #402,2026-04-11 00:00:00,en,True,photo,,False,False,False,True,7,0,0,20,0,0,"portrait,artistsontwitter",control,0.0,True,11,7,0.35
syn_control_000556,,syn_user_929502,synuser_88133,1346,1874,,3679,False,1440,[synthetic] control post #556,2026-02-11 00:00:00,en,True,,,False,False,False,True,5,0,0,32,0,0,"photography,artistsontwitter,portrait",control,0.0,True,14,5,0.15625
syn_control_000529,,syn_user_115950,synuser_26140,944,886,,30,False,7206,[synthetic] control post #529,2026-02-01 00:00:00,en,True,photo,,False,False,False,False,0,0,0,13,0,0,nsfw,control,0.0,True,7,0,0.0
syn_control_000537,,syn_user_310231,synuser_22377,741,996,,30,False,1276,[synthetic] control post #537,2026-02-25 00:00:00,en,False,photo,,False,False,False,True,0,0,0,17,0,0,"nsfw,digitalart,photography",control,0.0,True,7,0,0.0
syn_control_000586,,syn_user_454402,synuser_40411,360,1792,,1509,False,3017,[synthetic] control post #586,2026-01-13 00:00:00,en,True,video,,False,False,False,False,6,0,0,17,0,0,photography,control,0.0,True,13,6,0.35294117647058826
syn_control_000662,,syn_user_763911,synuser_66470,769,600,,2217,False,5507,[synthetic] control post #662,2026-02-25 00:00:00,en,True,,,False,False,False,False,1,0,0,12,0,0,"artistsontwitter,nsfw,portrait",control,0.0,True,16,1,0.08333333333333333
syn_control_000500,,syn_user_164593,synuser_88612,539,929,,3747,False,110,[synthetic] control post #500,2025-11-19 00:00:00,en,True,,,False,False,False,True,4,0,0,21,0,0,nsfw,control,0.0,True,8,4,0.19047619047619047
syn_control_000438,,syn_user_624552,synuser_94815,1277,604,,1594,False,5354,[synthetic] control post #438,2025-12-22 00:00:00,en,True,,,False,False,False,False,5,0,0,18,0,0,"digitalart,photography,nsfw",control,0.0,True,7,5,0.2777777777777778
syn_control_000538,,syn_user_788445,synuser_65046,590,242,,3510,False,8061,[synthetic] control post #538,2026-02-21 00:00:00,en,True,,,False,False,False,False,4,0,0,17,0,0,"nsfw,digitalart,artistsontwitter",control,0.0,True,17,4,0.23529411764705882
syn_control_000692,,syn_user_590325,synuser_40003,638,1229,,30,False,2760,[synthetic] control post #692,2026-03-07 00:00:00,en,True,photo,,False,False,False,False,1,0,0,16,0,0,"nsfw,artistsontwitter",control,0.0,True,1,1,0.0625
syn_control_000551,,syn_user_253495,synuser_24999,989,1407,,761,False,8321,[synthetic] control post #551,2025-12-12 00:00:00,en,True,,,False,False,False,False,0,0,0,27,0,0,"digitalart,nsfw,artistsontwitter",control,0.0,True,6,0,0.0
syn_control_000413,,syn_user_677703,synuser_95348,659,493,,1167,False,4624,[synthetic] control post #413,2025-12-29 00:00:00,en,True,,,False,False,False,False,7,0,0,21,0,0,digitalart,control,0.0,True,9,7,0.3333333333333333
syn_control_000633,,syn_user_206776,synuser_32206,661,416,,30,False,9478,[synthetic] control post #633,2026-02-23 00:00:00,en,False,video,,False,False,False,False,0,0,0,18,0,0,photography,control,0.0,True,20,0,0.0
syn_control_000713,,syn_user_975697,synuser_15803,933,324,,680,False,7657,[synthetic] control post #713,2026-01-11 00:00:00,en,True,photo,,False,False,False,True,0,0,0,19,0,0,"digitalart,artistsontwitter,photography",control,0.0,True,12,0,0.0
syn_control_000661,,syn_user_398902,synuser_66047,640,469,,507,False,9838,[synthetic] control post #661,2026-01-25 00:00:00,en,True,photo,,False,False,True,False,0,0,0,23,0,0,digitalart,control,0.0,True,5,0,0.0
syn_control_000582,,syn_user_352478,synuser_35318,779,1080,,87,False,297,[synthetic] control post #582,2026-02-17 00:00:00,en,False,photo,,False,False,True,False,0,0,0,20,0,0,"photography,artistsontwitter,portrait",control,0.0,True,11,0,0.0
syn_control_000573,,syn_user_648645,synuser_23779,522,113,,3784,False,8278,[synthetic] control post #573,2025-12-31 00:00:00,en,True,photo,,False,False,False,False,0,0,0,18,0,0,digitalart,control,0.0,True,14,0,0.0
syn_control_000677,,syn_user_718134,synuser_36785,583,474,,2402,False,2563,[synthetic] control post #677,2026-03-29 00:00:00,en,True,photo,,False,False,False,True,9,0,0,26,0,0,digitalart,control,0.0,True,22,9,0.34615384615384615
syn_control_000679,,syn_user_140521,synuser_72592,1358,227,,1293,False,7214,[synthetic] control post #679,2026-01-07 00:00:00,en,True,,,False,False,False,True,2,0,0,16,0,0,"photography,artistsontwitter,nsfw",control,0.0,True,21,2,0.125
syn_control_000559,,syn_user_411258,synuser_67035,839,659,,1627,False,4608,[synthetic] control post #559,2026-03-31 00:00:00,en,True,photo,,False,False,False,False,2,0,0,18,0,0,"digitalart,artistsontwitter",control,0.0,True,8,2,0.1111111111111111
