post_id,post_url,author_id,author_username,author_followers,author_following,author_created,author_account_age_days,author_verified,author_tweet_count,text,created_at,lang,has_media,media_types,media_urls,is_reply,is_retweet,is_quote,possibly_sensitive,likes,retweets,replies,views,bookmarks,quotes,hashtags,content_type,ai_generated,is_synthetic,hour_of_day,engagement_total,engagement_rate
syn_treatment_000074,,syn_user_840430,synuser_88191,832,777,,2384,False,5455,[synthetic] treatment post #74,2026-01-06 00:00:00,en,False,,,False,False,False,False,0,0,0,22,0,0,aigenerated,treatment,1.0,True,14,0,0.0
syn_treatment_000135,,syn_user_966109,synuser_98846,708,1325,,2777,False,2773,[synthetic] treatment post #135,2025-11-14 00:00:00,en,True,video,,False,False,False,False,4,0,0,16,0,0,deepfakeai,treatment,1.0,True,5,4,0.25
syn_treatment_000000,,syn_user_781448,synuser_98255,544,882,,3947,False,6636,[synthetic] treatment post #0,2025-12-04 00:00:00,en,True,video,,False,False,False,False,0,0,0,36,0,0,"grokai,grokimage",treatment,1.0,True,9,0,0.0
syn_treatment_000271,,syn_user_578213,synuser_65620,656,1411,,5000,False,8735,[synthetic] treatment post #271,2026-03-04 00:00:00,en,False,,,False,False,False,True,1,0,0,24,0,0,aigenerated,treatment,1.0,True,17,1,0.041666666666666664
syn_treatment_000303,,syn_user_374136,synuser_48371,592,386,,2124,False,6931,[synthetic] treatment post #303,2026-04-12 00:00:00,en,True,,,False,False,False,False,0,0,0,28,0,0,"grokai,deepfakeai",treatment,1.0,True,10,0,0.0
syn_treatment_000092,,syn_user_635452,synuser_56016,864,349,,1759,True,5699,[synthetic] treatment post #92,2026-03-09 00:00:00,en,True,photo,,False,False,False,False,0,0,0,22,0,0,"aigenerated,aiart,grokai",treatment,1.0,True,10,0,0.0
syn_treatment_000320,,syn_user_342591,synuser_12716,862,259,,1772,False,444,[synthetic] treatment post #320,2026-02-16 00:00:00,en,True,photo,,False,False,False,False,5,0,0,25,0,0,"grokai,aigenerated",treatment,1.0,True,10,5,0.2
syn_treatment_000091,,syn_user_534432,synuser_22206,932,1017,,393,False,2538,[synthetic] treatment post #91,2025-11-06 00:00:00,en,True,,,False,False,False,False,5,0,0,34,0,0,"syntheticmedia,grokimage,deepfakeai",treatment,1.0,True,9,5,0.14705882352941177
syn_treatment_000349,,syn_user_999332,synuser_95764,602,631,,165,False,8868,[synthetic] treatment post #349,2025-11-20 00:00:00,en,True,,,False,False,False,False,6,0,0,33,0,0,"deepfakeai,syntheticmedia,aigenerated",treatment,1.0,True,13,6,0.18181818181818182
syn_treatment_000213,,syn_user_669323,synuser_93922,699,622,,1723,False,607,[synthetic] treatment post #213,2026-04-06 00:00:00,en,True,,,False,False,False,False,0,0,0,30,0,0,"grokai,grokimage",treatment,1.0,True,3,0,0.0
syn_treatment_000270,,syn_user_156402,synuser_75031,1173,1358,,1858,False,4333,[synthetic] treatment post #270,2026-01-10 00:00:00,en,True,,,False,False,True,False,0,0,0,19,0,0,deepfakeai,treatment,1.0,True,3,0,0.0
syn_treatment_000122,,syn_user_299046,synuser_43708,788,873,,3187,False,3117,[synthetic] treatment post #122,2026-03-29 00:00:00,en,True,photo,,False,False,False,False,0,0,0,33,0,0,"grokai,aigenerated",treatment,1.0,True,5,0,0.0
syn_treatment_000262,,syn_user_495899,synuser_25360,474,110,,30,False,1599,[synthetic] treatment post #262,2026-02-19 00:00:00,en,False,photo,,True,False,True,False,0,0,0,31,0,0,"syntheticmedia,aiart,grokimage",treatment,1.0,True,8,0,0.0
syn_treatment_000340,,syn_user_416834,synuser_60656,815,603,,1306,False,8815,[synthetic] treatment post #340,2026-04-13 00:00:00,en,True,,,False,False,True,False,0,0,0,33,0,0,"grokai,grokimage,syntheticmedia",treatment,1.0,True,3,0,0.0
syn_treatment_000357,,syn_user_870226,synuser_73757,574,633,,624,False,3606,[synthetic] treatment post #357,2025-12-19 00:00:00,en,True,,,False,False,True,False,6,0,0,24,0,0,"deepfakeai,grokimage",treatment,1.0,True,20,6,0.25
syn_treatment_000358,,syn_user_877426,synuser_34009,808,1116,,4108,False,4262,[synthetic] treatment post #358,2026-04-11 00:00:00,en,True,photo,,False,False,False,False,0,0,0,39,0,0,"grokai,grokimage",treatment,1.0,True,15,0,0.0
syn_treatment_000255,,syn_user_140292,synuser_50719,696,1484,,2354,False,1884,[synthetic] treatment post #255,2026-03-17 00:00:00,en,True,video,,False,False,False,False,0,0,0,16,0,0,"aigenerated,grokimage",treatment,1.0,True,0,0,0.0
syn_treatment_000304,,syn_user_977366,synuser_62727,992,1414,,820,False,7944,[synthetic] treatment post #304,2026-02-26 00:00:00,en,False,video,,False,False,False,False,0,0,0,19,0,0,"aigenerated,syntheticmedia,deepfakeai",treatment,1.0,True,22,0,0.0
syn_treatment_000119,,syn_user_764677,synuser_66336,650,747,,1425,False,7190,[synthetic] treatment post #119,2026-02-15 00:00:00,en,True,photo,,False,False,False,False,0,0,0,22,0,0,"grokai,deepfakeai,aigenerated",treatment,1.0,True,11,0,0.0
syn_treatment_000125,,syn_user_694157,synuser_61213,646,1766,,1268,False,8763,[synthetic] treatment post #125,2026-02-26 00:00:00,en,True,photo,,False,False,False,False,0,0,0,12,0,0,"grokimage,deepfakeai",treatment,1.0,True,4,0,0.0
syn_treatment_000195,,syn_user_515630,synuser_78115,689,1066,,822,False,1245,[synthetic] treatment post #195,2026-01-23 00:00:00,en,True,,,False,False,False,True,0,0,0,19,0,0,"syntheticmedia,grokai",treatment,1.0,True,11,0,0.0
syn_treatment_000248,,syn_user_845898,synuser_20277,684,1165,,1503,True,7966,[synthetic] treatment post #248,2026-02-28 00:00:00,en,False,,,False,False,False,False,9,0,0,16,0,0,"deepfakeai,aiart,syntheticmedia",treatment,1.0,True,10,9,0.5625
syn_treatment_000366,,syn_user_416619,synuser_75059,1106,193,,2364,False,2869,[synthetic] treatment post #366,2025-12-26 00:00:00,en,True,,,False,False,False,False,0,0,0,27,0,0,"deepfakeai,grokimage",treatment,1.0,True,13,0,0.0
syn_treatment_000222,,syn_user_981029,synuser_87895,771,297,,1444,False,4717,[synthetic] treatment post #222,2026-01-13 00:00:00,en,True,photo,,False,False,False,False,2,0,0,33,0,0,"aigenerated,deepfakeai,grokai",treatment,1.0,True,5,2,0.06060606060606061
syn_treatment_000104,,syn_user_829561,synuser_96393,747,1869,,2133,False,1593,[synthetic] treatment post #104,2026-03-06 00:00:00,en,True,,,False,False,True,False,0,0,0,22,0,0,"deepfakeai,syntheticmedia",treatment,1.0,True,0,0,0.0
syn_treatment_000076,,syn_user_557804,synuser_91951,885,919,,1564,False,110,[synthetic] treatment post #76,2026-03-09 00:00:00,en,True,photo,,False,False,False,True,14,0,0,45,0,0,"deepfakeai,grokai,aigenerated",treatment,1.0,True,12,14,0.3111111111111111
syn_treatment_000399,,syn_user_975753,synuser_96148,974,104,,3125,False,9583,[synthetic] treatment post #399,2025-12-03 00:00:00,en,True,,,False,False,False,False,1,0,0,18,0,0,syntheticmedia,treatment,1.0,True,13,1,0.05555555555555555
syn_treatment_000291,,syn_user_881596,synuser_93720,663,375,,2622,False,5763,[synthetic] treatment post #291,2026-01-24 00:00:00,en,True,video,,False,False,False,False,10,0,0,37,0,0,"syntheticmedia,aiart",treatment,1.0,True,4,10,0.2702702702702703
syn_treatment_000380,,syn_user_541653,synuser_49531,1072,308,,2080,False,8140,[synthetic] treatment post #380,2026-01-27 00:00:00,en,True,photo,,True,False,True,False,6,0,0,39,0,0,grokimage,treatment,1.0,True,21,6,0.15384615384615385
syn_treatment_000237,,syn_user_530991,synuser_71834,454,697,,762,False,5844,[synthetic] treatment post #237,2026-04-04 00:00:00,en,False,photo,,False,False,False,False,0,0,0,30,0,0,"grokai,grokimage,aiart",treatment,1.0,True,1,0,0.0
syn_treatment_000063,,syn_user_575462,synuser_66101,693,462,,1354,False,315,[synthetic] treatment post #63,2026-03-12 00:00:00,en,False,,,False,False,False,False,9,0,0,27,0,0,"grokimage,grokai",treatment,1.0,True,14,9,0.3333333333333333
syn_treatment_000123,,syn_user_933928,synuser_86183,951,1836,,1738,False,3278,[synthetic] treatment post #123,2026-03-30 00:00:00,en,True,video,,False,False,True,False,11,0,0,34,0,0,"grokimage,aiart",treatment,1.0,True,20,11,0.3235294117647059
syn_treatment_000309,,syn_user_217420,synuser_42505,400,812,,2517,False,709,[synthetic] treatment post #309,2026-02-04 00:00:00,en,True,video,,False,False,False,True,3,0,0,13,0,0,"aigenerated,aiart,grokai",treatment,1.0,True,19,3,0.23076923076923078
syn_treatment_000007,,syn_user_969020,synuser_49277,825,788,,2917,False,2953,[synthetic] treatment post #7,2026-01-04 00:00:00,en,False,photo,,False,False,False,False,7,0,0,34,0,0,"deepfakeai,grokai",treatment,1.0,True,21,7,0.20588235294117646
syn_treatment_000172,,syn_user_445053,synuser_78124,533,1168,,1256,False,917,[synthetic] treatment post #172,2026-01-17 00:00:00,en,False,,,False,False,False,False,6,0,0,45,0,0,"grokimage,grokai",treatment,1.0,True,10,6,0.13333333333333333
syn_treatment_000230,,syn_user_546348,synuser_81703,669,224,,1382,True,6974,[synthetic] treatment post #230,2026-03-07 00:00:00,en,False,,,True,False,False,False,0,0,0,45,0,0,"aiart,aigenerated,syntheticmedia",treatment,1.0,True,20,0,0.0
syn_treatment_000077,,syn_user_443387,synuser_72179,710,451,,1793,False,5545,[synthetic] treatment post #77,2026-02-14 00:00:00,en,True,photo,,False,False,True,False,0,0,0,22,0,0,"aiart,grokai,grokimage",treatment,1.0,True,18,0,0.0
syn_treatment_000272,,syn_user_799407,synuser_38931,761,981,,2019,False,9206,[synthetic] treatment post #272,2025-11-12 00:00:00,en,False,photo,,False,False,False,False,5,0,0,15,0,0,grokai,treatment,1.0,True,22,5,0.3333333333333333
syn_treatment_000205,,syn_user_828140,synuser_74678,442,1030,,1439,True,2740,[synthetic] treatment post #205,2025-11-11 00:00:00,en,True,photo,,False,False,True,True,25,0,0,39,0,0,"deepfakeai,aiart",treatment,1.0,True,5,25,0.6410256410256411
syn_treatment_000140,,syn_user_474942,synuser_86228,691,1212,,2959,True,4542,[synthetic] treatment post #140,2026-02-06 00:00:00,en,True,video,,False,False,False,False,0,0,0,24,0,0,"aiart,syntheticmedia",treatment,1.0,True,7,0,0.0
syn_treatment_000065,,syn_user_166250,synuser_56283,616,1541,,3548,False,1338,[synthetic] treatment post #65,2025-11-29 00:00:00,en,True,photo,,False,False,True,False,0,0,0,46,0,0,"grokimage,aiart",treatment,1.0,True,23,0,0.0
syn_treatment_000044,,syn_user_459905,synuser_18133,652,1874,,1117,False,9674,[synthetic] treatment post #44,2026-01-21 00:00:00,en,True,photo,,False,False,False,False,12,0,0,27,0,0,aigenerated,treatment,1.0,True,23,12,0.4444444444444444
syn_treatment_000130,,syn_user_511276,synuser_70276,455,1480,,3640,False,4569,[synthetic] treatment post #130,2025-11-24 00:00:00,en,True,photo,,False,False,False,False,1,0,0,22,0,0,"aiart,grokimage",treatment,1.0,True,21,1,0.045454545454545456
syn_treatment_000251,,syn_user_156071,synuser_52940,651,915,,1862,False,6630,[synthetic] treatment post #251,2025-12-23 00:00:00,en,True,,,False,False,False,False,0,0,0,31,0,0,"aigenerated,syntheticmedia",treatment,1.0,True,17,0,0.0
syn_treatment_000107,,syn_user_306040,synuser_29985,753,1313,,226,False,6863,[synthetic] treatment post #107,2026-02-12 00:00:00,en,True,photo,,True,False,False,False,6,0,0,19,0,0,"aigenerated,grokai",treatment,1.0,True,8,6,0.3157894736842105
syn_treatment_000121,,syn_user_898319,synuser_53384,1054,486,,2583,False,7416,[synthetic] treatment post #121,2026-04-14 00:00:00,en,True,photo,,False,False,False,False,0,0,0,33,0,0,"aiart,aigenerated,deepfakeai",treatment,1.0,True,2,0,0.0
syn_treatment_000233,,syn_user_708534,synuser_68155,834,1802,,30,False,3840,[synthetic] treatment post #233,2025-11-26 00:00:00,en,True,,,False,False,False,False,0,0,0,31,0,0,"grokai,syntheticmedia",treatment,1.0,True,1,0,0.0
syn_treatment_000175,,syn_user_829188,synuser_14912,464,56,,30,False,4646,[synthetic] treatment post #175,2025-12-30 00:00:00,en,True,,,False,False,False,False,14,0,0,48,0,0,"grokimage,aigenerated,aiart",treatment,1.0,True,3,14,0.2916666666666667
syn_treatment_000387,,syn_user_590802,synuser_85629,791,1902,,125,False,1508,[synthetic] treatment post #387,2025-12-31 00:00:00,en,True,photo,,False,False,False,False,2,0,0,15,0,0,"aiart,aigenerated,grokai",treatment,1.0,True,16,2,0.13333333333333333
syn_treatment_000314,,syn_user_516244,synuser_93782,436,1475,,1253,False,523,[synthetic] treatment post #314,2025-11-08 00:00:00,en,True,,,False,False,False,True,0,0,0,57,0,0,"grokai,grokimage",treatment,1.0,True,1,0,0.0
syn_treatment_000179,,syn_user_952644,synuser_66601,471,401,,3661,False,1850,[synthetic] treatment post #179,2025-11-08 00:00:00,en,True,photo,,False,False,False,False,9,0,0,19,0,0,"deepfakeai,grokimage",treatment,1.0,True,9,9,0.47368421052631576
syn_treatment_000324,,syn_user_642136,synuser_21555,715,950,,1978,False,9728,[synthetic] treatment post #324,2025-12-14 00:00:00,en,True,,,False,False,False,False,5,0,0,34,0,0,"grokimage,aigenerated",treatment,1.0,True,3,5,0.14705882352941177
syn_treatment_000144,,syn_user_981842,synuser_65436,793,1096,,1612,False,2571,[synthetic] treatment post #144,2025-12-28 00:00:00,en,True,,,False,False,False,False,0,0,0,22,0,0,"aigenerated,deepfakeai,grokai",treatment,1.0,True,21,0,0.0
syn_treatment_000112,,syn_user_578611,synuser_79016,731,1765,,910,False,3340,[synthetic] treatment post #112,2025-12-16 00:00:00,en,False,video,,False,False,False,True,3,0,0,30,0,0,grokai,treatment,1.0,True,10,3,0.1
syn_treatment_000102,,syn_user_985292,synuser_80419,708,1998,,1630,False,5775,[synthetic] treatment post #102,2025-11-16 00:00:00,en,True,photo,,False,False,False,False,0,1,0,46,0,0,"grokimage,grokai,deepfakeai",treatment,1.0,True,20,1,0.021739130434782608
syn_treatment_000061,,syn_user_101160,synuser_25628,716,1198,,1094,False,9451,[synthetic] treatment post #61,2026-01-10 00:00:00,en,True,photo,,False,False,False,False,0,0,0,27,0,0,"grokai,grokimage,syntheticmedia",treatment,1.0,True,20,0,0.0
syn_treatment_000176,,syn_user_894315,synuser_97252,761,1380,,2646,False,3111,[synthetic] treatment post #176,2025-12-18 00:00:00,en,True,photo,,False,False,False,True,1,0,0,30,0,0,"grokai,syntheticmedia",treatment,1.0,True,0,1,0.03333333333333333
syn_treatment_000053,,syn_user_901145,synuser_64584,911,1107,,703,False,2235,[synthetic] treatment post #53,2026-03-28 00:00:00,en,True,video,,False,False,False,False,0,0,0,39,0,0,deepfakeai,treatment,1.0,True,18,0,0.0
syn_treatment_000371,,syn_user_818237,synuser_84102,741,907,,1592,False,7104,[synthetic] treatment post #371,2026-01-06 00:00:00,en,True,photo,,False,False,False,False,6,0,0,16,0,0,grokai,treatment,1.0,True,5,6,0.375
syn_treatment_000369,,syn_user_613649,synuser_90738,465,284,,242,False,6914,[synthetic] treatment post #369,2026-02-05 00:00:00,en,True,,,False,False,False,False,6,0,0,25,0,0,grokimage,treatment,1.0,True,5,6,0.24
syn_treatment_000069,,syn_user_104951,synuser_69286,684,235,,2606,False,7017,[synthetic] treatment post #69,2025-12-27 00:00:00,en,True,photo,,False,False,False,False,9,0,0,27,0,0,"deepfakeai,grokai,aigenerated",treatment,1.0,True,16,9,0.3333333333333333
syn_treatment_000003,,syn_user_734645,synuser_39258,675,733,,2522,False,7069,[synthetic] treatment post #3,2026-03-01 00:00:00,en,False,photo,,False,False,False,False,1,0,0,30,0,0,"deepfakeai,aiart,grokimage",treatment,1.0,True,10,1,0.03333333333333333
syn_treatment_000101,,syn_user_650902,synuser_27267,567,1218,,1078,False,8045,[synthetic] treatment post #101,2026-02-12 00:00:00,en,True,video,,False,False,False,False,0,0,0,22,0,0,grokai,treatment,1.0,True,23,0,0.0
syn_treatment_000353,,syn_user_827845,synuser_54005,1052,1381,,1385,False,8378,[synthetic] treatment post #353,2026-02-28 00:00:00,en,True,photo,,False,False,False,False,7,0,0,22,0,0,"aigenerated,grokai,grokimage",treatment,1.0,True,14,7,0.3181818181818182
syn_treatment_000157,,syn_user_871056,synuser_50346,877,1475,,2401,False,1976,[synthetic] treatment post #157,2025-12-09 00:00:00,en,True,photo,,False,False,False,False,4,0,0,31,0,0,"grokimage,aigenerated,syntheticmedia",treatment,1.0,True,13,4,0.12903225806451613
syn_treatment_000203,,syn_user_960299,synuser_76579,915,1821,,1630,True,9484,[synthetic] treatment post #203,2025-11-19 00:00:00,en,True,photo,,False,False,True,False,2,0,0,33,0,0,"grokimage,syntheticmedia",treatment,1.0,True,23,2,0.06060606060606061
syn_treatment_000253,,syn_user_343467,synuser_57818,416,1088,,2110,False,9548,[synthetic] treatment post #253,2026-01-19 00:00:00,en,True,video,,False,False,False,False,5,0,0,27,0,0,"grokai,aigenerated",treatment,1.0,True,16,5,0.18518518518518517
syn_treatment_000212,,syn_user_944643,synuser_23203,863,787,,3040,False,877,[synthetic] treatment post #212,2026-03-02 00:00:00,en,True,,,False,False,False,False,2,0,0,30,0,0,"grokai,syntheticmedia",treatment,1.0,True,18,2,0.06666666666666667
syn_treatment_000247,,syn_user_330504,synuser_69371,626,1478,,30,False,6240,[synthetic] treatment post #247,2026-01-28 00:00:00,en,True,,,False,False,False,False,8,0,0,34,0,0,grokimage,treatment,1.0,True,4,8,0.23529411764705882
syn_treatment_000364,,syn_user_992621,synuser_61531,722,1769,,2165,False,7072,[synthetic] treatment post #364,2025-12-19 00:00:00,en,True,photo,,False,False,False,False,8,0,0,31,0,0,"aiart,syntheticmedia",treatment,1.0,True,16,8,0.25806451612903225
syn_treatment_000100,,syn_user_698643,synuser_86769,780,653,,2510,True,4032,[synthetic] treatment post #100,2026-03-02 00:00:00,en,False,,,True,False,False,False,0,0,0,22,0,0,"deepfakeai,syntheticmedia,grokimage",treatment,1.0,True,7,0,0.0
syn_treatment_000097,,syn_user_639730,synuser_12420,455,1985,,631,False,7904,[synthetic] treatment post #97,2025-11-03 00:00:00,en,True,,,False,False,True,False,0,0,0,19,0,0,"grokimage,aiart,aigenerated",treatment,1.0,True,9,0,0.0
syn_treatment_000096,,syn_user_344113,synuser_76037,404,1397,,2242,False,9215,[synthetic] treatment post #96,2026-03-03 00:00:00,en,True,photo,,False,False,True,False,9,0,0,27,0,0,"aiart,grokimage,aigenerated",treatment,1.0,True,17,9,0.3333333333333333
syn_treatment_000298,,syn_user_821306,synuser_44640,953,1396,,2303,False,7240,[synthetic] treatment post #298,2026-01-26 00:00:00,en,False,,,False,False,True,False,3,0,0,31,0,0,grokimage,treatment,1.0,True,18,3,0.0967741935483871
syn_treatment_000275,,syn_user_906741,synuser_25525,508,1049,,1185,False,9804,[synthetic] treatment post #275,2026-03-28 00:00:00,en,False,video,,False,False,True,True,1,0,0,30,0,0,aigenerated,treatment,1.0,True,22,1,0.03333333333333333
syn_treatment_000136,,syn_user_238689,synuser_22811,574,1526,,1613,False,1201,[synthetic] treatment post #136,2026-02-09 00:00:00,en,True,photo,,False,False,False,False,0,0,0,18,0,0,"aiart,deepfakeai",treatment,1.0,True,16,0,0.0
syn_treatment_000073,,syn_user_319045,synuser_83373,714,1333,,146,False,5545,[synthetic] treatment post #73,2026-01-23 00:00:00,en,True,,,True,False,False,True,9,0,0,34,0,0,aiart,treatment,1.0,True,0,9,0.2647058823529412
syn_treatment_000093,,syn_user_190410,synuser_69335,526,1510,,3842,False,9878,[synthetic] treatment post #93,2026-02-04 00:00:00,en,True,photo,,False,False,False,False,4,0,0,34,0,0,"syntheticmedia,grokimage",treatment,1.0,True,5,4,0.11764705882352941
syn_treatment_000147,,syn_user_299099,synuser_56253,740,662,,1438,False,8399,[synthetic] treatment post #147,2026-01-01 00:00:00,en,True,,,False,False,False,False,4,0,0,34,0,0,aiart,treatment,1.0,True,18,4,0.11764705882352941
syn_treatment_000229,,syn_user_853254,synuser_84602,645,1536,,4112,False,1040,[synthetic] treatment post #229,2025-11-11 00:00:00,en,True,,,False,False,False,True,3,0,0,40,0,0,"aigenerated,deepfakeai,syntheticmedia",treatment,1.0,True,6,3,0.075
syn_treatment_000243,,syn_user_109220,synuser_67876,687,96,,4479,False,3057,[synthetic] treatment post #243,2026-04-08 00:00:00,en,False,photo,,True,False,False,False,5,0,0,16,0,0,"aigenerated,grokai,syntheticmedia",treatment,1.0,True,22,5,0.3125
syn_treatment_000350,,syn_user_855068,synuser_72749,916,1283,,2679,False,350,[synthetic] treatment post #350,2026-03-28 00:00:00,en,False,photo,,False,False,False,False,0,0,0,15,0,0,"aiart,grokimage",treatment,1.0,True,12,0,0.0
syn_treatment_000072,,syn_user_773853,synuser_58754,665,1265,,1645,False,8073,[synthetic] treatment post #72,2026-03-02 00:00:00,en,True,photo,,False,False,False,False,1,0,0,42,0,0,syntheticmedia,treatment,1.0,True,5,1,0.023809523809523808
syn_treatment_000133,,syn_user_965760,synuser_51889,759,144,,2027,False,1079,[synthetic] treatment post #133,2026-02-09 00:00:00,en,True,photo,,False,False,False,False,0,0,0,16,0,0,aigenerated,treatment,1.0,True,22,0,0.0
syn_treatment_000152,,syn_user_135802,synuser_70231,1003,1480,,1732,False,415,[synthetic] treatment post #152,2025-12-26 00:00:00,en,True,photo,,False,False,False,False,0,0,0,22,0,0,grokimage,treatment,1.0,True,18,0,0.0
syn_treatment_000388,,syn_user_247304,synuser_88566,691,1234,,1139,False,4914,[synthetic] treatment post #388,2026-02-26 00:00:00,en,False,video,,False,False,False,False,0,0,0,18,0,0,grokimage,treatment,1.0,True,5,0,0.0
syn_treatment_000196,,syn_user_833220,synuser_17341,900,128,,30,False,374,[synthetic] treatment post #196,2026-04-07 00:00:00,en,True,video,,False,False,False,False,8,0,0,43,0,0,"syntheticmedia,grokimage",treatment,1.0,True,18,8,0.18604651162790697
syn_treatment_000365,,syn_user_627716,synuser_53115,584,1832,,1515,False,1427,[synthetic] treatment post #365,2025-12-30 00:00:00,en,False,,,False,False,False,False,0,0,0,30,0,0,"aiart,syntheticmedia",treatment,1.0,True,9,0,0.0
syn_treatment_000079,,syn_user_124555,synuser_74402,670,1761,,2570,False,6596,[synthetic] treatment post #79,2025-12-02 00:00:00,en,True,photo,,False,False,True,False,0,0,0,27,0,0,syntheticmedia,treatment,1.0,True,17,0,0.0
syn_treatment_000352,,syn_user_918618,synuser_20517,582,1289,,1464,False,6021,[synthetic] treatment post #352,2026-01-11 00:00:00,en,True,video,,False,False,False,False,0,0,0,10,0,0,"aigenerated,grokimage,syntheticmedia",treatment,1.0,True,5,0,0.0
syn_treatment_000169,,syn_user_346008,synuser_59201,560,124,,2065,False,1281,[synthetic] treatment post #169,2025-11-15 00:00:00,en,True,,,False,False,False,False,0,0,0,15,0,0,"syntheticmedia,grokai,aigenerated",treatment,1.0,True,13,0,0.0
syn_treatment_000336,,syn_user_232798,synuser_11610,741,970,,964,False,7376,[synthetic] treatment post #336,2026-03-23 00:00:00,en,True,photo,,False,False,False,False,3,0,0,28,0,0,"aigenerated,aiart",treatment,1.0,True,22,3,0.10714285714285714
syn_treatment_000217,,syn_user_771116,synuser_81766,498,565,,2465,False,2987,[synthetic] treatment post #217,2026-01-11 00:00:00,en,True,video,,False,False,False,False,7,0,0,13,0,0,aigenerated,treatment,1.0,True,22,7,0.5384615384615384
syn_treatment_000391,,syn_user_684535,synuser_84050,635,750,,2413,True,150,[synthetic] treatment post #391,2026-04-08 00:00:00,en,False,video,,False,False,True,False,2,0,0,25,0,0,"aigenerated,aiart",treatment,1.0,True,12,2,0.08
syn_treatment_000062,,syn_user_615818,synuser_41934,723,1065,,1349,False,9718,[synthetic] treatment post #62,2026-03-23 00:00:00,en,True,photo,,False,False,False,True,1,0,0,34,0,0,"aigenerated,deepfakeai",treatment,1.0,True,3,1,0.029411764705882353
syn_treatment_000182,,syn_user_113561,synuser_71283,716,586,,1827,False,6855,[synthetic] treatment post #182,2026-02-21 00:00:00,en,True,video,,False,False,False,False,0,0,0,24,0,0,"deepfakeai,aiart,syntheticmedia",treatment,1.0,True,6,0,0.0
syn_treatment_000323,,syn_user_240601,synuser_91171,796,572,,2218,False,6232,[synthetic] treatment post #323,2025-12-16 00:00:00,en,False,,,False,False,False,False,5,0,0,43,0,0,"grokai,syntheticmedia",treatment,1.0,True,7,5,0.11627906976744186
syn_treatment_000183,,syn_user_737020,synuser_42201,750,1216,,30,False,6945,[synthetic] treatment post #183,2026-02-03 00:00:00,en,False,photo,,False,False,False,False,3,0,0,25,0,0,"aiart,grokimage",treatment,1.0,True,23,3,0.12
syn_treatment_000267,,syn_user_625952,synuser_35203,517,1113,,2404,False,1418,[synthetic] treatment post #267,2026-02-09 00:00:00,en,True,video,,False,False,False,False,11,0,0,21,0,0,grokimage,treatment,1.0,True,6,11,0.5238095238095238
syn_treatment_000360,,syn_user_505885,synuser_11529,822,1256,,2524,False,4197,[synthetic] treatment post #360,2025-11-24 00:00:00,en,True,photo,,False,False,False,False,5,0,0,36,0,0,grokai,treatment,1.0,True,18,5,0.1388888888888889
syn_treatment_000308,,syn_user_943000,synuser_48882,553,471,,4731,False,7831,[synthetic] treatment post #308,2026-04-09 00:00:00,en,False,photo,,False,False,True,False,0,0,0,7,0,0,"deepfakeai,grokai",treatment,1.0,True,0,0,0.0
syn_treatment_000208,,syn_user_454017,synuser_75127,569,95,,2292,False,1038,[synthetic] treatment post #208,2026-01-20 00:00:00,en,False,video,,False,False,False,True,7,0,0,39,0,0,syntheticmedia,treatment,1.0,True,7,7,0.1794871794871795
syn_treatment_000232,,syn_user_919805,synuser_58306,535,81,,645,False,9091,[synthetic] treatment post #232,2025-12-08 00:00:00,en,True,,,False,False,False,False,8,0,0,37,0,0,"grokimage,grokai",treatment,1.0,True,10,8,0.21621621621621623
syn_treatment_000326,,syn_user_402995,synuser_54716,626,1318,,3410,False,7291,[synthetic] treatment post #326,2026-04-06 00:00:00,en,True,,,False,False,False,True,2,0,0,12,0,0,"aigenerated,aiart,grokimage",treatment,1.0,True,7,2,0.16666666666666666
syn_treatment_000334,,syn_user_606762,synuser_75446,1204,1811,,2481,False,1358,[synthetic] treatment post #334,2026-03-10 00:00:00,en,True,video,,True,False,False,False,4,0,0,21,0,0,"aigenerated,grokai,syntheticmedia",treatment,1.0,True,15,4,0.19047619047619047
syn_treatment_000174,,syn_user_213012,synuser_23833,925,737,,2320,False,7494,[synthetic] treatment post #174,2025-12-21 00:00:00,en,False,,,False,False,False,False,0,0,0,36,0,0,"grokimage,deepfakeai",treatment,1.0,True,8,0,0.0
syn_treatment_000297,,syn_user_385414,synuser_97123,672,1572,,1682,False,1857,[synthetic] treatment post #297,2025-12-14 00:00:00,en,True,photo,,False,False,False,False,9,0,0,39,0,0,syntheticmedia,treatment,1.0,True,10,9,0.23076923076923078
syn_treatment_000035,,syn_user_854479,synuser_96037,623,1801,,993,False,7355,[synthetic] treatment post #35,2026-02-01 00:00:00,en,True,photo,,True,False,False,False,0,0,0,24,0,0,"aigenerated,aiart,deepfakeai",treatment,1.0,True,8,0,0.0
syn_treatment_000192,,syn_user_324526,synuser_86091,749,785,,3193,False,4614,[synthetic] treatment post #192,2025-11-24 00:00:00,en,True,photo,,False,False,False,True,3,0,0,21,0,0,aiart,treatment,1.0,True,19,3,0.14285714285714285
syn_treatment_000109,,syn_user_288927,synuser_27709,759,1445,,4825,False,910,[synthetic] treatment post #109,2025-12-13 00:00:00,en,False,photo,,False,False,False,False,1,0,0,31,0,0,"deepfakeai,grokai,aiart",treatment,1.0,True,13,1,0.03225806451612903
