post_id,post_url,author_id,author_username,author_followers,author_following,author_created,author_account_age_days,author_verified,author_tweet_count,text,created_at,lang,has_media,media_types,media_urls,is_reply,is_retweet,is_quote,possibly_sensitive,likes,retweets,replies,views,bookmarks,quotes,hashtags,content_type,ai_generated,is_synthetic,hour_of_day,engagement_total,engagement_rate,treat,log_views,log_likes,log_retweets,log_engagement_total,velocity,log_followers,log_account_age,has_media_int,propensity_score
syn_treatment_000238,,syn_user_421315,synuser_52003,728,361,,1334,False,6323,[synthetic] treatment post #238,2026-03-29 00:00:00,en,True,,,False,False,False,False,7,0,0,43,0,0,aigenerated,treatment,1,True,0,7,0.16279069767441862,1,3.784189633918261,2.0794415416798357,0.0,2.0794415416798357,0.16279069767441862,6.591673732008658,7.19668657083435,1,0.5042388343134996
syn_treatment_000317,,syn_user_953402,synuser_65652,557,1510,,2449,False,2517,[synthetic] treatment post #317,2025-11-23 00:00:00,en,True,video,,False,False,False,False,0,0,0,43,0,0,"grokimage,syntheticmedia,aigenerated",treatment,1,True,0,0,0.0,1,3.784189633918261,0.0,0.0,0.0,0.0,6.324358962381311,7.803843303538772,1,0.5098730277950003
syn_treatment_000149,,syn_user_231510,synuser_65041,655,1341,,3273,False,6614,[synthetic] treatment post #149,2025-11-04 00:00:00,en,True,photo,,False,False,False,False,16,0,0,28,0,0,"syntheticmedia,aiart,grokimage",treatment,1,True,0,16,0.5714285714285714,1,3.367295829986474,2.833213344056216,0.0,2.833213344056216,0.5714285714285714,6.486160788944089,8.09376775793108,1,0.4913517706228391
syn_treatment_000240,,syn_user_921429,synuser_22281,561,1477,,1225,False,7172,[synthetic] treatment post #240,2025-11-18 00:00:00,en,True,photo,,False,False,False,False,2,0,0,15,0,0,"aiart,grokai",treatment,1,True,0,2,0.13333333333333333,1,2.772588722239781,1.0986122886681098,0.0,1.0986122886681098,0.13333333333333333,6.331501849893691,7.111512116496157,1,0.5252440290612798
syn_treatment_000137,,syn_user_542976,synuser_32714,571,1855,,3274,False,8396,[synthetic] treatment post #137,2025-11-20 00:00:00,en,True,,,False,False,False,False,0,0,0,19,0,0,"grokai,syntheticmedia",treatment,1,True,0,0,0.0,1,2.995732273553991,0.0,0.0,0.0,0.0,6.349138991379798,8.094073148069352,1,0.5013865597374636
syn_treatment_000084,,syn_user_736099,synuser_92733,775,640,,2552,False,270,[synthetic] treatment post #84,2025-11-13 00:00:00,en,True,,,False,False,False,False,8,0,0,30,0,0,"aigenerated,aiart,grokimage",treatment,1,True,0,8,0.26666666666666666,1,3.4339872044851463,2.1972245773362196,0.0,2.1972245773362196,0.26666666666666666,6.654152520183219,7.845024417241484,1,0.48476098921396404
syn_treatment_000171,,syn_user_464856,synuser_15996,882,623,,1807,False,6070,[synthetic] treatment post #171,2026-01-28 00:00:00,en,True,photo,,False,False,False,True,0,0,0,24,0,0,"grokai,deepfakeai",treatment,1,True,0,0,0.0,1,3.2188758248682006,0.0,0.0,0.0,0.0,6.78332520060396,7.4999765409521215,1,0.48322683768135805
syn_treatment_000136,,syn_user_602913,synuser_88814,741,1687,,532,False,6960,[synthetic] treatment post #136,2026-03-02 00:00:00,en,True,photo,,False,False,False,False,0,0,0,18,0,0,grokimage,treatment,1,True,0,0,0.0,1,2.9444389791664403,0.0,0.0,0.0,0.0,6.60934924316738,6.278521424165844,1,0.5240309231007255
2044277255980073162,https://x.com/akira_LEVEL3141/status/2044277255980073162,1921177179184132103,akira_LEVEL3141,471,491,Sat May 10 12:15:28 +0000 2025,341,True,2041,"Kick combo🖤
#GrokImage https://t.co/EirGq10eIz",2026-04-15 04:50:53,en,True,video,https://pbs.twimg.com/ext_tw_video_thumb/2044277214003507202/pu/img/rkEmcglJJBEWkod5.jpg,False,False,False,False,46,4,0,275,0,0,grokimage,treatment,1,False,4,50,0.18181818181818182,1,5.62040086571715,3.8501476017100584,1.6094379124341003,3.9318256327243257,0.18181818181818182,6.156978985585555,5.834810737062605,1,0.5336737468625216
syn_treatment_000025,,syn_user_795969,synuser_76301,523,543,,1820,False,779,[synthetic] treatment post #25,2025-11-08 00:00:00,en,True,,,False,False,True,False,0,0,0,13,0,0,"syntheticmedia,grokai",treatment,1,True,0,0,0.0,1,2.6390573296152584,0.0,0.0,0.0,0.0,6.261491684321042,7.507141079727608,1,0.521289472254263
syn_treatment_000178,,syn_user_231341,synuser_60117,652,1232,,4316,False,5092,[synthetic] treatment post #178,2025-12-23 00:00:00,en,False,photo,,False,False,False,True,0,0,0,18,0,0,"syntheticmedia,grokimage",treatment,1,True,0,0,0.0,1,2.9444389791664403,0.0,0.0,0.0,0.0,6.481577129276431,8.370315995555478,0,0.4765351025800163
syn_treatment_000016,,syn_user_803584,synuser_73583,472,1705,,1722,False,7231,[synthetic] treatment post #16,2025-11-23 00:00:00,en,True,video,,False,False,False,True,0,0,0,19,0,0,"grokai,syntheticmedia,grokimage",treatment,1,True,0,0,0.0,1,2.995732273553991,0.0,0.0,0.0,0.0,6.159095388491933,7.45182223652793,1,0.5300426266821073
syn_treatment_000320,,syn_user_218508,synuser_87960,652,1275,,4612,True,7970,[synthetic] treatment post #320,2026-01-17 00:00:00,en,False,,,True,False,False,False,0,0,0,25,0,0,deepfakeai,treatment,1,True,0,0,0.0,1,3.258096538021482,0.0,0.0,0.0,0.0,6.481577129276431,8.43663368355782,0,0.47501422777692576
syn_treatment_000334,,syn_user_549617,synuser_81127,809,1979,,1556,False,9016,[synthetic] treatment post #334,2026-01-24 00:00:00,en,True,video,,False,False,False,False,0,0,0,21,0,0,"aiart,deepfakeai",treatment,1,True,0,0,0.0,1,3.091042453358316,0.0,0.0,0.0,0.0,6.697034247666484,7.350516171833998,1,0.49298115336002535
syn_treatment_000174,,syn_user_294381,synuser_81387,693,1088,,842,False,7912,[synthetic] treatment post #174,2026-03-19 00:00:00,en,True,video,,False,False,False,False,0,0,0,36,0,0,"grokimage,deepfakeai",treatment,1,True,0,0,0.0,1,3.6109179126442243,0.0,0.0,0.0,0.0,6.542471960506805,6.736966958001855,1,0.5184043832530217
syn_treatment_000044,,syn_user_593397,synuser_96184,669,1888,,1031,False,2341,[synthetic] treatment post #44,2025-11-23 00:00:00,en,False,photo,,False,False,False,False,4,0,0,27,0,0,"aigenerated,grokimage,aiart",treatment,1,True,0,4,0.14814814814814814,1,3.332204510175204,1.6094379124341003,0.0,1.6094379124341003,0.14814814814814814,6.507277712385012,6.939253946041508,0,0.5075296601584908
syn_treatment_000269,,syn_user_251898,synuser_86711,398,82,,2922,False,8102,[synthetic] treatment post #269,2026-02-10 00:00:00,en,False,photo,,False,False,False,False,0,0,0,16,0,0,"syntheticmedia,deepfakeai,grokai",treatment,1,True,0,0,0.0,1,2.833213344056216,0.0,0.0,0.0,0.0,5.988961416889864,7.980365765111246,0,0.52157335110611
syn_treatment_000168,,syn_user_275943,synuser_22001,916,1252,,4105,False,2810,[synthetic] treatment post #168,2026-03-18 00:00:00,en,True,video,,False,False,False,False,4,0,0,21,0,0,"grokimage,deepfakeai",treatment,1,True,0,4,0.19047619047619047,1,3.091042453358316,1.6094379124341003,0.0,1.6094379124341003,0.19047619047619047,6.821107472256465,8.32020459757888,1,0.4616720174010034
syn_treatment_000207,,syn_user_176655,synuser_53911,404,1708,,111,True,6464,[synthetic] treatment post #207,2025-11-26 00:00:00,en,True,,,False,False,False,False,3,0,0,27,0,0,"grokimage,aigenerated,aiart",treatment,1,True,0,3,0.1111111111111111,1,3.332204510175204,1.3862943611198906,0.0,1.3862943611198906,0.1111111111111111,6.003887067106539,4.718498871295094,1,0.6027994247495809
syn_treatment_000210,,syn_user_609322,synuser_58085,840,1051,,2168,False,2715,[synthetic] treatment post #210,2026-03-19 00:00:00,en,False,video,,False,False,False,False,9,0,0,37,0,0,"grokimage,aigenerated",treatment,1,True,0,9,0.24324324324324326,1,3.6375861597263857,2.302585092994046,0.0,2.302585092994046,0.24324324324324326,6.734591659972948,7.682021510826875,0,0.4738196694891651
syn_treatment_000339,,syn_user_404797,synuser_48040,665,617,,2801,False,41,[synthetic] treatment post #339,2026-01-29 00:00:00,en,True,video,,False,False,False,False,0,0,0,25,0,0,syntheticmedia,treatment,1,True,0,0,0.0,1,3.258096538021482,0.0,0.0,0.0,0.0,6.501289670540389,7.938088726896952,1,0.4938210056304544
syn_treatment_000000,,syn_user_347825,synuser_73847,829,1949,,270,False,4013,[synthetic] treatment post #0,2025-12-23 00:00:00,en,True,,,False,False,False,True,0,0,0,36,0,0,grokimage,treatment,1,True,0,0,0.0,1,3.6109179126442243,0.0,0.0,0.0,0.0,6.721425700790643,5.602118820879701,1,0.5313425021793705
syn_treatment_000221,,syn_user_554213,synuser_20627,730,1554,,1897,False,7733,[synthetic] treatment post #221,2025-11-23 00:00:00,en,False,photo,,False,False,False,False,0,0,0,40,0,0,aigenerated,treatment,1,True,0,0,0.0,1,3.713572066704308,0.0,0.0,0.0,0.0,6.594413459749778,7.5485559791698735,0,0.48714054901898174
syn_treatment_000253,,syn_user_504503,synuser_20853,523,853,,3232,False,3348,[synthetic] treatment post #253,2026-03-14 00:00:00,en,True,video,,False,False,True,False,13,0,0,27,0,0,grokai,treatment,1,True,0,13,0.48148148148148145,1,3.332204510175204,2.6390573296152584,0.0,2.6390573296152584,0.48148148148148145,6.261491684321042,8.081165777725433,1,0.5081064501243591
syn_treatment_000299,,syn_user_997358,synuser_18235,908,486,,2336,False,9960,[synthetic] treatment post #299,2026-01-01 00:00:00,en,True,video,,False,False,False,False,0,0,0,19,0,0,"grokimage,deepfakeai,syntheticmedia",treatment,1,True,0,0,0.0,1,2.995732273553991,0.0,0.0,0.0,0.0,6.812345094177479,7.756623334538858,1,0.4752143537017892
syn_treatment_000290,,syn_user_153397,synuser_70055,471,1414,,2907,False,7054,[synthetic] treatment post #290,2026-03-01 00:00:00,en,True,photo,,False,False,False,False,6,0,0,37,0,0,aigenerated,treatment,1,True,0,6,0.16216216216216217,1,3.6375861597263857,1.9459101490553132,0.0,1.9459101490553132,0.16216216216216217,6.156978985585555,7.97522083865341,1,0.518194496402344
syn_treatment_000308,,syn_user_401054,synuser_33994,1136,1598,,3403,False,61,[synthetic] treatment post #308,2025-12-04 00:00:00,en,True,video,,False,False,False,False,0,0,0,7,0,0,grokai,treatment,1,True,0,0,0.0,1,2.0794415416798357,0.0,0.0,0.0,0.0,7.036148493750536,8.132706489693264,1,0.4503103812047755
syn_treatment_000205,,syn_user_843148,synuser_57397,935,110,,30,False,8820,[synthetic] treatment post #205,2026-01-07 00:00:00,en,True,video,,False,False,False,False,17,0,0,39,0,0,grokai,treatment,1,True,0,17,0.4358974358974359,1,3.6888794541139363,2.8903717578961645,0.0,2.8903717578961645,0.4358974358974359,6.841615476477592,3.4339872044851463,1,0.5719117212992634
syn_treatment_000069,,syn_user_108044,synuser_47077,1000,713,,2920,False,6728,[synthetic] treatment post #69,2026-04-01 00:00:00,en,True,,,False,False,False,True,6,0,0,27,0,0,grokimage,treatment,1,True,0,6,0.2222222222222222,1,3.332204510175204,1.9459101490553132,0.0,1.9459101490553132,0.2222222222222222,6.90875477931522,7.979681302387741,1,0.4630678316676202
syn_treatment_000198,,syn_user_303086,synuser_68418,803,397,,1093,False,6971,[synthetic] treatment post #198,2025-12-10 00:00:00,en,True,photo,,True,False,False,False,0,0,0,15,0,0,"aigenerated,aiart,deepfakeai",treatment,1,True,0,0,0.0,1,2.772588722239781,0.0,0.0,0.0,0.0,6.6895992691789665,6.9975959829819265,1,0.5016382439295854
syn_treatment_000316,,syn_user_917020,synuser_76237,442,451,,1836,False,9070,[synthetic] treatment post #316,2026-02-20 00:00:00,en,False,,,False,False,False,False,9,0,0,27,0,0,"grokai,aiart,syntheticmedia",treatment,1,True,0,9,0.3333333333333333,1,3.332204510175204,2.302585092994046,0.0,2.302585092994046,0.3333333333333333,6.093569770045136,7.515889085215125,0,0.524576914280975
syn_treatment_000172,,syn_user_500189,synuser_78307,716,1413,,2851,False,7514,[synthetic] treatment post #172,2026-01-17 00:00:00,en,True,photo,,False,False,False,False,0,0,0,45,0,0,syntheticmedia,treatment,1,True,0,0,0.0,1,3.828641396489095,0.0,0.0,0.0,0.0,6.57507584059962,7.955775781534187,1,0.48800844035143115
syn_treatment_000349,,syn_user_131896,synuser_10389,865,538,,2413,False,5735,[synthetic] treatment post #349,2025-12-14 00:00:00,en,True,photo,,False,False,True,False,12,0,0,33,0,0,"grokimage,deepfakeai,grokai",treatment,1,True,0,12,0.36363636363636365,1,3.5263605246161616,2.5649493574615367,0.0,2.5649493574615367,0.36363636363636365,6.763884908562435,7.789040401657477,1,0.4780148008723137
syn_treatment_000241,,syn_user_622335,synuser_93391,455,203,,409,False,336,[synthetic] treatment post #241,2026-03-23 00:00:00,en,False,photo,,False,False,False,False,0,0,0,48,0,0,"syntheticmedia,grokai,aiart",treatment,1,True,0,0,0.0,1,3.8918202981106265,0.0,0.0,0.0,0.0,6.1224928095143865,6.016157159698354,0,0.5567064330215095
syn_treatment_000330,,syn_user_968632,synuser_20352,691,657,,1382,False,7423,[synthetic] treatment post #330,2026-04-14 00:00:00,en,True,photo,,False,False,False,False,7,0,0,28,0,0,"aiart,deepfakeai,syntheticmedia",treatment,1,True,0,7,0.25,1,3.367295829986474,2.0794415416798357,0.0,2.0794415416798357,0.25,6.539585955617669,7.232010331664759,1,0.5072440817047462
syn_treatment_000187,,syn_user_304710,synuser_17407,885,857,,1058,False,1089,[synthetic] treatment post #187,2026-03-22 00:00:00,en,True,photo,,False,False,False,False,0,0,0,40,0,0,"grokai,syntheticmedia",treatment,1,True,0,0,0.0,1,3.713572066704308,0.0,0.0,0.0,0.0,6.786716950605081,6.9650803456014065,1,0.49526783155423176
syn_treatment_000073,,syn_user_455792,synuser_97026,833,520,,1452,False,3789,[synthetic] treatment post #73,2026-01-02 00:00:00,en,True,photo,,False,False,False,False,13,0,0,34,0,0,"aigenerated,syntheticmedia",treatment,1,True,0,13,0.38235294117647056,1,3.5553480614894135,2.6390573296152584,0.0,2.6390573296152584,0.38235294117647056,6.726233402358747,7.2813856635702825,1,0.49243030383913305
syn_treatment_000259,,syn_user_748378,synuser_32032,703,404,,2693,False,6670,[synthetic] treatment post #259,2025-12-29 00:00:00,en,True,video,,False,False,False,False,4,0,0,24,0,0,"grokai,syntheticmedia,deepfakeai",treatment,1,True,0,4,0.16666666666666666,1,3.2188758248682006,1.6094379124341003,0.0,1.6094379124341003,0.16666666666666666,6.556778356158042,7.898782356970309,1,0.49065841300491436
2045031379843350754,https://x.com/NeoOrion64/status/2045031379843350754,1743014687288279040,NeoOrion64,1714,450,Thu Jan 04 21:01:19 +0000 2024,833,False,15593,"QT ~ Your Button-Up Shirt
TFTT @zumu_croz 
I invite: @_SpicyCreations @Dimmu6artalt @aat_ai40683 @echocallers @LiviaWoe 

A Playful Shirt ❤️
#AIart #ocart #AIイラスト #AIillustration https://t.co/46n0HJTW1P",2026-04-17 06:47:30,en,True,photo,https://pbs.twimg.com/media/HGFj3-pW8AA4RRo.jpg,False,False,True,False,1,0,0,8,0,0,"aiart,ocart,aiイラスト,aiillustration",treatment,1,False,6,1,0.125,1,2.1972245773362196,0.6931471805599453,0.0,0.6931471805599453,0.125,7.44716835960004,6.726233402358747,1,0.40307466605504944
syn_treatment_000122,,syn_user_474034,synuser_89303,662,1699,,1303,False,1247,[synthetic] treatment post #122,2026-01-17 00:00:00,en,False,,,False,False,False,False,0,0,0,33,0,0,"grokimage,aiart",treatment,1,True,0,0,0.0,1,3.5263605246161616,0.0,0.0,0.0,0.0,6.4967749901858625,7.1731917424865985,0,0.5029224042626034
syn_treatment_000155,,syn_user_410564,synuser_22893,652,263,,3915,False,5731,[synthetic] treatment post #155,2026-04-02 00:00:00,en,True,photo,,False,False,False,False,5,0,0,48,0,0,deepfakeai,treatment,1,True,0,5,0.10416666666666667,1,3.8918202981106265,1.791759469228055,0.0,1.791759469228055,0.10416666666666667,6.481577129276431,8.272826003650401,1,0.48757337698623077
2040740631782527345,https://x.com/Joao_F_Pinto/status/2040740631782527345,924480956,Joao_F_Pinto,371,673,Sun Nov 04 02:29:25 +0000 2012,4912,False,2411,"Broadcasters are fighting for audiences as digital streaming platforms reshape viewing habits, challenging TV's dominance. How can TV producers adapt to this new ""on-demand"" world?
#MediaTrends #SyntheticMedia #BroadcastingFuture
https://t.co/FLr7sg1N6R https://t.co/oUCijClAaK",2026-04-05 10:37:36,en,True,photo,https://pbs.twimg.com/media/HFIqyEraMAAYih3.jpg,False,False,False,False,0,0,0,21,0,0,"mediatrends,syntheticmedia,broadcastingfuture",treatment,1,False,10,0,0.0,1,3.091042453358316,0.0,0.0,0.0,0.0,5.918893854273146,8.499640032168648,1,0.43969335453562614
syn_treatment_000080,,syn_user_482989,synuser_71992,459,717,,1065,False,2272,[synthetic] treatment post #80,2025-12-30 00:00:00,en,True,,,False,False,True,False,0,0,0,15,0,0,"aigenerated,grokimage,deepfakeai",treatment,1,True,0,0,0.0,1,2.772588722239781,0.0,0.0,0.0,0.0,6.131226489483141,6.97166860472579,1,0.5430519347413204
syn_treatment_000183,,syn_user_868487,synuser_38321,665,436,,1041,False,3413,[synthetic] treatment post #183,2026-01-12 00:00:00,en,False,,,False,False,False,True,16,0,0,25,0,0,"grokai,grokimage,aiart",treatment,1,True,0,16,0.64,1,3.258096538021482,2.833213344056216,0.0,2.833213344056216,0.64,6.501289670540389,6.948897222313312,0,0.5077468168176257
syn_treatment_000129,,syn_user_968131,synuser_85895,692,1893,,2780,False,5213,[synthetic] treatment post #129,2026-03-27 00:00:00,en,True,photo,,False,False,True,False,0,0,0,19,0,0,syntheticmedia,treatment,1,True,0,0,0.0,1,2.995732273553991,0.0,0.0,0.0,0.0,6.541029999189903,7.930565854233965,1,0.4910818967888532
syn_treatment_000094,,syn_user_575034,synuser_39535,661,1985,,2054,False,6525,[synthetic] treatment post #94,2026-02-12 00:00:00,en,False,,,False,False,False,False,4,0,0,28,0,0,deepfakeai,treatment,1,True,0,4,0.14285714285714285,1,3.367295829986474,1.6094379124341003,0.0,1.6094379124341003,0.14285714285714285,6.495265555937008,7.628031126930335,0,0.4925781521298014
syn_treatment_000011,,syn_user_500531,synuser_10908,890,758,,4215,False,7266,[synthetic] treatment post #11,2026-02-24 00:00:00,en,True,video,,False,False,False,True,0,0,0,24,0,0,"aiart,deepfakeai",treatment,1,True,0,0,0.0,1,3.2188758248682006,0.0,0.0,0.0,0.0,6.792344427470809,8.346642090221199,1,0.4631639335452204
syn_treatment_000321,,syn_user_201982,synuser_81909,633,232,,701,False,1537,[synthetic] treatment post #321,2025-11-01 00:00:00,en,False,photo,,False,False,True,False,0,0,0,34,0,0,"deepfakeai,grokimage",treatment,1,True,0,0,0.0,1,3.5553480614894135,0.0,0.0,0.0,0.0,6.452048954437226,6.553933404025811,0,0.5204241349480626
syn_treatment_000303,,syn_user_802321,synuser_24349,749,1005,,657,False,1928,[synthetic] treatment post #303,2025-11-15 00:00:00,en,True,,,False,False,False,False,15,0,0,28,0,0,"aiart,grokimage",treatment,1,True,0,15,0.5357142857142857,1,3.367295829986474,2.772588722239781,0.0,2.772588722239781,0.5357142857142857,6.620073206530356,6.489204931325317,1,0.5184121231841438
syn_treatment_000203,,syn_user_660189,synuser_45574,864,1151,,2541,False,206,[synthetic] treatment post #203,2026-02-15 00:00:00,en,True,photo,,False,False,False,False,4,0,0,33,0,0,"deepfakeai,grokimage,syntheticmedia",treatment,1,True,0,4,0.12121212121212122,1,3.5263605246161616,1.6094379124341003,0.0,1.6094379124341003,0.12121212121212122,6.762729506931879,7.8407064517494,1,0.4769140690173394
syn_treatment_000162,,syn_user_239859,synuser_22298,571,1396,,693,False,8858,[synthetic] treatment post #162,2026-01-07 00:00:00,en,True,,,False,False,False,False,0,0,0,33,0,0,"deepfakeai,grokai,aigenerated",treatment,1,True,0,0,0.0,1,3.5263605246161616,0.0,0.0,0.0,0.0,6.349138991379798,6.542471960506805,1,0.5369857697011882
syn_treatment_000314,,syn_user_935674,synuser_32456,915,1645,,2413,False,2583,[synthetic] treatment post #314,2026-01-18 00:00:00,en,True,video,,False,False,False,False,0,0,0,57,0,0,"deepfakeai,grokimage",treatment,1,True,0,0,0.0,1,4.060443010546419,0.0,0.0,0.0,0.0,6.82001636467413,7.789040401657477,1,0.4739103156057887
syn_treatment_000050,,syn_user_938348,synuser_77163,637,1171,,1543,False,1132,[synthetic] treatment post #50,2026-02-13 00:00:00,en,False,photo,,False,False,False,False,5,0,0,37,0,0,"aigenerated,deepfakeai",treatment,1,True,0,5,0.13513513513513514,1,3.6375861597263857,1.791759469228055,0.0,1.791759469228055,0.13513513513513514,6.45833828334479,7.342131730584722,0,0.501856104076169
syn_treatment_000046,,syn_user_138826,synuser_55828,711,140,,1135,False,3287,[synthetic] treatment post #46,2025-12-13 00:00:00,en,True,,,False,False,False,False,7,0,0,30,0,0,"grokai,deepfakeai,grokimage",treatment,1,True,0,7,0.23333333333333334,1,3.4339872044851463,2.0794415416798357,0.0,2.0794415416798357,0.23333333333333334,6.568077911411976,7.035268599281097,1,0.5096776636774829
syn_treatment_000225,,syn_user_668325,synuser_72538,579,1798,,1002,False,9215,[synthetic] treatment post #225,2025-11-09 00:00:00,en,False,photo,,False,False,False,False,0,0,0,28,0,0,grokai,treatment,1,True,0,0,0.0,1,3.367295829986474,0.0,0.0,0.0,0.0,6.363028103540465,6.910750787961936,0,0.5187490605520166
syn_treatment_000023,,syn_user_685145,synuser_31503,822,1330,,1868,False,6020,[synthetic] treatment post #23,2026-01-04 00:00:00,en,True,,,False,False,False,False,1,0,0,12,0,0,"deepfakeai,syntheticmedia,grokai",treatment,1,True,0,1,0.08333333333333333,1,2.5649493574615367,0.6931471805599453,0.0,0.6931471805599453,0.08333333333333333,6.71295620067707,7.533158807455563,1,0.48761783053158003
syn_treatment_000043,,syn_user_187327,synuser_17233,1048,1803,,1272,False,7959,[synthetic] treatment post #43,2026-01-23 00:00:00,en,True,photo,,False,False,False,False,0,0,0,49,0,0,"aigenerated,grokai,syntheticmedia",treatment,1,True,0,0,0.0,1,3.912023005428146,0.0,0.0,0.0,0.0,6.955592608396297,7.149131598557407,1,0.4786724999697455
syn_treatment_000193,,syn_user_963231,synuser_67210,881,1897,,1624,False,4148,[synthetic] treatment post #193,2025-11-07 00:00:00,en,True,video,,False,False,False,False,3,0,0,13,0,0,grokimage,treatment,1,True,0,3,0.23076923076923078,1,2.6390573296152584,1.3862943611198906,0.0,1.3862943611198906,0.23076923076923078,6.782192056006791,7.393263094763838,1,0.48576048202391936
syn_treatment_000300,,syn_user_854766,synuser_74157,683,1595,,1921,False,3175,[synthetic] treatment post #300,2026-04-06 00:00:00,en,False,photo,,False,False,True,False,0,0,0,39,0,0,"syntheticmedia,aigenerated,grokimage",treatment,1,True,0,0,0.0,1,3.6888794541139363,0.0,0.0,0.0,0.0,6.52795791762255,7.561121589530238,0,0.4917203172501852
syn_treatment_000022,,syn_user_719783,synuser_30780,875,73,,1326,False,806,[synthetic] treatment post #22,2025-12-20 00:00:00,en,True,photo,,False,False,False,False,4,0,0,25,0,0,aigenerated,treatment,1,True,0,4,0.16,1,3.258096538021482,1.6094379124341003,0.0,1.6094379124341003,0.16,6.775366090936392,7.190676034332207,1,0.49091482184084656
syn_treatment_000146,,syn_user_360915,synuser_69270,623,331,,259,False,8086,[synthetic] treatment post #146,2025-12-14 00:00:00,en,False,video,,False,False,False,False,6,0,0,18,0,0,"grokimage,grokai",treatment,1,True,0,6,0.3333333333333333,1,2.9444389791664403,1.9459101490553132,0.0,1.9459101490553132,0.3333333333333333,6.436150368369428,5.560681631015528,0,0.5443161857532997
syn_treatment_000167,,syn_user_439017,synuser_27802,1095,1263,,1644,False,911,[synthetic] treatment post #167,2026-03-11 00:00:00,en,False,video,,False,False,False,False,6,0,0,13,0,0,aigenerated,treatment,1,True,0,6,0.46153846153846156,1,2.6390573296152584,1.9459101490553132,0.0,1.9459101490553132,0.46153846153846156,6.999422467507961,7.405495663199472,0,0.46082259621635246
syn_treatment_000341,,syn_user_858152,synuser_72530,669,1840,,988,False,7491,[synthetic] treatment post #341,2025-11-20 00:00:00,en,False,video,,False,False,False,True,0,0,0,30,0,0,"aigenerated,syntheticmedia",treatment,1,True,0,0,0.0,1,3.4339872044851463,0.0,0.0,0.0,0.0,6.507277712385012,6.8966943316227125,0,0.5085077324350683
syn_treatment_000132,,syn_user_555327,synuser_28402,743,1733,,1724,False,3606,[synthetic] treatment post #132,2025-11-18 00:00:00,en,False,photo,,False,False,False,False,0,0,0,25,0,0,"grokai,aiart,aigenerated",treatment,1,True,0,0,0.0,1,3.258096538021482,0.0,0.0,0.0,0.0,6.612041034833092,7.45298232946546,0,0.48804498755525755
syn_treatment_000273,,syn_user_161255,synuser_32470,595,712,,2341,False,8912,[synthetic] treatment post #273,2026-01-02 00:00:00,en,True,,,False,False,False,False,0,0,0,21,0,0,"grokimage,deepfakeai",treatment,1,True,0,0,0.0,1,3.091042453358316,0.0,0.0,0.0,0.0,6.39024066706535,7.758760544157663,1,0.5060816981120905
syn_treatment_000258,,syn_user_733985,synuser_86888,740,267,,72,False,3965,[synthetic] treatment post #258,2026-03-23 00:00:00,en,True,photo,,False,False,False,False,0,0,0,16,0,0,"aigenerated,aiart",treatment,1,True,0,0,0.0,1,2.833213344056216,0.0,0.0,0.0,0.0,6.608000625296087,4.290459441148391,1,0.5693973284236638
syn_treatment_000158,,syn_user_638818,synuser_97861,644,1891,,1036,False,7401,[synthetic] treatment post #158,2026-03-04 00:00:00,en,True,photo,,False,False,False,False,0,0,0,21,0,0,"syntheticmedia,aigenerated,aiart",treatment,1,True,0,0,0.0,1,3.091042453358316,0.0,0.0,0.0,0.0,6.4692503167957724,6.9440872082295275,1,0.5190090316065299
syn_treatment_000182,,syn_user_202088,synuser_24497,560,1268,,753,False,1698,[synthetic] treatment post #182,2026-02-28 00:00:00,en,False,,,False,False,False,False,12,0,0,24,0,0,"grokimage,aiart,grokai",treatment,1,True,0,12,0.5,1,3.2188758248682006,2.5649493574615367,0.0,2.5649493574615367,0.5,6.329720905522696,6.625392368007956,0,0.527730117700414
syn_treatment_000106,,syn_user_336285,synuser_56804,708,1194,,1503,False,2650,[synthetic] treatment post #106,2026-04-03 00:00:00,en,True,,,False,False,True,True,0,0,0,16,0,0,"deepfakeai,grokai",treatment,1,True,0,0,0.0,1,2.833213344056216,0.0,0.0,0.0,0.0,6.5638555265321274,7.315883504509785,1,0.5035377459960556
syn_treatment_000292,,syn_user_792777,synuser_77204,803,1370,,3301,False,9688,[synthetic] treatment post #292,2026-03-28 00:00:00,en,True,photo,,False,False,False,False,0,0,0,18,0,0,"aigenerated,deepfakeai,syntheticmedia",treatment,1,True,0,0,0.0,1,2.9444389791664403,0.0,0.0,0.0,0.0,6.6895992691789665,8.102283624480073,1,0.47626248799351956
syn_treatment_000297,,syn_user_514216,synuser_82784,764,1315,,3324,False,3880,[synthetic] treatment post #297,2025-11-22 00:00:00,en,True,photo,,False,False,False,True,0,0,0,39,0,0,grokai,treatment,1,True,0,0,0.0,1,3.6888794541139363,0.0,0.0,0.0,0.0,6.639875833826536,8.109224953089955,1,0.47974052360691977
syn_treatment_000034,,syn_user_360206,synuser_86187,992,687,,1373,False,3715,[synthetic] treatment post #34,2026-02-22 00:00:00,en,True,,,False,False,False,False,0,0,0,21,0,0,"grokai,deepfakeai",treatment,1,True,0,0,0.0,1,3.091042453358316,0.0,0.0,0.0,0.0,6.900730664045173,7.2254814727822945,1,0.48093470425587853
