post_id,author_id,author_username,author_followers,author_account_age_days,has_media,views,likes,retweets,replies,bookmarks,quotes,content_type,ai_generated,lang,engagement_total,engagement_rate,hashtags,created_at,treat,log_views,log_likes,log_retweets,log_engagement_total,velocity,log_followers,log_account_age,has_media_int,hour_of_day,propensity_score
control_000095,user_3853,user_39445,626,610,True,6552,211,120,40,73,12,control,False,en,383,0.058455433455433456,"portrait,artistsontwitter,portrait",2025-04-20,0,8.787678239039497,5.356586274672012,4.795790545596741,5.950642552587727,0.058455433455433456,6.440946540632921,6.415096959171596,1,0,0.5138057197250068
control_000752,user_3329,user_63812,507,1173,True,3152,193,21,8,37,8,control,False,en,230,0.07296954314720812,portrait,2025-02-26,0,8.056109659545061,5.267858159063328,3.091042453358316,5.442417710521793,0.07296954314720812,6.230481447578482,7.068172000388042,1,0,0.5158168429429585
control_000671,user_7357,user_97993,577,1176,True,3641,266,39,17,40,16,control,False,en,338,0.09283163965943422,digitalart,2025-01-17,0,8.200288260287554,5.58724865840025,3.6888794541139363,5.82600010738045,0.09283163965943422,6.359573868672378,7.0707241072602764,1,0,0.5168896974726344
control_000432,user_2720,user_13165,243,1671,True,3335,180,26,25,22,5,control,False,en,236,0.07076461769115443,"portrait,portrait",2025-03-21,0,8.112527763478637,5.198497031265826,3.295836866004329,5.4680601411351315,0.07076461769115443,5.497168225293202,7.421775793644647,1,0,0.5118270639874629
control_000178,user_7735,user_70287,684,1170,True,7482,284,147,17,62,12,control,False,en,460,0.06148088746324512,portrait,2025-03-02,0,8.920389060080359,5.652489180268651,4.997212273764115,6.133398042996649,0.06148088746324512,6.529418838262226,7.065613363597717,1,0,0.5182525643507794
control_000382,user_7674,user_60981,505,482,True,9336,654,109,87,109,14,control,False,en,864,0.09254498714652956,"artistsontwitter,photography",2025-04-12,0,9.141740280483926,6.484635235635252,4.700480365792417,6.762729506931879,0.09254498714652956,6.226536669287466,6.180016653652572,1,0,0.5107017862730577
control_000566,user_9482,user_79615,1188,485,True,7270,527,117,34,64,19,control,False,en,697,0.09587345254470427,"digitalart,portrait",2025-01-01,0,8.891649112650057,6.269096283706261,4.770684624465665,6.548219102762372,0.09587345254470427,7.080867896690782,6.186208623900494,1,0,0.5177424407648729
control_000077,user_2635,user_83383,304,192,True,8256,443,58,63,36,8,control,False,en,572,0.0692829457364341,"artistsontwitter,digitalart,photography",2025-03-28,0,9.01881660441743,6.095824562432225,4.07753744390572,6.35088571671474,0.0692829457364341,5.720311776607412,5.262690188904886,1,0,0.5012957303426788
control_000243,user_8869,user_20379,616,1327,True,5775,257,46,29,76,5,control,False,en,337,0.058354978354978354,"portrait,portrait",2025-04-23,0,8.661466680572662,5.552959584921617,3.8501476017100584,5.823045895483019,0.058354978354978354,6.424869023905388,7.191429330036379,1,0,0.5181152937182987
control_000627,user_9400,user_37074,381,372,True,3585,279,39,24,51,5,control,False,en,347,0.09679218967921897,"portrait,portrait",2025-01-22,0,8.184792654165078,5.634789603169249,3.6888794541139363,5.8522024797744745,0.09679218967921897,5.945420608606575,5.921578419643816,1,0,0.506915983840705
control_000113,user_4938,user_11459,976,827,True,7473,411,117,48,52,18,control,False,en,594,0.07948615014050582,"portrait,digitalart,artistsontwitter",2025-02-22,0,8.91918561004543,6.021023349349527,4.770684624465665,6.38856140554563,0.07948615014050582,6.884486652042782,6.71901315438526,1,0,0.519180176813179
control_000249,user_8353,user_92399,416,1496,True,2663,65,22,7,30,5,control,False,en,99,0.037176117161096506,"digitalart,photography",2025-04-14,0,7.88758403166028,4.189654742026425,3.1354942159291497,4.605170185988092,0.037176117161096506,6.0330862217988015,7.311218384419629,1,0,0.5155890462753843
control_000745,user_3761,user_15588,297,1110,True,5825,454,52,56,58,9,control,False,en,571,0.09802575107296137,"artistsontwitter,artistsontwitter,photography",2025-01-08,0,8.67008593751938,6.12029741895095,3.970291913552122,6.349138991379798,0.09802575107296137,5.697093486505405,7.01301578963963,1,0,0.5111272008794874
control_000449,user_1537,user_27574,448,1973,True,3890,276,67,19,46,4,control,False,en,366,0.09408740359897172,portrait,2025-04-07,0,8.266421472984554,5.6240175061873385,4.219507705176107,5.905361848054571,0.09408740359897172,6.1070228877422545,7.587817219993427,1,0,0.5177773988268302
control_000310,user_8849,user_57520,1216,588,True,5338,255,33,51,42,8,control,False,en,347,0.06500562008242787,"artistsontwitter,photography",2025-01-15,0,8.582793648500186,5.545177444479562,3.5263605246161616,5.8522024797744745,0.06500562008242787,7.104144092987527,6.3784261836515865,1,0,0.519032507829982
control_000647,user_8005,user_34926,80,779,False,4518,242,84,16,15,14,control,False,en,356,0.0787959274015051,photography,2025-03-27,0,8.41604600941128,5.493061443340548,4.442651256490317,5.877735781779639,0.0787959274015051,4.394449154672439,6.659293919683638,0,0,0.4233797311681538
control_000407,user_7982,user_10699,295,1096,True,6102,355,40,14,56,24,control,False,en,433,0.0709603408718453,"artistsontwitter,portrait,portrait",2025-03-25,0,8.716535732544495,5.87493073085203,3.713572066704308,6.073044534100405,0.0709603408718453,5.69035945432406,7.00033446027523,1,0,0.5109993770923839
control_000553,user_5330,user_31073,1314,1161,True,4675,229,87,31,56,10,control,False,en,357,0.07636363636363637,"photography,photography",2025-03-28,0,8.450198322591959,5.438079308923196,4.477336814478207,5.8805329864007,0.07636363636363637,7.181591944611865,7.057897937411856,1,0,0.5235510685038033
control_000446,user_8982,user_41837,328,170,True,3400,138,24,13,10,4,control,False,en,179,0.052647058823529415,"artistsontwitter,digitalart,portrait",2025-03-13,0,8.131824785007195,4.9344739331306915,3.2188758248682006,5.19295685089021,0.052647058823529415,5.796057750765372,5.14166355650266,1,0,0.5012242342199413
control_000486,user_3234,user_13828,931,1591,True,2541,101,21,14,16,6,control,False,en,142,0.05588351042896497,"portrait,photography,digitalart",2025-02-17,0,7.8407064517494,4.624972813284271,3.091042453358316,4.962844630259907,0.05588351042896497,6.837332814685591,7.3727463664043285,1,0,0.5225311881250598
control_000472,user_3495,user_46062,176,547,False,4931,330,69,44,59,15,control,False,en,458,0.09288176840397486,"digitalart,digitalart,artistsontwitter",2025-02-11,0,8.503499864284235,5.802118375377063,4.248495242049359,6.129050210060545,0.09288176840397486,5.176149732573829,6.306275286948016,0,0,0.4276755287898207
control_000106,user_3574,user_40968,1194,1662,True,5191,327,37,31,33,19,control,False,en,414,0.07975341937969563,"photography,portrait",2025-01-09,0,8.554874258383926,5.793013608384144,3.6375861597263857,6.028278520230698,0.07975341937969563,7.085901464365611,7.416378479192928,1,0,0.5248157874598293
control_000462,user_8231,user_27590,831,61,True,3306,110,23,29,48,10,control,False,en,172,0.05202661826981246,"digitalart,artistsontwitter",2025-02-19,0,8.103796712981794,4.709530201312334,3.1780538303479458,5.153291594497779,0.05202661826981246,6.723832440821209,4.127134385045092,1,0,0.5030278685465759
control_000398,user_7671,user_55067,276,1110,False,1193,53,14,7,4,2,control,False,en,76,0.06370494551550712,artistsontwitter,2025-04-15,0,7.085064293952548,3.9889840465642745,2.70805020110221,4.343805421853684,0.06370494551550712,5.6240175061873385,7.01301578963963,0,0,0.43525306005857956
control_000252,user_6813,user_36337,1078,387,False,4551,265,43,44,34,16,control,False,en,368,0.08086134915403208,"photography,portrait,portrait",2025-03-26,0,8.423321975806166,5.583496308781699,3.784189633918261,5.910796644040527,0.08086134915403208,6.983789965258135,5.961005339623274,0,0,0.4403076902907092
control_000480,user_8481,user_14999,323,1502,True,8632,329,161,45,106,12,control,False,en,547,0.06336886005560705,digitalart,2025-02-04,0,9.063347348235522,5.799092654460526,5.087596335232384,6.306275286948016,0.06336886005560705,5.780743515792329,7.315218389752975,1,0,0.5135428610596794
control_000503,user_5259,user_47440,27,1970,True,7325,333,53,16,56,12,control,False,en,414,0.056518771331058024,artistsontwitter,2025-03-23,0,8.89918494333876,5.811140992976701,3.9889840465642745,6.028278520230698,0.056518771331058024,3.332204510175204,7.58629630715272,1,0,0.49500499066179837
control_000584,user_8633,user_38198,441,1762,True,2617,60,15,22,33,3,control,False,en,100,0.03821169277799007,"portrait,portrait,artistsontwitter",2025-01-17,0,7.870165946469845,4.110873864173311,2.772588722239781,4.61512051684126,0.03821169277799007,6.091309882077698,7.47477218239787,1,0,0.5170019988436495
control_000483,user_3256,user_94822,84,1936,True,3431,126,30,33,38,14,control,False,en,203,0.0591664237831536,portrait,2025-04-18,0,8.140898460607852,4.844187086458591,3.4339872044851463,5.318119993844216,0.0591664237831536,4.442651256490317,7.5688956634069955,1,0,0.5040178940027907
control_000651,user_6582,user_35064,199,1414,True,4138,125,57,35,34,11,control,False,en,228,0.055099081681971966,photography,2025-03-20,0,8.328209491748732,4.836281906951478,4.060443010546419,5.43372200355424,0.055099081681971966,5.298317366548036,7.254884810077338,1,0,0.5092406031305001
control_000146,user_5782,user_95821,232,1941,True,5711,145,101,25,62,18,control,False,en,289,0.05060409735597969,portrait,2025-03-10,0,8.65032450401942,4.983606621708336,4.624972813284271,5.66988092298052,0.05060409735597969,5.4510384535657,7.571473648851271,1,0,0.5123055207676306
control_000546,user_1050,user_87364,372,1000,True,2460,111,37,24,35,4,control,False,en,176,0.07154471544715447,"photography,photography,photography",2025-02-07,0,7.8083230503910555,4.718498871295094,3.6375861597263857,5.176149732573829,0.07154471544715447,5.921578419643816,6.90875477931522,1,0,0.5123716465288095
control_000147,user_4784,user_68131,127,1877,True,8861,550,107,73,29,27,control,False,en,757,0.08543053831396005,"digitalart,artistsontwitter,artistsontwitter",2025-02-07,0,9.089527751759436,6.311734809152915,4.68213122712422,6.630683385642372,0.08543053831396005,4.852030263919617,7.537962659768208,1,0,0.5071998756434293
control_000412,user_6550,user_60445,319,91,True,5488,211,28,25,49,8,control,False,en,272,0.04956268221574344,"photography,photography",2025-03-13,0,8.610501368549889,5.356586274672012,3.367295829986474,5.60947179518496,0.04956268221574344,5.768320995793772,4.5217885770490405,1,0,0.497446710739454
control_000051,user_5601,user_10792,178,1465,True,7455,359,51,46,106,22,control,False,en,478,0.06411804158283031,portrait,2025-01-27,0,8.916774356365426,5.886104031450156,3.9512437185814275,6.171700597410915,0.06411804158283031,5.187385805840755,7.290292882446597,1,0,0.5085332509236508
control_000742,user_6790,user_70507,694,677,True,5635,312,44,51,69,7,control,False,en,414,0.07346938775510205,portrait,2025-04-22,0,8.636929873018572,5.746203190540153,3.8066624897703196,6.028278520230698,0.07346938775510205,6.543911845564792,6.519147287940395,1,0,0.5152453607344994
control_000625,user_9933,user_88921,104,318,True,3766,152,34,8,32,13,control,False,en,207,0.05496548061603824,"artistsontwitter,portrait",2025-04-15,0,8.23403420769204,5.030437921392435,3.5553480614894135,5.337538079701318,0.05496548061603824,4.653960350157523,5.765191102784844,1,0,0.49542266475251484
control_000303,user_8539,user_85226,91,897,True,5797,245,82,13,21,18,control,False,en,358,0.061756080731412796,"digitalart,photography,artistsontwitter",2025-03-05,0,8.6652683094816,5.5053315359323625,4.418840607796598,5.883322388488279,0.061756080731412796,4.5217885770490405,6.8001700683022,1,0,0.5002650427883928
control_000352,user_2613,user_28615,207,1780,True,6650,459,105,21,49,20,control,False,en,605,0.09097744360902256,"digitalart,digitalart",2025-01-24,0,8.802522498284421,6.131226489483141,4.663439094112067,6.406879986069314,0.09097744360902256,5.337538079701318,7.484930283289661,1,0,0.5108792351213692
control_000769,user_6721,user_39292,482,1228,True,5909,323,95,46,68,19,control,False,en,483,0.08173971907260112,portrait,2025-01-01,0,8.684401110400144,5.780743515792329,4.564348191467836,6.182084906716632,0.08173971907260112,6.180016653652572,7.113956109566034,1,0,0.5156650561057482
control_000768,user_8358,user_50945,142,75,True,5830,224,46,49,70,15,control,False,en,334,0.05728987993138936,"portrait,artistsontwitter,artistsontwitter",2025-04-04,0,8.670943791222156,5.41610040220442,3.8501476017100584,5.814130531825066,0.05728987993138936,4.962844630259907,4.330733340286331,1,0,0.4897438956724745
control_000333,user_2009,user_31814,364,1780,True,5667,357,54,36,84,23,control,False,en,470,0.08293629786483148,portrait,2025-03-18,0,8.64259160081057,5.8805329864007,4.007333185232471,6.154858094016418,0.08293629786483148,5.8998973535824915,7.484930283289661,1,0,0.5154909568214388
control_000148,user_7625,user_48875,473,1524,True,6296,492,84,33,61,19,control,False,en,628,0.09974587039390088,"portrait,portrait",2025-01-28,0,8.747828608488742,6.20050917404269,4.442651256490317,6.444131256700441,0.09974587039390088,6.161207321695077,7.329749689041512,1,0,0.5167453786691059
control_000313,user_5347,user_22239,231,1687,False,2626,146,47,6,18,5,control,False,en,204,0.07768469154607768,photography,2025-02-13,0,7.87359778968554,4.990432586778736,3.871201010907891,5.3230099791384085,0.07768469154607768,5.44673737166631,7.431299675155903,0,0,0.43617812123670296
control_000238,user_6504,user_60786,515,1352,True,3580,129,63,19,49,12,control,False,en,223,0.062290502793296086,"artistsontwitter,photography",2025-01-11,0,8.183397369998433,4.867534450455582,4.1588830833596715,5.4116460518550396,0.062290502793296086,6.246106765481563,7.210079628170788,1,0,0.5167567555193718
control_000290,user_6727,user_18126,323,229,True,3364,73,40,26,18,7,control,False,en,146,0.043400713436385255,portrait,2025-03-21,0,8.121183242078828,4.30406509320417,3.713572066704308,4.990432586778736,0.043400713436385255,5.780743515792329,5.438079308923196,1,0,0.5027960595253265
control_000645,user_2137,user_27887,173,132,True,3996,173,49,29,29,12,control,False,en,263,0.06581581581581582,photography,2025-02-21,0,8.293299358711323,5.159055299214529,3.912023005428146,5.575949103146316,0.06581581581581582,5.159055299214529,4.890349128221754,1,0,0.49455769474885547
control_000299,user_5475,user_67087,758,1106,True,6895,515,45,21,78,31,control,False,en,612,0.08875997099347353,"digitalart,digitalart,digitalart",2025-02-25,0,8.83869681234353,6.246106765481563,3.828641396489095,6.418364935936212,0.08875997099347353,6.63200177739563,7.009408932708637,1,0,0.5187718174494029
control_000189,user_7014,user_38957,170,1635,False,3133,115,54,22,14,15,control,False,en,206,0.06575167571018194,"digitalart,portrait",2025-04-03,0,8.050065422915965,4.7535901911063645,4.007333185232471,5.332718793265369,0.06575167571018194,5.14166355650266,7.400009517162692,0,0,0.4335409010345858
control_000682,user_7284,user_89378,242,1775,True,5074,340,90,30,56,6,control,False,en,466,0.09184075679936933,artistsontwitter,2025-02-12,0,8.532081803909987,5.831882477283517,4.51085950651685,6.1463292576688975,0.09184075679936933,5.493061443340548,7.4821189235521155,1,0,0.512138758606638
control_000435,user_6858,user_23909,51,948,True,2474,78,14,12,18,3,control,False,en,107,0.043249797898140666,artistsontwitter,2025-01-04,0,7.813995675002791,4.3694478524670215,2.70805020110221,4.68213122712422,0.043249797898140666,3.9512437185814275,6.855408798609928,1,0,0.4958993402902293
control_000670,user_3684,user_19268,296,727,False,5660,340,29,45,48,7,control,False,en,421,0.07438162544169612,"artistsontwitter,digitalart,artistsontwitter",2025-04-03,0,8.64135583403666,5.831882477283517,3.4011973816621555,6.045005314036012,0.07438162544169612,5.6937321388027,6.590301048196686,0,0,0.4334362250889487
control_000738,user_4360,user_32207,210,1145,True,2431,117,18,13,26,9,control,False,en,157,0.06458247634718223,"portrait,portrait,digitalart",2025-04-01,0,7.796469243086058,4.770684624465665,2.9444389791664403,5.062595033026967,0.06458247634718223,5.351858133476067,7.044032897274685,1,0,0.5084727066595462
control_000248,user_4147,user_89165,795,1247,True,6430,151,75,24,78,23,control,False,en,273,0.042457231726283046,"photography,portrait",2025-02-11,0,8.768885326134862,5.0238805208462765,4.330733340286331,5.6131281063880705,0.042457231726283046,6.679599185844383,7.129297548929373,1,0,0.5198473990026033
control_000038,user_8313,user_39095,724,707,True,5367,139,27,14,28,18,control,False,en,198,0.0368921185019564,"digitalart,digitalart",2025-02-25,0,8.588210678651517,4.941642422609304,3.332204510175204,5.293304824724492,0.0368921185019564,6.586171654854675,6.56244409369372,1,0,0.515839542382761
control_000418,user_5902,user_50470,458,847,True,2577,88,33,9,27,7,control,False,en,137,0.05316259216142802,artistsontwitter,2025-02-02,0,7.8547691834991324,4.48863636973214,3.5263605246161616,4.927253685157205,0.05316259216142802,6.129050210060545,6.742880635791903,1,0,0.5131238248727882
control_000591,user_9072,user_48625,881,1536,True,7146,181,106,33,95,21,control,False,en,341,0.04771900363839911,"photography,artistsontwitter",2025-02-07,0,8.874447967219979,5.204006687076795,4.672828834461906,5.834810737062605,0.04771900363839911,6.782192056006791,7.337587743538596,1,0,0.5218786208300633
control_000797,user_4812,user_35478,1548,1636,True,6499,401,118,51,53,7,control,False,en,577,0.08878288967533467,"artistsontwitter,portrait,portrait",2025-04-16,0,8.779557455883728,5.996452088619021,4.77912349311153,6.359573868672378,0.08878288967533467,7.3453648404168685,7.400620577371135,1,0,0.5268493676082026
control_000775,user_2549,user_51789,146,1300,True,4373,262,55,28,16,12,control,False,en,357,0.08163731991767666,digitalart,2025-02-24,0,8.383433201236713,5.572154032177765,4.02535169073515,5.8805329864007,0.08163731991767666,4.990432586778736,7.170888478512505,1,0,0.506233662565132
control_000261,user_6805,user_28292,91,1201,True,5152,262,47,36,53,6,control,False,en,351,0.06812888198757763,"digitalart,portrait",2025-02-19,0,8.547334348328224,5.572154032177765,3.871201010907891,5.863631175598097,0.06812888198757763,4.5217885770490405,7.091742115095153,1,0,0.5019348212498723
control_000179,user_9078,user_88120,320,914,True,8996,244,96,27,52,11,control,False,en,378,0.04201867496665185,"photography,portrait,digitalart",2025-01-19,0,9.104646467417119,5.501258210544727,4.574710978503383,5.937536205082426,0.04201867496665185,5.771441123130016,6.818924065275521,1,0,0.5106260337469625
control_000632,user_6377,user_77874,153,633,True,4860,161,49,46,60,19,control,False,en,275,0.056584362139917695,artistsontwitter,2025-01-26,0,8.488999457045455,5.087596335232384,3.912023005428146,5.62040086571715,0.056584362139917695,5.0369526024136295,6.452048954437226,1,0,0.502499045183192
control_000626,user_4963,user_36487,1652,1580,False,3677,85,64,14,38,5,control,False,en,168,0.04568942072341583,"artistsontwitter,photography",2025-03-29,0,8.210124405164267,4.454347296253507,4.174387269895637,5.1298987149230735,0.04568942072341583,7.410347097821024,7.365812837209472,0,0,0.4517181900387028
control_000605,user_3426,user_32472,421,450,True,3525,258,69,17,44,9,control,False,en,353,0.1001418439716312,"photography,artistsontwitter,artistsontwitter",2025-04-17,0,8.167919362957816,5.556828061699537,4.248495242049359,5.869296913133774,0.1001418439716312,6.045005314036012,6.111467339502679,1,0,0.5088202096167846
control_000066,user_2299,user_41708,44,415,True,4595,272,30,10,48,19,control,False,en,331,0.07203482045701849,digitalart,2025-01-03,0,8.432941638968646,5.60947179518496,3.4339872044851463,5.805134968916488,0.07203482045701849,3.8066624897703196,6.030685260261263,1,0,0.48999102506116077
control_000176,user_9835,user_78077,554,851,True,5636,197,71,36,76,16,control,False,en,320,0.05677785663591199,portrait,2025-04-23,0,8.637107288081575,5.288267030694535,4.276666119016055,5.771441123130016,0.05677785663591199,6.318968113746434,6.747586526829315,1,0,0.5147080938506907
control_000561,user_4700,user_48166,33,1381,True,4598,183,71,43,54,11,control,False,en,308,0.06698564593301436,"portrait,photography",2025-04-17,0,8.433594167539924,5.214935757608986,4.276666119016055,5.733341276897746,0.06698564593301436,3.5263605246161616,7.231287004327616,1,0,0.49456528338240774
control_000389,user_1407,user_17027,542,979,True,4734,159,71,16,40,18,control,False,en,264,0.05576679340937896,portrait,2025-04-09,0,8.462737005620179,5.075173815233827,4.276666119016055,5.579729825986222,0.05576679340937896,6.297109319933935,6.887552571664617,1,0,0.5153297135968167
control_000268,user_2022,user_14431,325,213,True,8016,160,148,46,41,34,control,False,en,388,0.04840319361277445,portrait,2025-04-07,0,8.989319566042951,5.081404364984463,5.003946305945459,5.963579343618446,0.04840319361277445,5.786897381366708,5.365976015021851,1,0,0.5024336463071861
control_000386,user_2008,user_26663,531,716,True,2540,198,48,14,10,10,control,False,en,270,0.1062992125984252,"portrait,portrait",2025-04-04,0,7.840312983320164,5.293304824724492,3.8918202981106265,5.602118820879701,0.1062992125984252,6.2766434893416445,6.57507584059962,1,0,0.5133738713813849
control_000640,user_8689,user_24436,562,1958,True,4111,120,65,15,23,13,control,False,en,213,0.05181221114084165,"portrait,digitalart,digitalart",2025-01-17,0,8.321664807135,4.795790545596741,4.189654742026425,5.365976015021851,0.05181221114084165,6.333279628139691,7.580189417944541,1,0,0.5195879430050665
control_000519,user_5068,user_57210,1014,1308,True,7300,574,120,41,53,16,control,False,en,751,0.10287671232876712,"digitalart,digitalart,digitalart",2025-03-04,0,8.895766604056085,6.354370040797351,4.795790545596741,6.62273632394984,0.10287671232876712,6.922643891475888,7.1770187659099,1,0,0.5221112246716682
control_000009,user_8382,user_14641,729,1222,False,4373,319,65,38,61,16,control,False,en,438,0.10016007317630916,portrait,2025-04-02,0,8.383433201236713,5.768320995793772,4.189654742026425,6.0844994130751715,0.10016007317630916,6.593044534142437,7.109062135687172,0,0,0.4436304252756716
control_000063,user_1269,user_97972,476,1409,True,3601,123,19,33,27,4,control,False,en,179,0.04970841432935296,"photography,artistsontwitter",2025-03-20,0,8.189244525735901,4.820281565605037,2.995732273553991,5.19295685089021,0.04970841432935296,6.1675164908883415,7.251344983372214,1,0,0.5163485778769722
control_000392,user_7704,user_80750,1621,614,True,4866,225,58,48,28,20,control,False,en,351,0.0721331689272503,photography,2025-02-05,0,8.490233009833455,5.420534999272286,4.07753744390572,5.863631175598097,0.0721331689272503,7.3914152346753585,6.421622267806518,1,0,0.5216330429917806
control_000253,user_4252,user_56235,283,1932,True,4896,155,46,28,51,14,control,False,en,243,0.04963235294117647,photography,2025-01-03,0,8.496378051702317,5.049856007249537,3.8501476017100584,5.497168225293202,0.04963235294117647,5.648974238161206,7.566828479208331,1,0,0.5139021665888339
control_000428,user_9615,user_38033,1027,1333,True,5594,435,87,13,75,12,control,False,en,547,0.09778333929209868,"photography,digitalart",2025-03-13,0,8.629628620746026,6.077642243349034,4.477336814478207,6.306275286948016,0.09778333929209868,6.93537044601511,7.195937226475569,1,0,0.5223235872587234
control_000385,user_4847,user_75731,580,809,True,5163,409,90,45,38,22,control,False,en,566,0.10962618632577958,photography,2025-01-05,0,8.549466751966532,6.016157159698354,4.51085950651685,6.340359303727752,0.10962618632577958,6.364750756851911,6.697034247666484,1,0,0.5147942259117889
control_000133,user_9163,user_87478,401,974,True,8733,422,152,65,120,42,control,False,en,681,0.07798007557540364,digitalart,2025-04-08,0,9.074978734045507,6.0473721790462776,5.030437921392435,6.525029657843462,0.07798007557540364,5.996452088619021,6.882437470997847,1,0,0.5128350824360709
control_000624,user_2886,user_82750,195,796,False,3617,216,23,21,46,17,control,False,en,277,0.07658280342825546,"digitalart,portrait",2025-04-28,0,8.193676665955241,5.37989735354046,3.1780538303479458,5.627621113690637,0.07658280342825546,5.278114659230517,6.680854678790215,0,0,0.43059754975701
control_000276,user_5852,user_25651,245,1336,False,3807,81,24,35,19,9,control,False,en,149,0.0391384292093512,"portrait,portrait,portrait",2025-02-18,0,8.244859395911256,4.406719247264253,3.2188758248682006,5.0106352940962555,0.0391384292093512,5.5053315359323625,7.198183577101943,0,0,0.43533805136437803
control_000522,user_6847,user_77638,401,1286,True,3237,78,19,15,36,8,control,False,en,120,0.03707136237256719,artistsontwitter,2025-01-29,0,8.08271113423758,4.3694478524670215,2.995732273553991,4.795790545596741,0.03707136237256719,5.996452088619021,7.160069207596127,1,0,0.5144238537695718
control_000335,user_5610,user_54438,226,935,True,6782,146,66,28,59,28,control,False,en,268,0.03951636685343556,"artistsontwitter,portrait,photography",2025-03-06,0,8.82217476094608,4.990432586778736,4.204692619390966,5.594711379601839,0.03951636685343556,5.424950017481403,6.841615476477592,1,0,0.5079134672492938
control_000750,user_6781,user_35939,192,893,True,3506,220,49,14,23,13,control,False,en,296,0.08442669709070165,"photography,artistsontwitter",2025-02-23,0,8.162516250140179,5.3981627015177525,3.912023005428146,5.6937321388027,0.08442669709070165,5.262690188904886,6.795705775173514,1,0,0.5063192994197284
control_000601,user_6326,user_32074,299,251,True,5711,184,29,23,32,9,control,False,en,245,0.042899667308702503,photography,2025-01-11,0,8.65032450401942,5.220355825078324,3.4011973816621555,5.5053315359323625,0.042899667308702503,5.703782474656201,5.529429087511423,1,0,0.502687633237696
control_000271,user_1904,user_66950,959,683,True,11468,605,171,58,167,41,control,False,en,875,0.07629926752703174,photography,2025-03-10,0,9.347403022364523,6.406879986069314,5.147494476813453,6.775366090936392,0.07629926752703174,6.866933284461882,6.52795791762255,1,0,0.5179436895269076
control_000069,user_9636,user_46303,934,117,True,3789,261,44,32,34,7,control,False,en,344,0.0907891264185801,"digitalart,portrait,portrait",2025-03-14,0,8.240121298076472,5.568344503761097,3.8066624897703196,5.84354441703136,0.0907891264185801,6.840546529288687,4.770684624465665,1,0,0.507670622909201
control_000047,user_4957,user_52929,425,480,True,6479,426,69,38,35,13,control,False,en,546,0.08427226423830839,photography,2025-02-21,0,8.776475789346321,6.056784013228625,4.248495242049359,6.304448802421981,0.08427226423830839,6.054439346269371,6.175867270105761,1,0,0.5092662918289987
control_000600,user_9050,user_13509,317,823,True,3068,113,50,7,19,9,control,False,en,179,0.05834419817470665,photography,2025-02-06,0,8.029107054619736,4.736198448394496,3.9318256327243257,5.19295685089021,0.05834419817470665,5.762051382780177,6.714170529909472,1,0,0.5099493568424255
control_000659,user_6197,user_52411,167,1797,True,4795,115,95,37,25,20,control,False,en,267,0.0556830031282586,"portrait,digitalart,digitalart",2025-04-27,0,8.475537516147405,4.7535901911063645,4.564348191467836,5.5909869805108565,0.0556830031282586,5.123963979403259,7.494430215031565,1,0,0.5091816433090247
control_000327,user_9267,user_69509,925,1224,True,3681,142,24,20,21,6,control,False,en,192,0.05215973920130399,"photography,portrait",2025-01-13,0,8.211211361793023,4.962844630259907,3.2188758248682006,5.262690188904886,0.05215973920130399,6.8308742346461795,7.110696122978827,1,0,0.5209804077917944
control_000258,user_5611,user_25881,376,945,True,2675,213,42,7,15,7,control,False,en,269,0.1005607476635514,"digitalart,digitalart,artistsontwitter",2025-01-06,0,7.892078421248119,5.365976015021851,3.7612001156935624,5.598421958998375,0.1005607476635514,5.932245187448011,6.852242569051878,1,0,0.5121356877497172
control_000538,user_1623,user_80248,1113,1571,False,3340,110,51,29,49,6,control,False,en,196,0.058682634730538925,"artistsontwitter,artistsontwitter,photography",2025-03-19,0,8.114025442356757,4.709530201312334,3.9512437185814275,5.2832037287379885,0.058682634730538925,7.01571242048723,7.360103972989152,0,0,0.44847954824568764
control_000429,user_8877,user_54059,79,1745,True,5091,268,32,25,37,14,control,False,en,339,0.06658809664113141,"artistsontwitter,portrait",2025-01-20,0,8.535425959677298,5.594711379601839,3.4965075614664802,5.8289456176102075,0.06658809664113141,4.382026634673881,7.465082736399547,1,0,0.5029259145901793
control_000685,user_6876,user_24413,504,411,True,5027,269,41,10,29,11,control,False,en,331,0.06584444002387109,photography,2025-01-29,0,8.522777569710138,5.598421958998375,3.7376696182833684,5.805134968916488,0.06584444002387109,6.22455842927536,6.021023349349527,1,0,0.5097754107456212
control_000478,user_3694,user_86143,538,1685,True,4788,145,50,39,40,10,control,False,en,244,0.050960735171261484,"digitalart,photography",2025-02-17,0,8.47407690034261,4.983606621708336,3.9318256327243257,5.501258210544727,0.050960735171261484,6.289715570908998,7.430114138561801,1,0,0.5183727337976756
control_000706,user_8384,user_24012,476,260,True,7755,347,42,59,44,25,control,False,en,473,0.06099290780141844,"photography,portrait,artistsontwitter",2025-04-17,0,8.956222016362542,5.8522024797744745,3.7612001156935624,6.161207321695077,0.06099290780141844,6.1675164908883415,5.564520407322694,1,0,0.506693823868088
control_000666,user_1027,user_19905,66,1171,False,3099,105,49,25,15,6,control,False,en,185,0.05969667634720878,artistsontwitter,2025-04-03,0,8.039157390473237,4.663439094112067,3.912023005428146,5.225746673713202,0.05969667634720878,4.204692619390966,7.066466970136958,0,0,0.42413631357403797
