post_id,post_url,author_id,author_username,author_followers,author_following,author_created,author_account_age_days,author_verified,author_tweet_count,text,created_at,lang,has_media,media_types,media_urls,is_reply,is_retweet,is_quote,possibly_sensitive,likes,retweets,replies,views,bookmarks,quotes,hashtags,content_type,ai_generated,is_synthetic,hour_of_day,engagement_total,engagement_rate,treat,log_views,log_likes,log_retweets,log_engagement_total,velocity,log_followers,log_account_age,has_media_int,propensity_score
syn_treatment_000262,,syn_user_495899,synuser_25360,474,110,,30,False,1599,[synthetic] treatment post #262,2026-02-19,en,False,photo,,True,False,True,False,0,0,0,31,0,0,"syntheticmedia,aiart,grokimage",treatment,1,True,0,0,0.0,1,3.4657359027997265,0.0,0.0,0.0,0.0,6.163314804034641,3.4339872044851463,0,0.4646045197501071
syn_treatment_000358,,syn_user_877426,synuser_34009,808,1116,,4108,False,4262,[synthetic] treatment post #358,2026-04-11,en,True,photo,,False,False,False,False,0,0,0,39,0,0,"grokai,grokimage",treatment,1,True,0,0,0.0,1,3.6888794541139363,0.0,0.0,0.0,0.0,6.695798917058491,8.32093496888341,1,0.5519874893736493
syn_treatment_000119,,syn_user_764677,synuser_66336,650,747,,1425,False,7190,[synthetic] treatment post #119,2026-02-15,en,True,photo,,False,False,False,False,0,0,0,22,0,0,"grokai,deepfakeai,aigenerated",treatment,1,True,0,0,0.0,1,3.1354942159291497,0.0,0.0,0.0,0.0,6.478509642208569,7.262628600974241,1,0.5267963173773628
syn_treatment_000291,,syn_user_881596,synuser_93720,663,375,,2622,False,5763,[synthetic] treatment post #291,2026-01-24,en,True,video,,False,False,False,False,10,0,0,37,0,0,"syntheticmedia,aiart",treatment,1,True,0,10,0.2702702702702703,1,3.6375861597263857,2.3978952727983707,0.0,2.3978952727983707,0.2702702702702703,6.498282149476434,7.872073979866873,1,0.5353487634139152
syn_treatment_000237,,syn_user_530991,synuser_71834,454,697,,762,False,5844,[synthetic] treatment post #237,2026-04-04,en,False,photo,,False,False,False,False,0,0,0,30,0,0,"grokai,grokimage,aiart",treatment,1,True,0,0,0.0,1,3.4339872044851463,0.0,0.0,0.0,0.0,6.12029741895095,6.637258031284457,0,0.5012838023033571
syn_treatment_000123,,syn_user_933928,synuser_86183,951,1836,,1738,False,3278,[synthetic] treatment post #123,2026-03-30,en,True,video,,False,False,True,False,11,0,0,34,0,0,"grokimage,aiart",treatment,1,True,0,11,0.3235294117647059,1,3.5553480614894135,2.4849066497880004,0.0,2.4849066497880004,0.3235294117647059,6.858565034791365,7.461065514354283,1,0.5507715060978348
syn_treatment_000309,,syn_user_217420,synuser_42505,400,812,,2517,False,709,[synthetic] treatment post #309,2026-02-04,en,True,video,,False,False,False,True,3,0,0,13,0,0,"aigenerated,aiart,grokai",treatment,1,True,0,3,0.23076923076923078,1,2.6390573296152584,1.3862943611198906,0.0,1.3862943611198906,0.23076923076923078,5.993961427306569,7.831220214604293,1,0.506116390203439
syn_treatment_000007,,syn_user_969020,synuser_49277,825,788,,2917,False,2953,[synthetic] treatment post #7,2026-01-04,en,False,photo,,False,False,False,False,7,0,0,34,0,0,"deepfakeai,grokai",treatment,1,True,0,7,0.20588235294117646,1,3.5553480614894135,2.0794415416798357,0.0,2.0794415416798357,0.20588235294117646,6.716594773520978,7.978653729082731,0,0.5515550392223173
syn_treatment_000172,,syn_user_445053,synuser_78124,533,1168,,1256,False,917,[synthetic] treatment post #172,2026-01-17,en,False,,,False,False,False,False,6,0,0,45,0,0,"grokimage,grokai",treatment,1,True,0,6,0.13333333333333333,1,3.828641396489095,1.9459101490553132,0.0,1.9459101490553132,0.13333333333333333,6.280395838960195,7.136483208590247,0,0.5165260663800022
syn_treatment_000077,,syn_user_443387,synuser_72179,710,451,,1793,False,5545,[synthetic] treatment post #77,2026-02-14,en,True,photo,,False,False,True,False,0,0,0,22,0,0,"aiart,grokai,grokimage",treatment,1,True,0,0,0.0,1,3.1354942159291497,0.0,0.0,0.0,0.0,6.566672429803241,7.492203042618741,1,0.534608743322523
syn_treatment_000272,,syn_user_799407,synuser_38931,761,981,,2019,False,9206,[synthetic] treatment post #272,2025-11-12,en,False,photo,,False,False,False,False,5,0,0,15,0,0,grokai,treatment,1,True,0,5,0.3333333333333333,1,2.772588722239781,1.791759469228055,0.0,1.791759469228055,0.3333333333333333,6.635946555686647,7.61085279039525,0,0.5425314288294109
syn_treatment_000065,,syn_user_166250,synuser_56283,616,1541,,3548,False,1338,[synthetic] treatment post #65,2025-11-29,en,True,photo,,False,False,True,False,0,0,0,46,0,0,"grokimage,aiart",treatment,1,True,0,0,0.0,1,3.8501476017100584,0.0,0.0,0.0,0.0,6.424869023905388,8.174421152646497,1,0.5348595351513968
syn_treatment_000044,,syn_user_459905,synuser_18133,652,1874,,1117,False,9674,[synthetic] treatment post #44,2026-01-21,en,True,photo,,False,False,False,False,12,0,0,27,0,0,aigenerated,treatment,1,True,0,12,0.4444444444444444,1,3.332204510175204,2.5649493574615367,0.0,2.5649493574615367,0.4444444444444444,6.481577129276431,7.0192966537150445,1,0.5240013273320345
syn_treatment_000251,,syn_user_156071,synuser_52940,651,915,,1862,False,6630,[synthetic] treatment post #251,2025-12-23,en,True,,,False,False,False,False,0,0,0,31,0,0,"aigenerated,syntheticmedia",treatment,1,True,0,0,0.0,1,3.4657359027997265,0.0,0.0,0.0,0.0,6.480044561926653,7.529943370601589,1,0.5301438398119006
syn_treatment_000107,,syn_user_306040,synuser_29985,753,1313,,226,False,6863,[synthetic] treatment post #107,2026-02-12,en,True,photo,,True,False,False,False,6,0,0,19,0,0,"aigenerated,grokai",treatment,1,True,0,6,0.3157894736842105,1,2.995732273553991,1.9459101490553132,0.0,1.9459101490553132,0.3157894736842105,6.625392368007956,5.424950017481403,1,0.5127193133728476
syn_treatment_000233,,syn_user_708534,synuser_68155,834,1802,,30,False,3840,[synthetic] treatment post #233,2025-11-26,en,True,,,False,False,False,False,0,0,0,31,0,0,"grokai,syntheticmedia",treatment,1,True,0,0,0.0,1,3.4657359027997265,0.0,0.0,0.0,0.0,6.727431724850855,3.4339872044851463,1,0.49418674295569137
syn_treatment_000314,,syn_user_516244,synuser_93782,436,1475,,1253,False,523,[synthetic] treatment post #314,2025-11-08,en,True,,,False,False,False,True,0,0,0,57,0,0,"grokai,grokimage",treatment,1,True,0,0,0.0,1,4.060443010546419,0.0,0.0,0.0,0.0,6.07993319509559,7.134093721192866,1,0.5024948683844278
syn_treatment_000179,,syn_user_952644,synuser_66601,471,401,,3661,False,1850,[synthetic] treatment post #179,2025-11-08,en,True,photo,,False,False,False,False,9,0,0,19,0,0,"deepfakeai,grokimage",treatment,1,True,0,9,0.47368421052631576,1,2.995732273553991,2.302585092994046,0.0,2.302585092994046,0.47368421052631576,6.156978985585555,8.205764725234456,1,0.5199953987972258
syn_treatment_000144,,syn_user_981842,synuser_65436,793,1096,,1612,False,2571,[synthetic] treatment post #144,2025-12-28,en,True,,,False,False,False,False,0,0,0,22,0,0,"aigenerated,deepfakeai,grokai",treatment,1,True,0,0,0.0,1,3.1354942159291497,0.0,0.0,0.0,0.0,6.677083461247136,7.385851078125209,1,0.5395831484886665
syn_treatment_000053,,syn_user_901145,synuser_64584,911,1107,,703,False,2235,[synthetic] treatment post #53,2026-03-28,en,True,video,,False,False,False,False,0,0,0,39,0,0,deepfakeai,treatment,1,True,0,0,0.0,1,3.6888794541139363,0.0,0.0,0.0,0.0,6.815639990074331,6.556778356158042,1,0.5373621345271786
syn_treatment_000069,,syn_user_104951,synuser_69286,684,235,,2606,False,7017,[synthetic] treatment post #69,2025-12-27,en,True,photo,,False,False,False,False,9,0,0,27,0,0,"deepfakeai,grokai,aigenerated",treatment,1,True,0,9,0.3333333333333333,1,3.332204510175204,2.302585092994046,0.0,2.302585092994046,0.3333333333333333,6.529418838262226,7.865955413933502,1,0.5370425418438846
syn_treatment_000101,,syn_user_650902,synuser_27267,567,1218,,1078,False,8045,[synthetic] treatment post #101,2026-02-12,en,True,video,,False,False,False,False,0,0,0,22,0,0,grokai,treatment,1,True,0,0,0.0,1,3.1354942159291497,0.0,0.0,0.0,0.0,6.342121418721152,6.983789965258135,1,0.515618840183783
syn_treatment_000157,,syn_user_871056,synuser_50346,877,1475,,2401,False,1976,[synthetic] treatment post #157,2025-12-09,en,True,photo,,False,False,False,False,4,0,0,31,0,0,"grokimage,aigenerated,syntheticmedia",treatment,1,True,0,4,0.12903225806451613,1,3.4657359027997265,1.6094379124341003,0.0,1.6094379124341003,0.12903225806451613,6.777646593635117,7.784057002639929,1,0.5501107742824984
syn_treatment_000212,,syn_user_944643,synuser_23203,863,787,,3040,False,877,[synthetic] treatment post #212,2026-03-02,en,True,,,False,False,False,False,2,0,0,30,0,0,"grokai,syntheticmedia",treatment,1,True,0,2,0.06666666666666667,1,3.4339872044851463,1.0986122886681098,0.0,1.0986122886681098,0.06666666666666667,6.761572768804055,8.019941687677365,1,0.5520588065468849
syn_treatment_000247,,syn_user_330504,synuser_69371,626,1478,,30,False,6240,[synthetic] treatment post #247,2026-01-28,en,True,,,False,False,False,False,8,0,0,34,0,0,grokimage,treatment,1,True,0,8,0.23529411764705882,1,3.5553480614894135,2.1972245773362196,0.0,2.1972245773362196,0.23529411764705882,6.440946540632921,3.4339872044851463,1,0.47784578891987495
syn_treatment_000364,,syn_user_992621,synuser_61531,722,1769,,2165,False,7072,[synthetic] treatment post #364,2025-12-19,en,True,photo,,False,False,False,False,8,0,0,31,0,0,"aiart,syntheticmedia",treatment,1,True,0,8,0.25806451612903225,1,3.4657359027997265,2.1972245773362196,0.0,2.1972245773362196,0.25806451612903225,6.583409222158765,7.680637427560936,1,0.5378527343281058
syn_treatment_000275,,syn_user_906741,synuser_25525,508,1049,,1185,False,9804,[synthetic] treatment post #275,2026-03-28,en,False,video,,False,False,True,True,1,0,0,30,0,0,aigenerated,treatment,1,True,0,1,0.03333333333333333,1,3.4339872044851463,0.6931471805599453,0.0,0.6931471805599453,0.03333333333333333,6.2324480165505225,7.078341579557671,0,0.5130803942822915
syn_treatment_000073,,syn_user_319045,synuser_83373,714,1333,,146,False,5545,[synthetic] treatment post #73,2026-01-23,en,True,,,True,False,False,True,9,0,0,34,0,0,aiart,treatment,1,True,0,9,0.2647058823529412,1,3.5553480614894135,2.302585092994046,0.0,2.302585092994046,0.2647058823529412,6.5722825426940075,4.990432586778736,1,0.5043733034095161
syn_treatment_000093,,syn_user_190410,synuser_69335,526,1510,,3842,False,9878,[synthetic] treatment post #93,2026-02-04,en,True,photo,,False,False,False,False,4,0,0,34,0,0,"syntheticmedia,grokimage",treatment,1,True,0,4,0.11764705882352941,1,3.5553480614894135,1.6094379124341003,0.0,1.6094379124341003,0.11764705882352941,6.267200548541362,8.254008590564844,1,0.5268629367369885
syn_treatment_000336,,syn_user_232798,synuser_11610,741,970,,964,False,7376,[synthetic] treatment post #336,2026-03-23,en,True,photo,,False,False,False,False,3,0,0,28,0,0,"aigenerated,aiart",treatment,1,True,0,3,0.10714285714285714,1,3.367295829986474,1.3862943611198906,0.0,1.3862943611198906,0.10714285714285714,6.60934924316738,6.872128101338986,1,0.5294792478886717
syn_treatment_000217,,syn_user_771116,synuser_81766,498,565,,2465,False,2987,[synthetic] treatment post #217,2026-01-11,en,True,video,,False,False,False,False,7,0,0,13,0,0,aigenerated,treatment,1,True,0,7,0.5384615384615384,1,2.6390573296152584,2.0794415416798357,0.0,2.0794415416798357,0.5384615384615384,6.212606095751519,7.81035268372429,1,0.5183353870550944
syn_treatment_000391,,syn_user_684535,synuser_84050,635,750,,2413,True,150,[synthetic] treatment post #391,2026-04-08,en,False,video,,False,False,True,False,2,0,0,25,0,0,"aigenerated,aiart",treatment,1,True,0,2,0.08,1,3.258096538021482,1.0986122886681098,0.0,1.0986122886681098,0.08,6.455198563340122,7.789040401657477,0,0.5344413320257322
syn_treatment_000062,,syn_user_615818,synuser_41934,723,1065,,1349,False,9718,[synthetic] treatment post #62,2026-03-23,en,True,photo,,False,False,False,True,1,0,0,34,0,0,"aigenerated,deepfakeai",treatment,1,True,0,1,0.029411764705882353,1,3.5553480614894135,0.6931471805599453,0.0,0.6931471805599453,0.029411764705882353,6.584791392385716,7.2078598714324755,1,0.5321748971903555
syn_treatment_000360,,syn_user_505885,synuser_11529,822,1256,,2524,False,4197,[synthetic] treatment post #360,2025-11-24,en,True,photo,,False,False,False,False,5,0,0,36,0,0,grokai,treatment,1,True,0,5,0.1388888888888889,1,3.6109179126442243,1.791759469228055,0.0,1.791759469228055,0.1388888888888889,6.71295620067707,7.83399634170946,1,0.5470578074462658
syn_treatment_000308,,syn_user_943000,synuser_48882,553,471,,4731,False,7831,[synthetic] treatment post #308,2026-04-09,en,False,photo,,False,False,True,False,0,0,0,7,0,0,"deepfakeai,grokai",treatment,1,True,0,0,0.0,1,2.0794415416798357,0.0,0.0,0.0,0.0,6.317164686747284,8.462103225098277,0,0.5347948149485563
syn_treatment_000334,,syn_user_606762,synuser_75446,1204,1811,,2481,False,1358,[synthetic] treatment post #334,2026-03-10,en,True,video,,True,False,False,False,4,0,0,21,0,0,"aigenerated,grokai,syntheticmedia",treatment,1,True,0,4,0.19047619047619047,1,3.091042453358316,1.6094379124341003,0.0,1.6094379124341003,0.19047619047619047,7.094234845924755,7.8168199657645525,1,0.5683241206817201
syn_treatment_000174,,syn_user_213012,synuser_23833,925,737,,2320,False,7494,[synthetic] treatment post #174,2025-12-21,en,False,,,False,False,False,False,0,0,0,36,0,0,"grokimage,deepfakeai",treatment,1,True,0,0,0.0,1,3.6109179126442243,0.0,0.0,0.0,0.0,6.8308742346461795,7.749753406274437,0,0.5552359143260649
syn_treatment_000045,,syn_user_768835,synuser_43686,563,1097,,2545,True,1959,[synthetic] treatment post #45,2026-01-08,en,False,video,,False,False,False,False,0,0,0,27,0,0,grokai,treatment,1,True,0,0,0.0,1,3.332204510175204,0.0,0.0,0.0,0.0,6.335054251498059,7.842278779117352,0,0.5282582856431313
syn_treatment_000190,,syn_user_458487,synuser_90919,931,1640,,2668,False,8460,[synthetic] treatment post #190,2025-11-21,en,True,video,,False,False,False,False,0,0,0,45,0,0,"aigenerated,aiart",treatment,1,True,0,0,0.0,1,3.828641396489095,0.0,0.0,0.0,0.0,6.837332814685591,7.889459149404524,1,0.5547561967061342
syn_treatment_000342,,syn_user_376159,synuser_38744,669,1367,,646,False,4481,[synthetic] treatment post #342,2026-03-20,en,True,photo,,False,False,False,False,7,0,0,49,0,0,"grokai,syntheticmedia",treatment,1,True,0,7,0.14285714285714285,1,3.912023005428146,2.0794415416798357,0.0,2.0794415416798357,0.14285714285714285,6.507277712385012,6.472346294500901,1,0.5187858190350984
syn_treatment_000347,,syn_user_761232,synuser_24188,841,1358,,2330,False,6143,[synthetic] treatment post #347,2026-04-11,en,False,photo,,False,False,False,False,0,0,0,19,0,0,"deepfakeai,aigenerated",treatment,1,True,0,0,0.0,1,2.995732273553991,0.0,0.0,0.0,0.0,6.7357800142423265,7.754052639035757,0,0.5499191679007961
syn_treatment_000368,,syn_user_255594,synuser_74213,918,292,,1378,False,2823,[synthetic] treatment post #368,2026-03-11,en,False,photo,,False,False,False,False,6,0,0,16,0,0,"grokai,grokimage",treatment,1,True,0,6,0.375,1,2.833213344056216,1.9459101490553132,0.0,1.9459101490553132,0.375,6.823286122355687,7.229113877793302,0,0.5485056303119027
syn_treatment_000012,,syn_user_996442,synuser_30458,799,1076,,667,False,2565,[synthetic] treatment post #12,2026-02-05,en,True,video,,False,False,False,False,6,0,0,31,0,0,"grokai,deepfakeai,aiart",treatment,1,True,0,6,0.1935483870967742,1,3.4657359027997265,1.9459101490553132,0.0,1.9459101490553132,0.1935483870967742,6.684611727667927,6.504288173536645,1,0.5292758297993065
syn_treatment_000106,,syn_user_642219,synuser_18614,1487,1170,,1142,False,4477,[synthetic] treatment post #106,2026-02-06,en,True,photo,,False,False,False,False,0,0,0,16,0,0,"grokimage,aigenerated",treatment,1,True,0,0,0.0,1,2.833213344056216,0.0,0.0,0.0,0.0,7.305188215393037,7.04141166379481,1,0.5708300869723204
syn_treatment_000137,,syn_user_443726,synuser_89117,651,1302,,646,False,5076,[synthetic] treatment post #137,2025-12-08,en,True,photo,,False,False,False,False,0,0,0,19,0,0,"aiart,grokai,grokimage",treatment,1,True,0,0,0.0,1,2.995732273553991,0.0,0.0,0.0,0.0,6.480044561926653,6.472346294500901,1,0.5172331188212016
syn_treatment_000351,,syn_user_620696,synuser_61785,944,481,,3179,False,594,[synthetic] treatment post #351,2026-02-14,en,True,photo,,True,False,False,False,0,0,0,27,0,0,deepfakeai,treatment,1,True,0,0,0.0,1,3.332204510175204,0.0,0.0,0.0,0.0,6.851184927493743,8.064636475774222,1,0.5576533431112531
syn_treatment_000030,,syn_user_325902,synuser_15926,530,494,,1857,False,8033,[synthetic] treatment post #30,2026-02-19,en,True,photo,,False,False,False,False,0,0,0,36,0,0,deepfakeai,treatment,1,True,0,0,0.0,1,3.6109179126442243,0.0,0.0,0.0,0.0,6.274762021241939,7.527255919373784,1,0.5184198033442851
syn_treatment_000041,,syn_user_877472,synuser_73431,687,1999,,1184,False,3801,[synthetic] treatment post #41,2026-02-01,en,False,,,True,False,False,False,3,0,0,28,0,0,syntheticmedia,treatment,1,True,0,3,0.10714285714285714,1,3.367295829986474,1.3862943611198906,0.0,1.3862943611198906,0.10714285714285714,6.5337888379333435,7.077498053569231,0,0.5302394119064001
syn_treatment_000295,,syn_user_997980,synuser_41433,551,498,,36,False,1945,[synthetic] treatment post #295,2025-11-29,en,True,,,True,False,False,False,8,0,0,40,0,0,syntheticmedia,treatment,1,True,0,8,0.2,1,3.713572066704308,2.1972245773362196,0.0,2.1972245773362196,0.2,6.313548046277095,3.6109179126442243,1,0.472750104351164
syn_treatment_000337,,syn_user_405364,synuser_40582,731,1087,,3487,False,9327,[synthetic] treatment post #337,2026-03-01,en,True,photo,,False,False,False,False,16,0,0,25,0,0,grokai,treatment,1,True,0,16,0.64,1,3.258096538021482,2.833213344056216,0.0,2.833213344056216,0.64,6.595780513961311,8.15708378502887,1,0.5443444258278032
syn_treatment_000193,,syn_user_816990,synuser_73886,805,805,,30,False,5424,[synthetic] treatment post #193,2025-12-08,en,True,,,False,False,False,False,0,0,0,13,0,0,"deepfakeai,aigenerated,syntheticmedia",treatment,1,True,0,0,0.0,1,2.6390573296152584,0.0,0.0,0.0,0.0,6.692083742506628,3.4339872044851463,1,0.4921691336826331
syn_treatment_000226,,syn_user_741644,synuser_28411,691,918,,2115,False,4591,[synthetic] treatment post #226,2026-01-19,en,False,,,False,False,False,False,1,0,0,19,0,0,"aiart,syntheticmedia",treatment,1,True,0,1,0.05263157894736842,1,2.995732273553991,0.6931471805599453,0.0,0.6931471805599453,0.05263157894736842,6.539585955617669,7.65728279297819,0,0.5376301257064101
syn_treatment_000141,,syn_user_559009,synuser_80807,693,971,,2309,False,2157,[synthetic] treatment post #141,2025-12-04,en,True,photo,,True,False,False,False,11,0,0,24,0,0,"aigenerated,aiart",treatment,1,True,0,11,0.4583333333333333,1,3.2188758248682006,2.4849066497880004,0.0,2.4849066497880004,0.4583333333333333,6.542471960506805,7.745002803515839,1,0.5363117419674261
syn_treatment_000335,,syn_user_751574,synuser_58314,585,645,,743,False,2516,[synthetic] treatment post #335,2026-03-10,en,False,photo,,False,False,False,False,7,0,0,21,0,0,"aigenerated,syntheticmedia",treatment,1,True,0,7,0.3333333333333333,1,3.091042453358316,2.0794415416798357,0.0,2.0794415416798357,0.3333333333333333,6.373319789577012,6.612041034833092,0,0.5154152116008325
syn_treatment_000049,,syn_user_638796,synuser_10507,591,676,,30,False,3548,[synthetic] treatment post #49,2026-01-22,en,True,,,False,False,False,False,0,0,0,25,0,0,"grokai,aigenerated,aiart",treatment,1,True,0,0,0.0,1,3.258096538021482,0.0,0.0,0.0,0.0,6.3835066348840055,3.4339872044851463,1,0.47457402671434984
syn_treatment_000037,,syn_user_761448,synuser_21760,798,810,,971,False,2439,[synthetic] treatment post #37,2026-03-10,en,True,video,,False,False,False,False,3,0,0,30,0,0,"aigenerated,grokai,aiart",treatment,1,True,0,3,0.1,1,3.4339872044851463,1.3862943611198906,0.0,1.3862943611198906,0.1,6.683360945766275,6.879355804460439,1,0.533775665519724
syn_control_000446,,syn_user_432481,synuser_35214,787,330,,1618,False,3023,[synthetic] control post #446,2026-04-08,en,True,,,False,False,False,False,9,0,0,16,0,0,"nsfw,photography",control,0,True,0,9,0.5625,0,2.833213344056216,2.302585092994046,0.0,2.302585092994046,0.5625,6.669498089857879,7.389563953677635,1,0.5391979413160555
syn_control_000732,,syn_user_289481,synuser_35749,766,554,,1145,False,9582,[synthetic] control post #732,2025-12-25,en,False,,,False,False,False,False,5,0,0,33,0,0,portrait,control,0,True,0,5,0.15151515151515152,0,3.5263605246161616,1.791759469228055,0.0,1.791759469228055,0.15151515151515152,6.642486801367256,7.044032897274685,0,0.5360099153671145
syn_control_000624,,syn_user_225508,synuser_76767,420,404,,1850,False,9997,[synthetic] control post #624,2026-02-22,en,True,,,False,False,False,False,0,0,0,15,0,0,photography,control,0,True,0,0,0.0,0,2.772588722239781,0.0,0.0,0.0,0.0,6.042632833682381,7.523481312573497,1,0.5051297105263316
syn_control_000447,,syn_user_684711,synuser_91108,629,1839,,1175,False,9988,[synthetic] control post #447,2026-03-13,en,True,photo,,False,False,False,False,0,0,0,11,0,0,"artistsontwitter,portrait,digitalart",control,0,True,0,0,0.0,0,2.4849066497880004,0.0,0.0,0.0,0.0,6.4457198193855785,7.069874128458572,1,0.5225762152708546
syn_control_000439,,syn_user_829177,synuser_33400,1022,1613,,2377,False,1659,[synthetic] control post #439,2026-04-09,en,True,photo,,False,False,False,False,0,0,0,14,0,0,"artistsontwitter,portrait",control,0,True,0,0,0.0,0,2.70805020110221,0.0,0.0,0.0,0.0,6.930494765951626,7.774015077250727,1,0.5586119708078127
syn_control_000721,,syn_user_476950,synuser_19712,882,1619,,2408,False,5385,[synthetic] control post #721,2025-12-28,en,True,,,False,False,False,False,0,0,0,13,0,0,"photography,digitalart",control,0,True,0,0,0.0,0,2.6390573296152584,0.0,0.0,0.0,0.0,6.78332520060396,7.786967002614872,1,0.5504669277474897
syn_control_000635,,syn_user_512168,synuser_78791,733,1252,,1390,False,5130,[synthetic] control post #635,2026-02-20,en,True,,,False,False,False,False,4,0,0,21,0,0,digitalart,control,0,True,0,4,0.19047619047619047,0,3.091042453358316,1.6094379124341003,0.0,1.6094379124341003,0.19047619047619047,6.598509028614515,7.237778191923443,1,0.533319169015202
syn_control_000560,,syn_user_914499,synuser_87762,903,1388,,2383,False,3539,[synthetic] control post #560,2025-11-09,en,True,,,False,False,False,False,4,0,0,12,0,0,"portrait,photography,nsfw",control,0,True,0,4,0.3333333333333333,0,2.5649493574615367,1.6094379124341003,0.0,1.6094379124341003,0.3333333333333333,6.806829360392176,7.776535028185241,1,0.5516684515730725
syn_control_000692,,syn_user_590325,synuser_40003,638,1229,,30,False,2760,[synthetic] control post #692,2026-03-07,en,True,photo,,False,False,False,False,1,0,0,16,0,0,"nsfw,artistsontwitter",control,0,True,0,1,0.0625,0,2.833213344056216,0.6931471805599453,0.0,0.6931471805599453,0.0625,6.459904454377535,3.4339872044851463,1,0.4789260579887373
syn_control_000737,,syn_user_654023,synuser_69467,389,1498,,2055,False,5119,[synthetic] control post #737,2026-02-12,en,True,video,,False,False,False,False,0,0,0,12,0,0,"nsfw,artistsontwitter,portrait",control,0,True,0,0,0.0,0,2.5649493574615367,0.0,0.0,0.0,0.0,5.966146739123692,7.628517626575055,1,0.5020485478338077
syn_control_000563,,syn_user_208311,synuser_67850,540,1311,,2144,False,4849,[synthetic] control post #563,2026-04-03,en,False,,,False,False,False,False,2,0,0,17,0,0,photography,control,0,True,0,2,0.11764705882352941,0,2.8903717578961645,1.0986122886681098,0.0,1.0986122886681098,0.11764705882352941,6.293419278846481,7.6708948313621175,0,0.5237965207947698
syn_control_000684,,syn_user_297576,synuser_54528,798,1285,,518,False,4738,[synthetic] control post #684,2025-12-15,en,True,photo,,False,False,False,False,5,0,0,20,0,0,artistsontwitter,control,0,True,0,5,0.25,0,3.044522437723423,1.791759469228055,0.0,1.791759469228055,0.25,6.683360945766275,6.251903883165888,1,0.5261260211211981
syn_control_000426,,syn_user_293187,synuser_14850,766,1505,,2547,False,3812,[synthetic] control post #426,2026-04-08,en,True,,,False,False,False,True,4,0,0,12,0,0,"nsfw,portrait",control,0,True,0,4,0.3333333333333333,0,2.5649493574615367,1.6094379124341003,0.0,1.6094379124341003,0.3333333333333333,6.642486801367256,7.843064016692054,1,0.5431775904985613
syn_control_000485,,syn_user_204711,synuser_96910,1026,1556,,3558,False,5684,[synthetic] control post #485,2026-02-14,en,True,video,,False,False,True,False,0,0,0,19,0,0,"photography,digitalart,portrait",control,0,True,0,0,0.0,0,2.995732273553991,0.0,0.0,0.0,0.0,6.934397209928558,8.177234885510194,1,0.5636912764024656
syn_control_000583,,syn_user_562756,synuser_65618,925,837,,2538,False,1268,[synthetic] control post #583,2026-03-06,en,True,photo,,False,False,False,False,10,0,0,15,0,0,"portrait,artistsontwitter,photography",control,0,True,0,10,0.6666666666666666,0,2.772588722239781,2.3978952727983707,0.0,2.3978952727983707,0.6666666666666666,6.8308742346461795,7.839525581704678,1,0.5537880498798092
syn_control_000642,,syn_user_202101,synuser_65030,715,1454,,996,False,204,[synthetic] control post #642,2026-04-16,en,True,photo,,False,False,False,False,6,0,0,12,0,0,"artistsontwitter,nsfw,portrait",control,0,True,0,6,0.5,0,2.5649493574615367,1.9459101490553132,0.0,1.9459101490553132,0.5,6.573680166960646,6.904750769961838,1,0.5278474737449281
syn_control_000441,,syn_user_113900,synuser_82482,796,1998,,1033,False,3017,[synthetic] control post #441,2026-01-09,en,True,,,False,False,False,False,1,0,0,17,0,0,"portrait,nsfw,digitalart",control,0,True,0,1,0.058823529411764705,0,2.8903717578961645,0.6931471805599453,0.0,0.6931471805599453,0.058823529411764705,6.680854678790215,6.9411900550683745,1,0.534386322671943
syn_control_000438,,syn_user_624552,synuser_94815,1277,604,,1594,False,5354,[synthetic] control post #438,2025-12-22,en,True,,,False,False,False,False,5,0,0,18,0,0,"digitalart,photography,nsfw",control,0,True,0,5,0.2777777777777778,0,2.9444389791664403,1.791759469228055,0.0,1.791759469228055,0.2777777777777778,7.15305163493748,7.374629015218945,1,0.5663085968209974
syn_control_000697,,syn_user_826562,synuser_13010,727,1666,,949,False,7941,[synthetic] control post #697,2026-02-15,en,True,video,,False,False,False,False,0,0,0,16,0,0,portrait,control,0,True,0,0,0.0,0,2.833213344056216,0.0,0.0,0.0,0.0,6.590301048196686,6.856461984594587,1,0.5282043720789471
syn_control_000574,,syn_user_601744,synuser_24288,557,998,,848,False,6413,[synthetic] control post #574,2025-12-30,en,True,,,False,False,False,True,0,0,0,19,0,0,"photography,portrait",control,0,True,0,0,0.0,0,2.995732273553991,0.0,0.0,0.0,0.0,6.324358962381311,6.744059186311348,1,0.5116744712815926
syn_control_000651,,syn_user_545400,synuser_68598,894,708,,2183,False,5666,[synthetic] control post #651,2026-01-26,en,False,,,False,False,False,False,0,0,0,22,0,0,"digitalart,photography,nsfw",control,0,True,0,0,0.0,0,3.1354942159291497,0.0,0.0,0.0,0.0,6.796823718274855,7.688913336864796,0,0.5525788300425727
syn_control_000657,,syn_user_111510,synuser_77764,577,1435,,1669,False,9470,[synthetic] control post #657,2025-11-25,en,True,video,,False,False,True,False,0,0,0,26,0,0,nsfw,control,0,True,0,0,0.0,0,3.295836866004329,0.0,0.0,0.0,0.0,6.359573868672378,7.4205789054108005,1,0.5219505912809543
