node,username,degree,betweenness,community,followers,content_type
acct_user_97927,user_97927,2,8.4e-05,0,392,control
acct_user_97564,user_97564,2,8.4e-05,0,475,control
acct_user_24258,user_24258,2,8.4e-05,0,182,control
acct_user_89952,user_89952,2,8.4e-05,0,1506,control
acct_user_25326,user_25326,2,8.4e-05,0,164,control
acct_user_71571,user_71571,2,8.4e-05,0,722,control
acct_user_15559,user_15559,2,8.4e-05,0,768,control
acct_user_35480,user_35480,2,8.4e-05,0,185,control
acct_user_47413,user_47413,2,8.4e-05,0,364,control
acct_user_55271,user_55271,2,8.4e-05,0,507,control
acct_user_61544,user_61544,2,8.1e-05,0,195,control
acct_user_56645,user_56645,2,8.1e-05,0,307,control
acct_user_43789,user_43789,2,8.1e-05,0,220,control
acct_user_68839,user_68839,2,8.1e-05,0,1621,control
acct_user_12319,user_12319,2,8.1e-05,0,873,control
acct_user_84052,user_84052,2,8.1e-05,0,283,control
acct_user_91439,user_91439,2,8.1e-05,0,163,control
acct_user_80559,user_80559,2,8.1e-05,0,225,control
acct_user_47403,user_47403,2,8.1e-05,0,176,control
acct_user_99033,user_99033,2,8.1e-05,0,350,control
acct_user_43570,user_43570,2,8.1e-05,0,231,control
acct_user_50850,user_50850,2,8.1e-05,0,90,control
acct_user_77306,user_77306,2,8.1e-05,0,708,control
acct_user_40952,user_40952,2,8.1e-05,0,313,control
acct_user_54839,user_54839,2,8.1e-05,0,432,control
acct_user_26080,user_26080,2,8.1e-05,0,640,control
acct_user_23166,user_23166,2,8.1e-05,0,1033,control
acct_user_45336,user_45336,2,8.1e-05,0,91,control
acct_user_98214,user_98214,2,8.1e-05,0,372,control
acct_user_41335,user_41335,2,8.1e-05,0,153,control
acct_user_82228,user_82228,2,8.1e-05,0,797,control
acct_user_27557,user_27557,2,8.1e-05,0,227,control
acct_user_58325,user_58325,2,8.1e-05,0,394,control
acct_user_10102,user_10102,2,8.1e-05,0,562,control
acct_user_44474,user_44474,2,8.1e-05,0,209,control
acct_user_22956,user_22956,2,8.1e-05,0,416,control
acct_user_60613,user_60613,2,8.1e-05,0,640,control
acct_user_78271,user_78271,2,8.1e-05,0,419,control
acct_user_87360,user_87360,2,8.1e-05,0,510,control
acct_user_45443,user_45443,2,8.1e-05,0,158,control
acct_user_92024,user_92024,2,8.1e-05,0,239,control
acct_user_19410,user_19410,2,8.1e-05,0,1581,control
acct_user_97019,user_97019,2,8.1e-05,0,533,control
acct_user_45077,user_45077,2,8.1e-05,0,580,control
acct_user_57124,user_57124,2,8.1e-05,0,295,control
acct_user_50572,user_50572,2,8.1e-05,0,73,control
acct_user_40383,user_40383,2,8.1e-05,0,391,control
acct_user_30934,user_30934,2,8.1e-05,0,470,control
acct_user_26500,user_26500,2,8.1e-05,0,399,control
acct_user_34445,user_34445,2,8.1e-05,0,313,control
acct_user_43202,user_43202,2,8.1e-05,0,388,control
acct_user_47638,user_47638,2,8.1e-05,0,664,control
acct_user_26680,user_26680,2,8.1e-05,0,880,control
acct_user_80473,user_80473,2,8.1e-05,0,315,control
acct_user_87412,user_87412,2,8.1e-05,0,444,control
acct_user_62784,user_62784,2,8.1e-05,0,724,control
acct_user_13783,user_13783,2,8.1e-05,0,454,control
acct_user_94618,user_94618,2,8.1e-05,0,573,control
acct_user_19607,user_19607,2,8.1e-05,0,217,control
acct_user_99113,user_99113,2,8.1e-05,0,1020,control
acct_user_58657,user_58657,2,8.1e-05,0,415,control
acct_user_12667,user_12667,2,8.1e-05,0,795,control
acct_user_89694,user_89694,2,8.1e-05,0,491,control
acct_user_91065,user_91065,2,8.1e-05,0,308,control
acct_user_98168,user_98168,2,8.1e-05,0,394,control
acct_user_99322,user_99322,2,8.1e-05,0,633,control
acct_user_92850,user_92850,2,8.1e-05,0,242,control
acct_user_24029,user_24029,1,0.0,0,46,control
acct_user_47233,user_47233,1,0.0,1,678,treatment
acct_user_43220,user_43220,1,0.0,1,102,treatment
acct_user_59839,user_59839,1,0.0,0,45,control
acct_user_24604,user_24604,1,0.0,0,393,control
acct_user_12100,user_12100,1,0.0,1,832,treatment
acct_user_43029,user_43029,1,0.0,1,448,treatment
acct_user_68348,user_68348,1,0.0,1,421,treatment
acct_user_62962,user_62962,1,0.0,0,696,control
acct_user_44155,user_44155,1,0.0,1,256,treatment
acct_user_86856,user_86856,1,0.0,1,858,treatment
acct_user_98672,user_98672,1,0.0,0,304,control
acct_user_98179,user_98179,1,0.0,0,451,control
acct_user_60652,user_60652,1,0.0,1,466,treatment
acct_user_50955,user_50955,1,0.0,0,84,control
acct_user_62494,user_62494,1,0.0,1,825,treatment
acct_user_44912,user_44912,1,0.0,0,494,control
acct_user_44127,user_44127,1,0.0,0,1229,control
acct_user_77680,user_77680,1,0.0,1,297,treatment
acct_user_30186,user_30186,1,0.0,0,584,control
acct_user_62143,user_62143,1,0.0,1,938,treatment
acct_user_60142,user_60142,1,0.0,0,464,control
acct_user_35209,user_35209,1,0.0,0,584,control
acct_user_31215,user_31215,1,0.0,0,470,control
acct_user_43952,user_43952,1,0.0,1,884,treatment
acct_user_60618,user_60618,1,0.0,1,1121,treatment
acct_user_41675,user_41675,1,0.0,1,213,treatment
acct_user_14188,user_14188,1,0.0,0,223,control
acct_user_20700,user_20700,1,0.0,1,333,treatment
acct_user_46431,user_46431,1,0.0,0,599,control
acct_user_29212,user_29212,1,0.0,0,342,control
acct_user_96385,user_96385,1,0.0,0,1314,control
acct_user_50724,user_50724,1,0.0,1,67,treatment
acct_user_94136,user_94136,1,0.0,0,10,control
acct_user_10215,user_10215,1,0.0,0,363,control
acct_user_56826,user_56826,1,0.0,1,108,treatment
acct_user_40869,user_40869,1,0.0,0,1246,control
acct_user_53414,user_53414,1,0.0,1,144,treatment
acct_user_70516,user_70516,1,0.0,0,331,control
acct_user_12911,user_12911,1,0.0,0,346,control
acct_user_25810,user_25810,1,0.0,0,292,control
acct_user_23581,user_23581,1,0.0,0,310,control
acct_user_49773,user_49773,1,0.0,0,91,control
acct_user_46427,user_46427,1,0.0,0,745,control
acct_user_94226,user_94226,1,0.0,1,22,treatment
acct_user_30334,user_30334,1,0.0,0,321,control
acct_user_77942,user_77942,1,0.0,1,675,treatment
acct_user_15088,user_15088,1,0.0,1,48,treatment
acct_user_84775,user_84775,1,0.0,1,20,treatment
acct_user_71062,user_71062,1,0.0,0,364,control
acct_user_81984,user_81984,1,0.0,1,289,treatment
acct_user_47052,user_47052,1,0.0,1,124,treatment
acct_user_82744,user_82744,1,0.0,0,146,control
acct_user_90989,user_90989,1,0.0,1,528,treatment
acct_user_30467,user_30467,1,0.0,0,505,control
acct_user_55541,user_55541,1,0.0,1,760,treatment
acct_user_96179,user_96179,1,0.0,1,540,treatment
acct_user_12540,user_12540,1,0.0,0,758,control
acct_user_25516,user_25516,1,0.0,0,956,control
acct_user_11361,user_11361,1,0.0,1,938,treatment
acct_user_93684,user_93684,1,0.0,1,18,treatment
acct_user_32332,user_32332,1,0.0,1,320,treatment
acct_user_67960,user_67960,1,0.0,0,248,control
acct_user_16359,user_16359,1,0.0,1,536,treatment
acct_user_81756,user_81756,1,0.0,0,354,control
acct_user_28732,user_28732,1,0.0,1,523,treatment
acct_user_52327,user_52327,1,0.0,0,215,control
acct_user_52233,user_52233,1,0.0,0,223,control
acct_user_46355,user_46355,1,0.0,1,202,treatment
acct_user_47355,user_47355,1,0.0,0,39,control
acct_user_17753,user_17753,1,0.0,0,400,control
acct_user_42573,user_42573,1,0.0,0,854,control
acct_user_32517,user_32517,1,0.0,0,411,control
acct_user_41122,user_41122,1,0.0,1,165,treatment
acct_user_13668,user_13668,1,0.0,0,511,control
acct_user_45193,user_45193,1,0.0,1,343,treatment
acct_user_49817,user_49817,1,0.0,0,281,control
acct_user_36766,user_36766,1,0.0,1,224,treatment
acct_user_56253,user_56253,1,0.0,1,674,treatment
acct_user_91907,user_91907,1,0.0,1,511,treatment
acct_user_14248,user_14248,1,0.0,1,440,treatment
acct_user_16698,user_16698,1,0.0,0,642,control
acct_user_14760,user_14760,1,0.0,0,1048,control
acct_user_93246,user_93246,1,0.0,1,792,treatment
acct_user_38860,user_38860,1,0.0,1,429,treatment
acct_user_47499,user_47499,1,0.0,0,1078,control
acct_user_89740,user_89740,1,0.0,0,33,control
acct_user_31088,user_31088,1,0.0,0,334,control
acct_user_33750,user_33750,1,0.0,1,34,treatment
acct_user_57172,user_57172,1,0.0,1,1744,treatment
acct_user_89617,user_89617,1,0.0,1,511,treatment
acct_user_44570,user_44570,1,0.0,0,339,control
acct_user_17590,user_17590,1,0.0,1,289,treatment
acct_user_61521,user_61521,1,0.0,0,447,control
acct_user_47221,user_47221,1,0.0,0,323,control
acct_user_56125,user_56125,1,0.0,1,1050,treatment
acct_user_20603,user_20603,1,0.0,0,345,control
acct_user_87271,user_87271,1,0.0,1,1748,treatment
acct_user_33626,user_33626,1,0.0,1,1174,treatment
acct_user_71121,user_71121,1,0.0,0,201,control
acct_user_99973,user_99973,1,0.0,1,902,treatment
acct_user_90951,user_90951,1,0.0,1,292,treatment
acct_user_40919,user_40919,1,0.0,0,426,control
acct_user_32488,user_32488,1,0.0,1,545,treatment
acct_user_74261,user_74261,1,0.0,0,697,control
acct_user_10003,user_10003,1,0.0,1,144,treatment
acct_user_43723,user_43723,1,0.0,0,231,control
acct_user_47348,user_47348,1,0.0,1,714,treatment
acct_user_51212,user_51212,1,0.0,0,441,control
acct_user_81949,user_81949,1,0.0,0,195,control
acct_user_10553,user_10553,1,0.0,0,370,control
acct_user_95828,user_95828,1,0.0,1,491,treatment
acct_user_65221,user_65221,1,0.0,1,478,treatment
acct_user_55630,user_55630,1,0.0,1,702,treatment
acct_user_13086,user_13086,1,0.0,1,472,treatment
acct_user_55673,user_55673,1,0.0,0,192,control
acct_user_59037,user_59037,1,0.0,0,680,control
acct_user_29321,user_29321,1,0.0,1,108,treatment
acct_user_14977,user_14977,1,0.0,0,384,control
acct_user_12063,user_12063,1,0.0,1,36,treatment
acct_user_17166,user_17166,1,0.0,1,212,treatment
acct_user_25299,user_25299,1,0.0,1,156,treatment
acct_user_15183,user_15183,1,0.0,1,867,treatment
acct_user_84942,user_84942,1,0.0,0,341,control
acct_user_17783,user_17783,1,0.0,0,934,control
acct_user_70942,user_70942,1,0.0,1,485,treatment
acct_user_39168,user_39168,1,0.0,0,643,control
acct_user_90998,user_90998,1,0.0,0,931,control
acct_user_38166,user_38166,1,0.0,1,357,treatment
acct_user_90366,user_90366,1,0.0,1,211,treatment
acct_user_87568,user_87568,1,0.0,1,437,treatment
acct_user_65902,user_65902,1,0.0,0,446,control
acct_user_44319,user_44319,1,0.0,1,525,treatment
acct_user_61030,user_61030,1,0.0,0,728,control
acct_user_30419,user_30419,1,0.0,0,843,control
acct_user_83099,user_83099,1,0.0,0,345,control
acct_user_25586,user_25586,1,0.0,0,299,control
acct_user_39197,user_39197,1,0.0,0,195,control
acct_user_85613,user_85613,1,0.0,1,146,treatment
acct_user_66229,user_66229,1,0.0,0,554,control
acct_user_46069,user_46069,1,0.0,0,549,control
acct_user_44906,user_44906,1,0.0,0,591,control
acct_user_54676,user_54676,1,0.0,1,1241,treatment
acct_user_52849,user_52849,1,0.0,1,574,treatment
acct_user_74815,user_74815,1,0.0,1,47,treatment
acct_user_72866,user_72866,1,0.0,0,760,control
acct_user_86345,user_86345,1,0.0,1,478,treatment
acct_user_80886,user_80886,1,0.0,1,82,treatment
acct_user_74923,user_74923,1,0.0,1,306,treatment
acct_user_23836,user_23836,1,0.0,1,280,treatment
acct_user_24467,user_24467,1,0.0,0,447,control
acct_user_56581,user_56581,1,0.0,1,384,treatment
acct_user_77262,user_77262,1,0.0,0,626,control
acct_user_90499,user_90499,1,0.0,1,582,treatment
acct_user_86586,user_86586,1,0.0,1,236,treatment
acct_user_96635,user_96635,1,0.0,1,565,treatment
acct_user_53044,user_53044,1,0.0,0,249,control
acct_user_63486,user_63486,1,0.0,1,741,treatment
acct_user_72144,user_72144,1,0.0,1,706,treatment
acct_user_85228,user_85228,1,0.0,0,589,control
acct_user_93424,user_93424,1,0.0,0,488,control
acct_user_88532,user_88532,1,0.0,1,778,treatment
acct_user_91210,user_91210,1,0.0,1,582,treatment
acct_user_86477,user_86477,1,0.0,1,503,treatment
acct_user_57236,user_57236,1,0.0,1,858,treatment
acct_user_29142,user_29142,1,0.0,0,463,control
acct_user_67300,user_67300,1,0.0,0,106,control
acct_user_77411,user_77411,1,0.0,1,153,treatment
acct_user_35989,user_35989,1,0.0,1,445,treatment
acct_user_85827,user_85827,1,0.0,0,335,control
acct_user_72509,user_72509,1,0.0,1,342,treatment
acct_user_59193,user_59193,1,0.0,1,785,treatment
acct_user_59671,user_59671,1,0.0,1,423,treatment
acct_user_55904,user_55904,1,0.0,1,97,treatment
acct_user_90986,user_90986,1,0.0,0,222,control
acct_user_52088,user_52088,1,0.0,0,198,control
acct_user_87115,user_87115,1,0.0,1,721,treatment
acct_user_74359,user_74359,1,0.0,0,195,control
acct_user_49621,user_49621,1,0.0,1,485,treatment
acct_user_43018,user_43018,1,0.0,1,27,treatment
acct_user_31232,user_31232,1,0.0,0,724,control
acct_user_70016,user_70016,1,0.0,0,1017,control
acct_user_85422,user_85422,1,0.0,0,591,control
acct_user_32797,user_32797,1,0.0,1,383,treatment
acct_user_40070,user_40070,1,0.0,1,230,treatment
acct_user_33450,user_33450,1,0.0,1,928,treatment
acct_user_56410,user_56410,1,0.0,0,183,control
acct_user_42431,user_42431,1,0.0,1,542,treatment
acct_user_28094,user_28094,1,0.0,0,254,control
acct_user_69059,user_69059,1,0.0,0,448,control
acct_user_89082,user_89082,1,0.0,0,471,control
acct_user_49510,user_49510,1,0.0,1,472,treatment
acct_user_31242,user_31242,1,0.0,1,579,treatment
acct_user_96308,user_96308,1,0.0,1,100,treatment
acct_user_87361,user_87361,1,0.0,0,976,control
acct_user_25541,user_25541,1,0.0,1,295,treatment
acct_user_46036,user_46036,1,0.0,0,644,control
acct_user_68168,user_68168,1,0.0,1,361,treatment
acct_user_19475,user_19475,1,0.0,1,467,treatment
acct_user_88913,user_88913,1,0.0,1,989,treatment
acct_user_39319,user_39319,1,0.0,0,667,control
acct_user_16131,user_16131,1,0.0,0,589,control
acct_user_94931,user_94931,1,0.0,1,935,treatment
acct_user_46063,user_46063,1,0.0,0,359,control
acct_user_63877,user_63877,1,0.0,0,245,control
acct_user_88376,user_88376,1,0.0,0,516,control
acct_user_38002,user_38002,1,0.0,0,119,control
acct_user_11344,user_11344,1,0.0,0,326,control
acct_user_86074,user_86074,1,0.0,1,522,treatment
acct_user_61286,user_61286,1,0.0,1,565,treatment
acct_user_95772,user_95772,1,0.0,1,1423,treatment
acct_user_20953,user_20953,1,0.0,0,343,control
acct_user_99230,user_99230,1,0.0,1,547,treatment
acct_user_92573,user_92573,1,0.0,1,864,treatment
acct_user_57474,user_57474,1,0.0,0,309,control
acct_user_40834,user_40834,1,0.0,1,291,treatment
acct_user_91374,user_91374,1,0.0,0,104,control
acct_user_18337,user_18337,1,0.0,0,127,control
acct_user_28523,user_28523,1,0.0,1,383,treatment
acct_user_68600,user_68600,1,0.0,0,905,control
acct_user_75801,user_75801,1,0.0,1,728,treatment
acct_user_92857,user_92857,1,0.0,0,705,control
acct_user_48276,user_48276,1,0.0,0,681,control
acct_user_68113,user_68113,1,0.0,1,1069,treatment
acct_user_23758,user_23758,1,0.0,0,1872,control
acct_user_79127,user_79127,1,0.0,1,126,treatment
acct_user_61270,user_61270,1,0.0,0,425,control
acct_user_47190,user_47190,1,0.0,0,240,control
acct_user_97034,user_97034,1,0.0,1,2393,treatment
acct_user_11328,user_11328,1,0.0,1,716,treatment
acct_user_12008,user_12008,1,0.0,0,216,control
acct_user_71029,user_71029,1,0.0,1,401,treatment
acct_user_44985,user_44985,1,0.0,0,298,control
acct_user_87139,user_87139,1,0.0,0,1027,control
acct_user_94008,user_94008,1,0.0,1,674,treatment
acct_user_64434,user_64434,1,0.0,1,521,treatment
acct_user_85345,user_85345,1,0.0,0,843,control
acct_user_13250,user_13250,1,0.0,0,356,control
acct_user_70359,user_70359,1,0.0,1,561,treatment
acct_user_60177,user_60177,1,0.0,0,785,control
acct_user_33798,user_33798,1,0.0,1,604,treatment
acct_user_69956,user_69956,1,0.0,0,1406,control
acct_user_40762,user_40762,1,0.0,0,726,control
acct_user_36037,user_36037,1,0.0,1,287,treatment
acct_user_11005,user_11005,1,0.0,0,230,control
acct_user_69962,user_69962,1,0.0,0,717,control
acct_user_64887,user_64887,1,0.0,0,378,control
acct_user_20870,user_20870,1,0.0,0,520,control
acct_user_96051,user_96051,1,0.0,1,421,treatment
acct_user_83115,user_83115,1,0.0,0,143,control
acct_user_38494,user_38494,1,0.0,1,719,treatment
acct_user_89828,user_89828,1,0.0,0,91,control
acct_user_77738,user_77738,1,0.0,0,223,control
acct_user_81090,user_81090,1,0.0,1,91,treatment
acct_user_95237,user_95237,1,0.0,1,157,treatment
acct_user_66618,user_66618,1,0.0,1,1183,treatment
acct_user_87154,user_87154,1,0.0,0,188,control
acct_user_54729,user_54729,1,0.0,1,760,treatment
acct_user_98343,user_98343,1,0.0,0,799,control
acct_user_19634,user_19634,1,0.0,0,783,control
acct_user_42655,user_42655,1,0.0,1,412,treatment
acct_user_96191,user_96191,1,0.0,0,533,control
acct_user_18348,user_18348,1,0.0,0,1194,control
acct_user_23865,user_23865,1,0.0,1,712,treatment
acct_user_61187,user_61187,1,0.0,1,766,treatment
acct_user_56314,user_56314,1,0.0,1,473,treatment
acct_user_83989,user_83989,1,0.0,0,277,control
acct_user_96091,user_96091,1,0.0,0,262,control
acct_user_32485,user_32485,1,0.0,1,466,treatment
acct_user_88507,user_88507,1,0.0,1,590,treatment
acct_user_95300,user_95300,1,0.0,1,743,treatment
acct_user_96411,user_96411,1,0.0,1,693,treatment
acct_user_35213,user_35213,1,0.0,0,1212,control
acct_user_46871,user_46871,1,0.0,0,282,control
acct_user_87149,user_87149,1,0.0,0,236,control
acct_user_44145,user_44145,1,0.0,1,410,treatment
acct_user_34368,user_34368,1,0.0,1,982,treatment
acct_user_92171,user_92171,1,0.0,1,180,treatment
acct_user_57122,user_57122,1,0.0,1,520,treatment
acct_user_70712,user_70712,1,0.0,1,329,treatment
acct_user_60315,user_60315,1,0.0,1,233,treatment
acct_user_38306,user_38306,1,0.0,0,876,control
acct_user_44290,user_44290,1,0.0,0,46,control
acct_user_89628,user_89628,1,0.0,0,735,control
acct_user_94523,user_94523,1,0.0,1,963,treatment
acct_user_21569,user_21569,1,0.0,0,209,control
acct_user_48453,user_48453,1,0.0,1,665,treatment
acct_user_79602,user_79602,1,0.0,0,966,control
acct_user_42179,user_42179,1,0.0,0,596,control
acct_user_95577,user_95577,1,0.0,1,617,treatment
acct_user_92747,user_92747,1,0.0,0,1001,control
acct_user_64654,user_64654,1,0.0,1,300,treatment
acct_user_74709,user_74709,1,0.0,0,320,control
acct_user_52961,user_52961,1,0.0,1,287,treatment
acct_user_79066,user_79066,1,0.0,0,480,control
acct_user_91532,user_91532,1,0.0,1,431,treatment
acct_user_60699,user_60699,1,0.0,0,540,control
acct_user_93051,user_93051,1,0.0,0,161,control
acct_user_25054,user_25054,1,0.0,1,296,treatment
acct_user_54278,user_54278,1,0.0,1,843,treatment
acct_user_83501,user_83501,1,0.0,1,529,treatment
acct_user_41453,user_41453,1,0.0,0,568,control
acct_user_12052,user_12052,1,0.0,0,407,control
acct_user_89292,user_89292,1,0.0,0,190,control
acct_user_23831,user_23831,1,0.0,0,1637,control
acct_user_48272,user_48272,1,0.0,1,185,treatment
acct_user_75510,user_75510,1,0.0,1,1451,treatment
acct_user_36862,user_36862,1,0.0,0,171,control
acct_user_51285,user_51285,1,0.0,0,444,control
acct_user_74167,user_74167,1,0.0,1,716,treatment
acct_user_10625,user_10625,1,0.0,0,88,control
acct_user_53290,user_53290,1,0.0,0,873,control
acct_user_26479,user_26479,1,0.0,1,554,treatment
acct_user_97701,user_97701,1,0.0,1,514,treatment
acct_user_89468,user_89468,1,0.0,0,188,control
acct_user_80647,user_80647,1,0.0,1,859,treatment
acct_user_81520,user_81520,1,0.0,1,580,treatment
acct_user_37361,user_37361,1,0.0,0,445,control
acct_user_73142,user_73142,1,0.0,1,143,treatment
acct_user_84940,user_84940,1,0.0,1,705,treatment
acct_user_48688,user_48688,1,0.0,0,207,control
acct_user_64322,user_64322,1,0.0,1,356,treatment
acct_user_99247,user_99247,1,0.0,1,1347,treatment
acct_user_10950,user_10950,1,0.0,1,1520,treatment
acct_user_54340,user_54340,1,0.0,1,499,treatment
acct_user_78054,user_78054,1,0.0,0,421,control
acct_user_60810,user_60810,1,0.0,1,97,treatment
acct_user_33201,user_33201,1,0.0,1,249,treatment
acct_user_36783,user_36783,1,0.0,1,904,treatment
acct_user_45706,user_45706,1,0.0,1,708,treatment
acct_user_89389,user_89389,1,0.0,0,103,control
acct_user_73283,user_73283,1,0.0,1,232,treatment
acct_user_37850,user_37850,1,0.0,0,458,control
acct_user_81317,user_81317,1,0.0,1,408,treatment
acct_user_92199,user_92199,1,0.0,1,757,treatment
acct_user_93445,user_93445,1,0.0,0,645,control
acct_user_34535,user_34535,1,0.0,1,526,treatment
acct_user_49527,user_49527,1,0.0,1,593,treatment
acct_user_38130,user_38130,1,0.0,0,593,control
acct_user_77895,user_77895,1,0.0,1,88,treatment
acct_user_42121,user_42121,1,0.0,0,268,control
acct_user_92238,user_92238,1,0.0,1,305,treatment
acct_user_75099,user_75099,1,0.0,0,257,control
acct_user_75681,user_75681,1,0.0,1,1106,treatment
acct_user_83167,user_83167,1,0.0,0,52,control
acct_user_29834,user_29834,1,0.0,0,598,control
acct_user_96719,user_96719,1,0.0,1,617,treatment
acct_user_31778,user_31778,1,0.0,1,975,treatment
acct_user_94624,user_94624,1,0.0,1,200,treatment
acct_user_30358,user_30358,1,0.0,1,405,treatment
acct_user_16635,user_16635,1,0.0,0,883,control
acct_user_82251,user_82251,1,0.0,0,387,control
acct_user_48808,user_48808,1,0.0,1,660,treatment
acct_user_44135,user_44135,1,0.0,1,191,treatment
acct_user_16245,user_16245,1,0.0,0,1383,control
acct_user_94792,user_94792,1,0.0,0,476,control
acct_user_63705,user_63705,1,0.0,1,327,treatment
acct_user_99983,user_99983,1,0.0,1,185,treatment
acct_user_50174,user_50174,1,0.0,1,354,treatment
acct_user_67914,user_67914,1,0.0,1,251,treatment
acct_user_17917,user_17917,1,0.0,0,800,control
acct_user_51609,user_51609,1,0.0,0,547,control
acct_user_45253,user_45253,1,0.0,1,194,treatment
acct_user_92576,user_92576,1,0.0,0,268,control
acct_user_49988,user_49988,1,0.0,0,471,control
acct_user_56012,user_56012,1,0.0,1,70,treatment
acct_user_89366,user_89366,1,0.0,0,935,control
acct_user_53919,user_53919,1,0.0,1,240,treatment
acct_user_37117,user_37117,1,0.0,0,614,control
acct_user_95003,user_95003,1,0.0,1,589,treatment
acct_user_46982,user_46982,1,0.0,0,261,control
acct_user_43474,user_43474,1,0.0,1,517,treatment
acct_user_14580,user_14580,1,0.0,1,689,treatment
acct_user_31021,user_31021,1,0.0,0,605,control
acct_user_85442,user_85442,1,0.0,1,199,treatment
acct_user_48328,user_48328,1,0.0,0,284,control
acct_user_93796,user_93796,1,0.0,0,539,control
acct_user_33477,user_33477,1,0.0,0,196,control
acct_user_99627,user_99627,1,0.0,1,265,treatment
acct_user_21333,user_21333,1,0.0,1,211,treatment
acct_user_93558,user_93558,1,0.0,1,365,treatment
acct_user_11503,user_11503,1,0.0,0,373,control
acct_user_16657,user_16657,1,0.0,0,1345,control
acct_user_37097,user_37097,1,0.0,0,290,control
acct_user_47992,user_47992,1,0.0,1,268,treatment
acct_user_85117,user_85117,1,0.0,0,392,control
acct_user_85551,user_85551,1,0.0,1,228,treatment
acct_user_47101,user_47101,1,0.0,1,389,treatment
acct_user_29861,user_29861,1,0.0,0,468,control
acct_user_94173,user_94173,1,0.0,0,345,control
acct_user_41489,user_41489,1,0.0,1,382,treatment
acct_user_48684,user_48684,1,0.0,0,91,control
acct_user_90319,user_90319,1,0.0,1,407,treatment
acct_user_31009,user_31009,1,0.0,1,221,treatment
acct_user_18302,user_18302,1,0.0,1,1032,treatment
acct_user_46694,user_46694,1,0.0,0,389,control
acct_user_70251,user_70251,1,0.0,0,683,control
acct_user_72980,user_72980,1,0.0,0,790,control
acct_user_42987,user_42987,1,0.0,0,481,control
acct_user_66185,user_66185,1,0.0,1,407,treatment
acct_user_12861,user_12861,1,0.0,0,516,control
acct_user_43857,user_43857,1,0.0,1,357,treatment
acct_user_42508,user_42508,1,0.0,0,115,control
acct_user_77840,user_77840,1,0.0,1,350,treatment
acct_user_81102,user_81102,1,0.0,1,352,treatment
acct_user_35918,user_35918,1,0.0,0,1014,control
acct_user_67083,user_67083,1,0.0,0,1344,control
acct_user_82283,user_82283,1,0.0,1,147,treatment
acct_user_66027,user_66027,1,0.0,1,723,treatment
acct_user_73622,user_73622,1,0.0,1,74,treatment
acct_user_71188,user_71188,1,0.0,0,178,control
acct_user_44265,user_44265,1,0.0,1,486,treatment
acct_user_18253,user_18253,1,0.0,0,473,control
acct_user_42521,user_42521,1,0.0,0,347,control
acct_user_55899,user_55899,1,0.0,1,321,treatment
acct_user_58798,user_58798,1,0.0,0,250,control
acct_user_69524,user_69524,1,0.0,0,485,control
acct_user_69176,user_69176,1,0.0,0,188,control
acct_user_89940,user_89940,1,0.0,0,77,control
acct_user_44352,user_44352,1,0.0,1,642,treatment
acct_user_28474,user_28474,1,0.0,1,284,treatment
acct_user_79810,user_79810,1,0.0,0,250,control
acct_user_53094,user_53094,1,0.0,0,123,control
acct_user_84988,user_84988,1,0.0,0,338,control
acct_user_96170,user_96170,1,0.0,0,1516,control
acct_user_36238,user_36238,1,0.0,1,467,treatment
acct_user_42941,user_42941,1,0.0,0,724,control
acct_user_63752,user_63752,1,0.0,1,133,treatment
acct_user_92078,user_92078,1,0.0,1,322,treatment
acct_user_58590,user_58590,1,0.0,0,479,control
acct_user_87243,user_87243,1,0.0,0,751,control
acct_user_15671,user_15671,1,0.0,1,1012,treatment
acct_user_77844,user_77844,1,0.0,0,125,control
acct_user_25304,user_25304,1,0.0,0,711,control
acct_user_54362,user_54362,1,0.0,1,796,treatment
acct_user_63618,user_63618,1,0.0,0,1112,control
acct_user_48309,user_48309,1,0.0,0,170,control
acct_user_16389,user_16389,1,0.0,1,905,treatment
acct_user_92187,user_92187,1,0.0,0,582,control
acct_user_54842,user_54842,1,0.0,1,509,treatment
acct_user_36647,user_36647,1,0.0,1,649,treatment
acct_user_31682,user_31682,1,0.0,1,886,treatment
acct_user_77849,user_77849,1,0.0,0,435,control
acct_user_51981,user_51981,1,0.0,0,207,control
acct_user_31441,user_31441,1,0.0,1,252,treatment
acct_user_72121,user_72121,1,0.0,1,732,treatment
acct_user_22641,user_22641,1,0.0,0,604,control
acct_user_35987,user_35987,1,0.0,0,520,control
acct_user_18608,user_18608,1,0.0,0,193,control
acct_user_54810,user_54810,1,0.0,0,325,control
acct_user_10273,user_10273,1,0.0,0,364,control
acct_user_85445,user_85445,1,0.0,1,1058,treatment
acct_user_64559,user_64559,1,0.0,0,477,control
acct_user_93421,user_93421,1,0.0,0,388,control
acct_user_22551,user_22551,1,0.0,0,875,control
acct_user_81831,user_81831,1,0.0,0,346,control
acct_user_18320,user_18320,1,0.0,1,1143,treatment
acct_user_65595,user_65595,1,0.0,0,934,control
acct_user_95376,user_95376,1,0.0,1,131,treatment
acct_user_35296,user_35296,1,0.0,0,173,control
acct_user_40728,user_40728,1,0.0,0,933,control
acct_user_26666,user_26666,1,0.0,1,778,treatment
acct_user_73134,user_73134,1,0.0,1,125,treatment
